match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.51,1.67,0.3413,0.25,0.4088,1-1,A,0.4088
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.33,1.53,0.3238,0.2657,0.4105,1-1,A,0.4105
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.75,1.11,0.5164,0.2518,0.2318,1-1,H,0.5164
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.37,1.64,0.3119,0.2564,0.4317,1-1,A,0.4317
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.76,1.4,0.1951,0.2924,0.5125,0-1,A,0.5125
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.34,1.25,0.379,0.2828,0.3383,1-1,H,0.379
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.71,1.59,0.4045,0.2446,0.3509,1-1,H,0.4045
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.35,0.91,0.6891,0.1881,0.1227,2-0,H,0.6891
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.54,0.88,0.7286,0.1689,0.1025,2-0,H,0.7286
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.68,1.11,0.4988,0.2589,0.2422,1-1,H,0.4988
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.05,3.1,0.0902,0.1351,0.7747,1-3,A,0.7747
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.71,0.93,0.5479,0.256,0.1961,1-1,H,0.5479
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.13,1.68,0.4796,0.2195,0.3009,1-1,H,0.4796
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.06,1.19,0.5671,0.225,0.2079,1-1,H,0.5671
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.44,1.1,0.6607,0.1897,0.1496,2-1,H,0.6607
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.84,0.69,0.9029,0.0693,0.0278,3-0,H,0.9029
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.72,1.52,0.4185,0.2466,0.3348,1-1,H,0.4185
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.83,1.86,0.3794,0.2291,0.3915,1-1,A,0.3915
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.25,1.42,0.3222,0.2771,0.4007,1-1,A,0.4007
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.65,1.41,0.424,0.2546,0.3214,1-1,H,0.424
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,1.05,0.55,0.4634,0.3532,0.1834,0-0,H,0.4634
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.67,1.29,0.4562,0.2564,0.2874,1-1,H,0.4562
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.52,1.39,0.3955,0.2639,0.3405,1-1,H,0.3955
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.74,0.73,0.6078,0.2475,0.1447,1-0,H,0.6078
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.31,2.0,0.2413,0.2305,0.5282,1-1,A,0.5282
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.43,1.15,0.4264,0.2803,0.2933,1-1,H,0.4264
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.63,1.6,0.3806,0.2482,0.3712,1-1,H,0.3806
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.9,1.49,0.4677,0.236,0.2962,1-1,H,0.4677
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.66,2.13,0.0956,0.1958,0.7085,0-2,A,0.7085
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.13,1.48,0.5189,0.2207,0.2604,1-1,H,0.5189
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.44,1.48,0.3584,0.264,0.3776,1-1,A,0.3776
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.45,0.76,0.5282,0.2855,0.1863,1-0,H,0.5282
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.63,1.24,0.4559,0.2613,0.2828,1-1,H,0.4559
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.42,1.0,0.6825,0.186,0.1315,2-0,H,0.6825
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.67,0.69,0.6021,0.2544,0.1435,1-0,H,0.6021
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.26,1.34,0.5741,0.2109,0.215,2-1,H,0.5741
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.25,1.9,0.2424,0.2387,0.519,1-1,A,0.519
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.83,1.05,0.8526,0.0917,0.0557,3-1,H,0.8526
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.41,0.93,0.6947,0.1837,0.1216,2-0,H,0.6947
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.12,1.76,0.2347,0.2514,0.5139,1-1,A,0.5139
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.63,1.94,0.3225,0.231,0.4464,1-1,A,0.4464
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.23,1.15,0.3721,0.2967,0.3312,1-1,H,0.3721
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.16,1.25,0.5757,0.217,0.2073,2-1,H,0.5757
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,0.95,0.96,0.33,0.3373,0.3328,0-0,D,0.3373
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.23,1.78,0.2575,0.2487,0.4938,1-1,A,0.4938
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.96,1.15,0.5532,0.2332,0.2136,1-1,H,0.5532
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.36,1.46,0.3441,0.2687,0.3872,1-1,A,0.3872
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.05,2.81,0.1087,0.156,0.7353,1-2,A,0.7353
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.18,1.14,0.6027,0.2133,0.184,2-1,H,0.6027
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.44,1.73,0.3141,0.2487,0.4372,1-1,A,0.4372
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.53,0.8,0.7431,0.1651,0.0917,2-0,H,0.7431
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.96,0.86,0.8886,0.0746,0.0367,3-0,H,0.8886
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.43,1.28,0.3966,0.2752,0.3282,1-1,H,0.3966
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.67,0.63,0.6188,0.2528,0.1284,1-0,H,0.6188
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,2.05,1.12,0.5805,0.2247,0.1947,1-1,H,0.5805
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.18,1.58,0.2753,0.2664,0.4583,1-1,A,0.4583
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.45,1.18,0.4235,0.2773,0.2992,1-1,H,0.4235
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.31,1.44,0.5635,0.2083,0.2282,2-1,H,0.5635
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.25,1.5,0.3086,0.2712,0.4201,1-1,A,0.4201
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.78,1.38,0.4623,0.2461,0.2916,1-1,H,0.4623
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.63,1.36,0.4288,0.2576,0.3135,1-1,H,0.4288
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.62,2.2,0.2803,0.216,0.5037,1-2,A,0.5037
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,1.92,1.48,0.4747,0.2349,0.2904,1-1,H,0.4747
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.15,1.07,0.3657,0.3098,0.3245,1-1,H,0.3657
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,1.93,1.78,0.4165,0.2278,0.3557,1-1,H,0.4165
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.59,0.82,0.7498,0.1605,0.0898,2-0,H,0.7498
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.05,0.83,0.3897,0.3375,0.2728,0-0,H,0.3897
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.83,1.08,0.8494,0.0929,0.0578,3-1,H,0.8494
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.73,1.0,0.5358,0.2545,0.2097,1-1,H,0.5358
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.27,1.69,0.2798,0.2556,0.4647,1-1,A,0.4647
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.3,1.3,0.5914,0.207,0.2016,2-1,H,0.5914
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.54,1.37,0.4052,0.2631,0.3317,1-1,H,0.4052
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.51,1.55,0.362,0.2562,0.3818,1-1,A,0.3818
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,1.08,1.37,0.2878,0.2887,0.4235,1-1,A,0.4235
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.21,1.1,0.6184,0.2094,0.1722,2-1,H,0.6184
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.18,0.83,0.4313,0.3205,0.2482,1-0,H,0.4313
