match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.59,0.78,0.5574,0.2697,0.1729,1-0,H,0.5574
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.65,0.95,0.7299,0.1652,0.1049,2-0,H,0.7299
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.06,0.87,0.8024,0.1277,0.0699,3-0,H,0.8024
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.34,1.81,0.2774,0.2473,0.4753,1-1,A,0.4753
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.46,1.16,0.4281,0.28,0.292,1-1,H,0.4281
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.36,1.62,0.3119,0.2604,0.4277,1-1,A,0.4277
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.57,1.7,0.3488,0.2477,0.4035,1-1,A,0.4035
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.35,1.47,0.3389,0.2711,0.39,1-1,A,0.39
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.72,1.06,0.5187,0.2572,0.224,1-1,H,0.5187
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.76,1.42,0.1905,0.2927,0.5167,0-1,A,0.5167
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.3,1.23,0.3722,0.2888,0.339,1-1,H,0.3722
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.72,1.6,0.4014,0.2457,0.3529,1-1,H,0.4014
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.27,0.93,0.6685,0.1988,0.1328,2-0,H,0.6685
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.48,0.89,0.7153,0.1765,0.1082,2-0,H,0.7153
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.58,1.07,0.4803,0.2714,0.2483,1-1,H,0.4803
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.07,3.02,0.0974,0.1429,0.7597,1-3,A,0.7597
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.75,0.95,0.5529,0.2533,0.1938,1-1,H,0.5529
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.12,1.69,0.4744,0.2212,0.3044,1-1,H,0.4744
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.07,1.19,0.5676,0.226,0.2065,1-1,H,0.5676
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.43,1.12,0.6541,0.1927,0.1532,2-1,H,0.6541
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.78,0.69,0.8985,0.0726,0.0289,3-0,H,0.8985
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.7,1.5,0.4182,0.2505,0.3313,1-1,H,0.4182
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.86,1.9,0.3773,0.2279,0.3948,1-1,A,0.3948
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.24,1.31,0.3376,0.288,0.3744,1-1,A,0.3744
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.72,1.43,0.4347,0.2516,0.3137,1-1,H,0.4347
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,1.06,0.56,0.4647,0.3541,0.1812,0-0,H,0.4647
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.61,1.22,0.4553,0.2651,0.2796,1-1,H,0.4553
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.49,1.37,0.3932,0.2685,0.3383,1-1,H,0.3932
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.76,0.76,0.6032,0.248,0.1489,1-0,H,0.6032
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.28,1.95,0.2404,0.2364,0.5232,1-1,A,0.5232
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.36,1.18,0.3982,0.2879,0.314,1-1,H,0.3982
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.58,1.6,0.3691,0.2528,0.3782,1-1,A,0.3782
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.91,1.49,0.4675,0.2375,0.295,1-1,H,0.4675
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.66,2.1,0.0979,0.2014,0.7007,0-2,A,0.7007
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.2,1.52,0.525,0.2179,0.2571,2-1,H,0.525
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.38,1.45,0.3484,0.2705,0.3811,1-1,A,0.3811
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.47,0.75,0.5331,0.2855,0.1813,1-0,H,0.5331
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.58,1.2,0.4528,0.2685,0.2787,1-1,H,0.4528
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.41,1.01,0.6768,0.1891,0.1341,2-1,H,0.6768
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.69,0.7,0.6032,0.255,0.1418,1-0,H,0.6032
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.19,1.31,0.5672,0.2173,0.2156,2-1,H,0.5672
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.28,1.88,0.2524,0.2424,0.5053,1-1,A,0.5053
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.75,1.07,0.8421,0.0976,0.0603,3-1,H,0.8421
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.4,0.91,0.6951,0.1859,0.119,2-0,H,0.6951
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.15,1.74,0.2422,0.2546,0.5032,1-1,A,0.5032
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.64,1.95,0.3222,0.2322,0.4456,1-1,A,0.4456
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.21,1.12,0.3691,0.3033,0.3276,1-1,H,0.3691
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.22,1.26,0.5825,0.2145,0.2031,2-1,H,0.5825
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,0.93,0.95,0.321,0.3429,0.336,0-0,D,0.3429
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.22,1.81,0.2496,0.2485,0.5018,1-1,A,0.5018
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.98,1.21,0.5459,0.2334,0.2207,1-1,H,0.5459
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.34,1.4,0.3491,0.2764,0.3745,1-1,A,0.3745
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.03,2.73,0.112,0.1629,0.7251,1-2,A,0.7251
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.1,1.17,0.5797,0.2228,0.1975,1-1,H,0.5797
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.44,1.74,0.3117,0.2499,0.4384,1-1,A,0.4384
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.56,0.8,0.7484,0.1635,0.0881,2-0,H,0.7484
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.74,0.86,0.873,0.0851,0.0419,3-0,H,0.873
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.43,1.2,0.4129,0.2807,0.3064,1-1,H,0.4129
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.68,0.63,0.6203,0.2533,0.1263,1-0,H,0.6203
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,2.02,1.13,0.5711,0.2291,0.1998,1-1,H,0.5711
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.17,1.57,0.2755,0.2703,0.4542,1-1,A,0.4542
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.45,1.2,0.4194,0.2792,0.3015,1-1,H,0.4194
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.32,1.46,0.5616,0.2091,0.2293,2-1,H,0.5616
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.23,1.51,0.3011,0.2734,0.4255,1-1,A,0.4255
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.74,1.33,0.4619,0.2522,0.2859,1-1,H,0.4619
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.55,1.31,0.4205,0.2671,0.3124,1-1,H,0.4205
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.65,2.16,0.2908,0.2195,0.4897,1-1,A,0.4897
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,1.98,1.51,0.4789,0.2329,0.2883,1-1,H,0.4789
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.12,1.06,0.3574,0.3148,0.3278,1-1,H,0.3574
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,1.95,1.78,0.4185,0.2283,0.3532,1-1,H,0.4185
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.6,0.86,0.7412,0.164,0.0948,2-0,H,0.7412
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.0,0.85,0.3688,0.3447,0.2865,0-0,H,0.3688
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.73,1.1,0.8363,0.1,0.0637,3-1,H,0.8363
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.72,0.97,0.5407,0.2572,0.2021,1-1,H,0.5407
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.31,1.72,0.2844,0.2548,0.4608,1-1,A,0.4608
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.31,1.31,0.5904,0.2079,0.2016,2-1,H,0.5904
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.51,1.29,0.4139,0.2707,0.3153,1-1,H,0.4139
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.47,1.56,0.3497,0.2601,0.3902,1-1,A,0.3902
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,1.09,1.38,0.2855,0.2895,0.4251,1-1,A,0.4251
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.2,1.09,0.6184,0.2119,0.1697,2-1,H,0.6184
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.19,0.82,0.4358,0.3219,0.2423,1-0,H,0.4358
