match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.53,2.35,0.239,0.2058,0.5552,1-2,A,0.5552
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.56,0.78,0.5526,0.271,0.1765,1-0,H,0.5526
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.47,1.39,0.3835,0.2666,0.3498,1-1,H,0.3835
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,0.92,0.87,0.339,0.3503,0.3106,0-0,D,0.3503
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.25,1.25,0.3572,0.289,0.3538,1-1,H,0.3572
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.44,1.79,0.3036,0.2448,0.4515,1-1,A,0.4515
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.43,1.17,0.4201,0.28,0.2999,1-1,H,0.4201
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.48,1.84,0.3042,0.24,0.4557,1-1,A,0.4557
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.5,1.25,0.6423,0.1892,0.1685,2-1,H,0.6423
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.27,1.23,0.3662,0.2889,0.3449,1-1,H,0.3662
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.57,0.97,0.841,0.1007,0.0584,3-0,H,0.841
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.18,0.82,0.4324,0.3209,0.2467,1-0,H,0.4324
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.05,1.21,0.5626,0.2253,0.2121,1-1,H,0.5626
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.58,1.23,0.4451,0.2653,0.2896,1-1,H,0.4451
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.87,1.65,0.4288,0.2343,0.3369,1-1,H,0.4288
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,2.13,0.76,0.6849,0.2018,0.1132,2-0,H,0.6849
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.72,1.15,0.4975,0.2551,0.2475,1-1,H,0.4975
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.65,2.03,0.3116,0.2257,0.4628,1-1,A,0.4628
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.43,1.49,0.3541,0.2637,0.3822,1-1,A,0.3822
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.32,1.17,0.3904,0.2888,0.3207,1-1,H,0.3904
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.57,0.98,0.7105,0.1722,0.1173,2-0,H,0.7105
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.11,0.87,0.8093,0.1229,0.0677,3-0,H,0.8093
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.36,0.96,0.4527,0.2935,0.2538,1-1,H,0.4527
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.31,1.86,0.264,0.2416,0.4944,1-1,A,0.4944
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.26,1.62,0.2885,0.261,0.4505,1-1,A,0.4505
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.24,1.56,0.2948,0.2669,0.4383,1-1,A,0.4383
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.27,1.5,0.3107,0.2699,0.4195,1-1,A,0.4195
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.43,1.36,0.3814,0.2709,0.3477,1-1,H,0.3814
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.49,1.06,0.4619,0.2778,0.2603,1-1,H,0.4619
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.96,1.21,0.281,0.3098,0.4092,1-1,A,0.4092
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.42,1.06,0.4437,0.2846,0.2717,1-1,H,0.4437
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.47,1.34,0.3951,0.2688,0.3362,1-1,H,0.3951
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.13,0.94,0.6388,0.2116,0.1497,2-0,H,0.6388
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,2.33,0.81,0.7077,0.1846,0.1077,2-0,H,0.7077
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.53,1.0,0.4866,0.2745,0.2389,1-1,H,0.4866
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.27,0.89,0.6781,0.1952,0.1267,2-0,H,0.6781
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.07,1.7,0.4613,0.2228,0.3159,1-1,H,0.4613
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.13,3.08,0.1025,0.1413,0.7562,1-3,A,0.7562
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,0.77,0.93,0.2775,0.358,0.3645,0-0,A,0.3645
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.7,1.43,0.431,0.2507,0.3183,1-1,H,0.431
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.25,1.21,0.3625,0.2916,0.3459,1-1,H,0.3625
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.85,1.87,0.3829,0.2278,0.3893,1-1,A,0.3893
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.64,1.12,0.4861,0.2624,0.2514,1-1,H,0.4861
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.39,0.77,0.8554,0.0984,0.0462,3-0,H,0.8554
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,1.92,1.03,0.5728,0.2352,0.192,1-1,H,0.5728
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.1,1.14,0.5876,0.2203,0.192,1-1,H,0.5876
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.6,1.52,0.3901,0.2531,0.3568,1-1,H,0.3901
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.55,1.28,0.428,0.2662,0.3058,1-1,H,0.428
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,1.96,1.23,0.5374,0.2333,0.2293,1-1,H,0.5374
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.86,1.87,0.1592,0.2361,0.6047,0-1,A,0.6047
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.97,1.44,0.492,0.2322,0.2758,1-1,H,0.492
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.31,1.42,0.337,0.2742,0.3889,1-1,A,0.3889
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.51,1.64,0.3458,0.2515,0.4027,1-1,A,0.4027
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,2.3,0.65,0.7409,0.1765,0.0826,2-0,H,0.7409
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.38,1.05,0.4345,0.2886,0.277,1-1,H,0.4345
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.28,1.81,0.2645,0.246,0.4895,1-1,A,0.4895
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.33,1.02,0.6584,0.196,0.1456,2-1,H,0.6584
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.08,1.75,0.2263,0.252,0.5217,1-1,A,0.5217
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.09,1.07,0.346,0.3142,0.3398,1-1,H,0.346
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.5,1.19,0.4339,0.2728,0.2933,1-1,H,0.4339
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.17,0.78,0.4388,0.3245,0.2367,1-0,H,0.4388
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.31,1.81,0.2703,0.2456,0.4841,1-1,A,0.4841
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.86,1.11,0.8465,0.0936,0.0599,3-1,H,0.8465
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.42,0.91,0.7008,0.1819,0.1173,2-0,H,0.7008
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.03,1.28,0.5408,0.228,0.2312,1-1,H,0.5408
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.65,1.89,0.3353,0.2332,0.4315,1-1,A,0.4315
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.05,2.89,0.1032,0.1499,0.7469,1-2,A,0.7469
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.35,1.32,0.3681,0.2774,0.3545,1-1,H,0.3681
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.16,1.27,0.3276,0.2927,0.3798,1-1,A,0.3798
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.92,1.19,0.5367,0.2366,0.2267,1-1,H,0.5367
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.0,1.2,0.5518,0.23,0.2182,1-1,H,0.5518
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,1.17,0.78,0.4419,0.324,0.234,1-0,H,0.4419
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.29,1.22,0.608,0.2055,0.1866,2-1,H,0.608
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.6,0.89,0.5308,0.2679,0.2013,1-1,H,0.5308
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.36,1.77,0.2866,0.2474,0.466,1-1,A,0.466
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.2,0.86,0.6717,0.2008,0.1275,2-0,H,0.6717
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.58,0.89,0.8549,0.0949,0.0502,3-0,H,0.8549
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.49,1.13,0.4457,0.2755,0.2788,1-1,H,0.4457
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,1.91,1.21,0.5303,0.2378,0.2319,1-1,H,0.5303
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,1.87,1.31,0.498,0.2409,0.2612,1-1,H,0.498
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.13,1.53,0.2702,0.2721,0.4577,1-1,A,0.4577
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.2,1.6,0.2785,0.2643,0.4572,1-1,A,0.4572
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.41,0.78,0.5125,0.2909,0.1965,1-0,H,0.5125
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.69,2.26,0.2841,0.2118,0.5041,1-2,A,0.5041
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.56,1.15,0.4596,0.2684,0.272,1-1,H,0.4596
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.19,0.75,0.4557,0.322,0.2222,1-0,H,0.4557
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.72,1.29,0.4667,0.2529,0.2804,1-1,H,0.4667
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,1.95,1.49,0.4776,0.2331,0.2893,1-1,H,0.4776
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,1.73,1.41,0.4451,0.249,0.3059,1-1,H,0.4451
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.51,0.88,0.7226,0.1719,0.1055,2-0,H,0.7226
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.46,0.93,0.4864,0.2833,0.2304,1-1,H,0.4864
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.36,1.27,0.3817,0.2803,0.338,1-1,H,0.3817
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,0.94,1.83,0.1812,0.2423,0.5765,1-1,A,0.5765
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,1.8,0.96,0.5654,0.2456,0.189,1-1,H,0.5654
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.41,1.55,0.3374,0.2609,0.4017,1-1,A,0.4017
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.75,1.15,0.8316,0.101,0.0674,3-1,H,0.8316
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.26,1.3,0.5856,0.2095,0.205,2-1,H,0.5856
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.26,1.76,0.2666,0.2502,0.4833,1-1,A,0.4833
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.4,1.05,0.4411,0.2862,0.2727,1-1,H,0.4411
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.43,1.24,0.4072,0.2763,0.3164,1-1,H,0.4072
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.05,1.01,0.3475,0.3229,0.3296,1-1,H,0.3475
