match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.37,1.62,0.3174,0.2588,0.4238,1-1,A,0.4238
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.93,1.38,0.2429,0.2933,0.4637,1-1,A,0.4637
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.34,1.25,0.3799,0.2833,0.3368,1-1,H,0.3799
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.58,1.45,0.3978,0.2584,0.3438,1-1,H,0.3978
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.32,0.91,0.6831,0.1917,0.1252,2-0,H,0.6831
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.55,0.88,0.7302,0.1684,0.1014,2-0,H,0.7302
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.68,1.1,0.5002,0.2591,0.2406,1-1,H,0.5002
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.05,3.1,0.0906,0.1356,0.7738,1-3,A,0.7738
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.55,0.84,0.532,0.2744,0.1935,1-0,H,0.532
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.13,1.71,0.4722,0.2195,0.3083,1-1,H,0.4722
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.02,1.18,0.5594,0.2288,0.2118,1-1,H,0.5594
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.24,1.01,0.6453,0.2038,0.1509,2-1,H,0.6453
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.86,0.69,0.9038,0.0687,0.0275,3-0,H,0.9038
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.77,1.52,0.4298,0.2445,0.3257,1-1,H,0.4298
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.83,1.85,0.3807,0.2297,0.3896,1-1,A,0.3896
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.25,1.42,0.3226,0.2778,0.3996,1-1,A,0.3996
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.65,1.38,0.4303,0.2564,0.3133,1-1,H,0.4303
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,0.93,0.62,0.4037,0.3716,0.2246,0-0,H,0.4037
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.68,1.29,0.4574,0.2565,0.2861,1-1,H,0.4574
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.52,1.39,0.396,0.2644,0.3396,1-1,H,0.396
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.58,0.65,0.5889,0.2674,0.1438,1-0,H,0.5889
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.29,2.0,0.2359,0.2308,0.5333,1-1,A,0.5333
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.44,1.15,0.4272,0.2805,0.2924,1-1,H,0.4272
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.63,1.6,0.3813,0.2488,0.3699,1-1,H,0.3813
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.9,1.52,0.4594,0.2364,0.3042,1-1,H,0.4594
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.82,2.1,0.1281,0.2095,0.6624,0-2,A,0.6624
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,1.96,1.36,0.5065,0.2342,0.2593,1-1,H,0.5065
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.44,1.45,0.3641,0.2663,0.3696,1-1,A,0.3696
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.31,0.69,0.5072,0.3068,0.1861,1-0,H,0.5072
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.63,1.23,0.4568,0.2622,0.2811,1-1,H,0.4568
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.39,0.99,0.6764,0.1896,0.1339,2-0,H,0.6764
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.52,0.79,0.5377,0.2777,0.1846,1-0,H,0.5377
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.27,1.35,0.5757,0.2106,0.2137,2-1,H,0.5757
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.25,1.9,0.2436,0.2395,0.5169,1-1,A,0.5169
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.93,1.05,0.8614,0.0867,0.0518,3-1,H,0.8614
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.42,0.91,0.7002,0.1826,0.1173,2-0,H,0.7002
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.13,1.76,0.2349,0.2523,0.5128,1-1,A,0.5128
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.6,1.94,0.3159,0.2324,0.4517,1-1,A,0.4517
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.12,1.04,0.3649,0.3149,0.3202,1-1,H,0.3649
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.16,1.25,0.5747,0.218,0.2073,2-1,H,0.5747
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,1.18,0.94,0.4034,0.315,0.2817,1-1,H,0.4034
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.14,1.64,0.2558,0.2632,0.481,1-1,A,0.481
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.96,1.13,0.5584,0.2336,0.208,1-1,H,0.5584
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.36,1.46,0.3438,0.2697,0.3865,1-1,A,0.3865
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.05,2.82,0.1092,0.1565,0.7343,1-2,A,0.7343
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.18,1.17,0.5969,0.2142,0.1889,2-1,H,0.5969
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.44,1.72,0.3155,0.2493,0.4353,1-1,A,0.4353
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.54,0.79,0.7479,0.1637,0.0884,2-0,H,0.7479
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.98,0.87,0.8899,0.0739,0.0362,3-0,H,0.8899
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.43,1.28,0.398,0.2755,0.3265,1-1,H,0.398
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.62,0.77,0.5665,0.2649,0.1686,1-0,H,0.5665
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,2.05,1.11,0.5824,0.2249,0.1927,1-1,H,0.5824
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.18,1.58,0.2759,0.2677,0.4564,1-1,A,0.4564
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.31,1.07,0.4095,0.2956,0.2949,1-1,H,0.4095
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.18,1.32,0.5626,0.2173,0.2201,2-1,H,0.5626
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.25,1.49,0.3083,0.272,0.4197,1-1,A,0.4197
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.78,1.41,0.4548,0.2463,0.2989,1-1,H,0.4548
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.64,1.37,0.4297,0.2575,0.3127,1-1,H,0.4297
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.64,2.15,0.2887,0.2191,0.4923,1-2,A,0.4923
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,1.92,1.45,0.4799,0.2359,0.2842,1-1,H,0.4799
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.04,0.96,0.3577,0.3291,0.3132,0-0,H,0.3577
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,1.77,1.63,0.4091,0.2406,0.3503,1-1,H,0.4091
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.6,0.81,0.7507,0.1605,0.0888,2-0,H,0.7507
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.3,0.82,0.4692,0.306,0.2248,1-0,H,0.4692
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.85,1.08,0.8502,0.0924,0.0573,3-1,H,0.8502
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.73,1.0,0.5374,0.2542,0.2084,1-1,H,0.5374
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.27,1.68,0.2808,0.2571,0.4622,1-1,A,0.4622
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.32,1.3,0.5961,0.2059,0.198,2-1,H,0.5961
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.55,1.38,0.4069,0.263,0.3301,1-1,H,0.4069
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.51,1.55,0.3637,0.2572,0.3792,1-1,A,0.3792
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,0.96,1.24,0.2752,0.3082,0.4166,1-1,A,0.4166
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.04,1.01,0.6039,0.2236,0.1725,1-1,H,0.6039
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.16,1.02,0.3795,0.3119,0.3086,1-1,H,0.3795
