match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.56,0.91,0.5163,0.2726,0.2111,1-1,H,0.5163
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.04,0.84,0.3841,0.3386,0.2773,0-0,H,0.3841
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.03,1.26,0.5456,0.2282,0.2262,1-1,H,0.5456
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.63,1.24,0.4576,0.2611,0.2813,1-1,H,0.4576
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.84,1.66,0.4182,0.2359,0.3458,1-1,H,0.4182
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.67,1.19,0.4782,0.2587,0.263,1-1,H,0.4782
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.62,2.01,0.3076,0.2277,0.4647,1-1,A,0.4647
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.42,1.59,0.3323,0.2583,0.4094,1-1,A,0.4094
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.64,1.53,0.3974,0.2512,0.3514,1-1,H,0.3974
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.33,0.85,0.4689,0.3011,0.23,1-0,H,0.4689
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.64,0.95,0.7277,0.1651,0.1073,2-0,H,0.7277
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,2.98,0.9,0.7867,0.1348,0.0785,2-0,H,0.7867
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.34,1.86,0.2692,0.2412,0.4895,1-1,A,0.4895
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.46,1.16,0.4306,0.2775,0.2919,1-1,H,0.4306
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.69,1.79,0.3606,0.2375,0.4018,1-1,A,0.4018
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.37,1.42,0.3534,0.2713,0.3753,1-1,A,0.3753
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.64,1.05,0.5025,0.263,0.2345,1-1,H,0.5025
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.35,1.58,0.3191,0.2618,0.4191,1-1,A,0.4191
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.8,1.22,0.2321,0.3167,0.4511,0-1,A,0.4511
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.35,1.18,0.3958,0.2862,0.318,1-1,H,0.3958
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.72,1.75,0.3749,0.2379,0.3873,1-1,A,0.3873
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.19,0.95,0.6489,0.2061,0.145,2-0,H,0.6489
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.34,0.92,0.6848,0.1898,0.1254,2-0,H,0.6848
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.59,1.04,0.4928,0.2685,0.2387,1-1,H,0.4928
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.09,3.08,0.097,0.139,0.764,1-3,A,0.764
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.75,0.95,0.5526,0.2518,0.1956,1-1,H,0.5526
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.13,1.69,0.4771,0.2193,0.3036,1-1,H,0.4771
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.02,1.16,0.5648,0.228,0.2073,1-1,H,0.5648
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.59,1.21,0.6654,0.1814,0.1533,2-1,H,0.6654
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.58,0.73,0.8789,0.0845,0.0366,3-0,H,0.8789
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.69,1.5,0.416,0.2488,0.3352,1-1,H,0.416
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.81,1.96,0.3569,0.2257,0.4175,1-1,A,0.4175
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.2,1.35,0.3214,0.2853,0.3933,1-1,A,0.3933
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.72,1.41,0.4415,0.2502,0.3082,1-1,H,0.4415
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,0.9,0.59,0.3989,0.38,0.2211,0-0,H,0.3989
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.65,1.19,0.4727,0.2608,0.2665,1-1,H,0.4727
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.5,1.37,0.3963,0.2657,0.3379,1-1,H,0.3963
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.72,0.77,0.5913,0.2518,0.1569,1-0,H,0.5913
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.27,1.88,0.2503,0.2404,0.5093,1-1,A,0.5093
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.39,1.12,0.4199,0.2856,0.2945,1-1,H,0.4199
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.6,1.6,0.3748,0.2502,0.375,1-1,A,0.375
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.93,1.46,0.4797,0.2351,0.2852,1-1,H,0.4797
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.71,1.82,0.1327,0.2362,0.6311,0-1,A,0.6311
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.33,1.63,0.5295,0.2082,0.2623,2-1,H,0.5295
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.42,1.38,0.3726,0.2709,0.3564,1-1,H,0.3726
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.38,0.77,0.5028,0.2964,0.2009,1-0,H,0.5028
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.46,1.24,0.413,0.2742,0.3127,1-1,H,0.413
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.34,1.05,0.6551,0.1963,0.1486,2-1,H,0.6551
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.53,0.79,0.5403,0.2756,0.184,1-0,H,0.5403
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.05,1.36,0.5276,0.2272,0.2452,1-1,H,0.5276
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.27,1.92,0.2456,0.2373,0.5171,1-1,A,0.5171
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.8,1.09,0.8443,0.0954,0.0603,3-1,H,0.8443
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.4,0.91,0.6971,0.1838,0.119,2-0,H,0.6971
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.14,1.74,0.2427,0.2536,0.5037,1-1,A,0.5037
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.58,1.98,0.3037,0.2302,0.4661,1-1,A,0.4661
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.21,1.08,0.3803,0.3035,0.3162,1-1,H,0.3803
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.27,1.22,0.6035,0.2079,0.1886,2-1,H,0.6035
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,0.98,0.81,0.3725,0.3476,0.2799,0-0,H,0.3725
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.32,1.84,0.2673,0.2436,0.4892,1-1,A,0.4892
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.98,1.19,0.5493,0.2321,0.2186,1-1,H,0.5493
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.32,1.44,0.3357,0.2728,0.3916,1-1,A,0.3916
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.05,2.81,0.1093,0.1568,0.7338,1-2,A,0.7338
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.09,1.19,0.5729,0.2224,0.2048,1-1,H,0.5729
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.41,1.77,0.3013,0.2468,0.4519,1-1,A,0.4519
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.4,0.81,0.7192,0.1785,0.1023,2-0,H,0.7192
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.6,0.89,0.8561,0.0943,0.0497,3-0,H,0.8561
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.44,1.22,0.4123,0.2769,0.3108,1-1,H,0.4123
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.38,0.68,0.5286,0.2958,0.1756,1-0,H,0.5286
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,1.94,1.18,0.5426,0.2357,0.2217,1-1,H,0.5426
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.2,1.52,0.291,0.2715,0.4375,1-1,A,0.4375
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.45,1.17,0.4262,0.278,0.2958,1-1,H,0.4262
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.5,1.55,0.5782,0.1969,0.2249,2-1,H,0.5782
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.28,1.37,0.3389,0.2792,0.3819,1-1,A,0.3819
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.68,1.39,0.4381,0.2532,0.3087,1-1,H,0.4381
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.56,1.25,0.4374,0.2661,0.2966,1-1,H,0.4374
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.66,2.16,0.2927,0.2181,0.4892,1-2,A,0.4892
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,2.01,1.47,0.4962,0.2292,0.2746,1-1,H,0.4962
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.11,1.08,0.3528,0.312,0.3352,1-1,H,0.3528
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,2.0,1.94,0.4013,0.2202,0.3785,1-1,H,0.4013
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.57,0.89,0.7314,0.167,0.1017,2-0,H,0.7314
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.07,0.73,0.4199,0.3418,0.2383,0-0,H,0.4199
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.78,1.1,0.8409,0.0971,0.062,3-1,H,0.8409
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.6,1.0,0.5036,0.2684,0.228,1-1,H,0.5036
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.26,1.74,0.2697,0.2521,0.4782,1-1,A,0.4782
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.25,1.34,0.574,0.2114,0.2146,2-1,H,0.574
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.44,1.33,0.3905,0.2719,0.3376,1-1,H,0.3905
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.48,1.55,0.3565,0.2582,0.3853,1-1,A,0.3853
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,1.06,1.38,0.2803,0.2888,0.431,1-1,A,0.431
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.36,1.16,0.6342,0.1985,0.1673,2-1,H,0.6342
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.03,0.89,0.37,0.3354,0.2946,0-0,H,0.37
