match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.64,1.97,0.318,0.2304,0.4517,1-1,A,0.4517
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.41,1.62,0.3243,0.2587,0.4169,1-1,A,0.4169
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.63,1.55,0.392,0.2524,0.3555,1-1,H,0.392
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.34,1.81,0.2757,0.2465,0.4778,1-1,A,0.4778
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.64,0.95,0.7284,0.1657,0.1059,2-0,H,0.7284
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.07,0.89,0.8011,0.1278,0.0711,3-0,H,0.8011
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.45,1.16,0.426,0.2804,0.2935,1-1,H,0.426
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.59,0.78,0.5556,0.2704,0.174,1-0,H,0.5556
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.65,1.81,0.3477,0.2387,0.4136,1-1,A,0.4136
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.35,1.47,0.3375,0.2705,0.392,1-1,A,0.392
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.62,1.09,0.4865,0.2668,0.2468,1-1,H,0.4865
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.37,1.57,0.3246,0.2631,0.4123,1-1,A,0.4123
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.76,1.42,0.1895,0.2926,0.5179,0-1,A,0.5179
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.34,1.17,0.3951,0.2897,0.3152,1-1,H,0.3951
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.82,1.69,0.4071,0.2371,0.3559,1-1,H,0.4071
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.19,0.95,0.6498,0.2071,0.1431,2-0,H,0.6498
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.48,0.89,0.7153,0.1763,0.1084,2-0,H,0.7153
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.58,1.07,0.4796,0.2711,0.2492,1-1,H,0.4796
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.12,1.7,0.4729,0.2211,0.306,1-1,H,0.4729
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.08,3.05,0.0974,0.1416,0.761,1-3,A,0.761
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.74,0.95,0.5511,0.254,0.1948,1-1,H,0.5511
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.71,1.44,0.4327,0.2515,0.3158,1-1,H,0.4327
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.23,1.32,0.3358,0.2874,0.3768,1-1,A,0.3768
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.85,1.91,0.3756,0.2275,0.3968,1-1,A,0.3968
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.61,1.22,0.4536,0.2651,0.2813,1-1,H,0.4536
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,1.05,0.55,0.4623,0.3557,0.182,0-0,H,0.4623
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.59,0.72,0.8799,0.0844,0.0358,3-0,H,0.8799
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.55,1.2,0.6611,0.1849,0.154,2-1,H,0.6611
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,1.99,1.21,0.5476,0.2323,0.2202,1-1,H,0.5476
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.7,1.5,0.4167,0.2502,0.3331,1-1,H,0.4167
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.49,1.38,0.3921,0.2681,0.3398,1-1,H,0.3921
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.27,1.95,0.2384,0.2358,0.5258,1-1,A,0.5258
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.39,1.12,0.4209,0.2877,0.2914,1-1,H,0.4209
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.75,0.76,0.6022,0.2484,0.1494,1-0,H,0.6022
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.58,1.61,0.3672,0.2523,0.3805,1-1,A,0.3805
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.91,1.5,0.4661,0.2373,0.2966,1-1,H,0.4661
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.67,2.11,0.098,0.2003,0.7017,0-2,A,0.7017
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.33,1.6,0.5339,0.2093,0.2568,2-1,H,0.5339
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.4,1.41,0.3617,0.272,0.3663,1-1,A,0.3663
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.77,0.74,0.6115,0.2457,0.1428,1-0,H,0.6115
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.58,1.2,0.4511,0.2683,0.2807,1-1,H,0.4511
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.33,1.03,0.6573,0.1975,0.1452,2-1,H,0.6573
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.19,1.31,0.5663,0.2173,0.2164,2-1,H,0.5663
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.38,0.77,0.5035,0.2975,0.1989,1-0,H,0.5035
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.28,1.88,0.251,0.2416,0.5074,1-1,A,0.5074
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.39,0.92,0.6944,0.1861,0.1196,2-0,H,0.6944
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.15,1.75,0.2406,0.2535,0.5059,1-1,A,0.5059
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.76,1.09,0.841,0.0977,0.0613,3-1,H,0.841
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.04,2.76,0.1117,0.1611,0.7272,1-2,A,0.7272
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.34,1.4,0.3476,0.2758,0.3766,1-1,A,0.3766
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.33,1.8,0.2746,0.2474,0.4779,1-1,A,0.4779
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,2.01,1.17,0.5602,0.2305,0.2093,1-1,H,0.5602
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,0.92,0.95,0.3197,0.3431,0.3372,0-0,D,0.3431
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.21,1.27,0.581,0.2146,0.2044,2-1,H,0.581
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.2,1.12,0.3669,0.3039,0.3292,1-1,H,0.3669
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.64,1.95,0.3204,0.2318,0.4478,1-1,A,0.4478
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.1,1.17,0.5785,0.2229,0.1986,1-1,H,0.5785
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.44,1.74,0.3103,0.2494,0.4403,1-1,A,0.4403
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.43,1.21,0.412,0.2803,0.3077,1-1,H,0.412
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.41,0.82,0.7195,0.1788,0.1017,2-0,H,0.7195
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.76,0.87,0.8726,0.085,0.0424,3-0,H,0.8726
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.44,1.55,0.5662,0.2016,0.2322,2-1,H,0.5662
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,2.02,1.14,0.5695,0.2292,0.2013,1-1,H,0.5695
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.17,1.57,0.2743,0.2694,0.4564,1-1,A,0.4564
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.44,1.2,0.4175,0.2795,0.303,1-1,H,0.4175
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.61,0.63,0.6025,0.2627,0.1348,1-0,H,0.6025
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.6,0.86,0.7407,0.164,0.0953,2-0,H,0.7407
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,2.06,1.89,0.4242,0.2202,0.3557,1-1,H,0.4242
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,2.0,1.46,0.4935,0.2317,0.2748,1-1,H,0.4935
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.12,1.06,0.3558,0.315,0.3292,1-1,H,0.3558
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,0.99,0.85,0.3675,0.345,0.2875,0-0,H,0.3675
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.67,2.18,0.2918,0.2183,0.4899,1-2,A,0.4899
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.55,1.31,0.4183,0.2671,0.3147,1-1,H,0.4183
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.74,1.34,0.46,0.2521,0.2879,1-1,H,0.46
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.26,1.43,0.3233,0.2779,0.3988,1-1,A,0.3988
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,1.08,1.38,0.2837,0.2897,0.4266,1-1,A,0.4266
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.31,1.15,0.626,0.2034,0.1706,2-1,H,0.626
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.47,1.56,0.3489,0.2596,0.3915,1-1,A,0.3915
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.75,1.12,0.8353,0.1001,0.0647,3-1,H,0.8353
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.23,1.33,0.5696,0.2145,0.216,2-1,H,0.5696
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.31,1.73,0.2826,0.2538,0.4636,1-1,A,0.4636
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.62,1.0,0.5098,0.2676,0.2227,1-1,H,0.5098
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.51,1.29,0.413,0.2706,0.3164,1-1,H,0.413
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.19,0.82,0.4345,0.3223,0.2432,1-0,H,0.4345
