match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.58,1.22,0.6618,0.1824,0.1557,2-1,H,0.6618
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.2,0.92,0.4125,0.3137,0.2737,1-1,H,0.4125
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.5,1.85,0.3066,0.2392,0.4542,1-1,A,0.4542
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.61,0.71,0.5821,0.2638,0.1542,1-0,H,0.5821
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.05,1.25,0.5518,0.226,0.2221,1-1,H,0.5518
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.61,1.23,0.4532,0.2628,0.284,1-1,H,0.4532
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.05,0.85,0.3848,0.3362,0.2789,0-0,H,0.3848
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.86,1.66,0.4242,0.2348,0.341,1-1,H,0.4242
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.57,1.56,0.3762,0.2531,0.3707,1-1,H,0.3762
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.72,1.13,0.5031,0.2551,0.2418,1-1,H,0.5031
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.65,2.0,0.3156,0.2275,0.4569,1-1,A,0.4569
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.43,1.47,0.3574,0.2647,0.3779,1-1,A,0.3779
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.67,0.95,0.7335,0.162,0.1045,2-0,H,0.7335
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.39,0.82,0.4941,0.2944,0.2115,1-0,H,0.4941
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.36,1.86,0.2738,0.2413,0.4849,1-1,A,0.4849
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.15,1.18,0.3428,0.3007,0.3565,1-1,A,0.3565
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.07,0.85,0.8074,0.125,0.0676,3-0,H,0.8074
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.72,1.8,0.3644,0.2355,0.4001,1-1,A,0.4001
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.39,1.38,0.366,0.2727,0.3613,1-1,H,0.366
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.53,1.09,0.465,0.2738,0.2612,1-1,H,0.465
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.3,1.6,0.3041,0.2618,0.434,1-1,A,0.434
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.81,1.24,0.2315,0.3137,0.4548,0-1,A,0.4548
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.41,1.08,0.4354,0.2849,0.2796,1-1,H,0.4354
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.76,1.76,0.383,0.2359,0.3811,1-1,H,0.383
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.16,0.95,0.6435,0.2089,0.1475,2-0,H,0.6435
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.81,0.74,0.6199,0.2395,0.1406,1-0,H,0.6199
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.53,1.0,0.487,0.2745,0.2385,1-1,H,0.487
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.38,0.92,0.6918,0.1863,0.1219,2-0,H,0.6918
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.08,1.71,0.4629,0.2219,0.3153,1-1,H,0.4629
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.11,3.07,0.1004,0.1408,0.7587,1-3,A,0.7587
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,0.72,0.6,0.3304,0.4122,0.2573,0-0,D,0.4122
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.74,1.41,0.4472,0.2486,0.3042,1-1,H,0.4472
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.23,1.23,0.3547,0.2918,0.3535,1-1,H,0.3547
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.85,1.88,0.38,0.2273,0.3927,1-1,A,0.3927
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.67,1.18,0.4782,0.2591,0.2627,1-1,H,0.4782
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.64,1.52,0.3985,0.2513,0.3502,1-1,H,0.3985
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.32,0.75,0.8523,0.101,0.0467,3-0,H,0.8523
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.64,1.22,0.6712,0.178,0.1507,2-1,H,0.6712
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.05,1.16,0.5712,0.2255,0.2033,1-1,H,0.5712
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.55,1.31,0.4217,0.2654,0.3129,1-1,H,0.4217
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.28,1.88,0.2543,0.2406,0.5052,1-1,A,0.5052
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.41,1.03,0.4493,0.2864,0.2643,1-1,H,0.4493
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.78,0.6,0.6512,0.2364,0.1124,1-0,H,0.6512
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.56,1.61,0.3627,0.2512,0.3861,1-1,A,0.3861
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.34,1.4,0.3509,0.2737,0.3754,1-1,A,0.3754
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.95,1.45,0.486,0.2334,0.2806,1-1,H,0.486
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.73,1.85,0.1326,0.2334,0.634,0-1,A,0.634
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.38,1.63,0.5395,0.2048,0.2557,2-1,H,0.5395
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.51,1.16,0.4417,0.2735,0.2847,1-1,H,0.4417
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.0,0.81,0.3778,0.3455,0.2766,0-0,H,0.3778
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.59,0.79,0.5535,0.2684,0.1781,1-0,H,0.5535
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.1,1.3,0.5504,0.2229,0.2267,1-1,H,0.5504
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.36,1.04,0.6609,0.1936,0.1456,2-1,H,0.6609
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.29,1.86,0.2573,0.2416,0.5011,1-1,A,0.5011
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.85,1.1,0.8482,0.0931,0.0587,3-1,H,0.8482
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.43,0.91,0.7033,0.1807,0.116,2-0,H,0.7033
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.1,1.76,0.2295,0.2512,0.5192,1-1,A,0.5192
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.61,1.9,0.3247,0.2338,0.4415,1-1,A,0.4415
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.25,0.84,0.4482,0.3116,0.2402,1-0,H,0.4482
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.29,1.21,0.6101,0.2053,0.1846,2-1,H,0.6101
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,1.01,0.79,0.3874,0.3461,0.2665,0-0,H,0.3874
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.06,1.19,0.5673,0.2248,0.2079,1-1,H,0.5673
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,2.01,1.18,0.5565,0.2295,0.214,1-1,H,0.5565
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.39,1.69,0.3091,0.2526,0.4383,1-1,A,0.4383
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.36,1.35,0.3642,0.2763,0.3595,1-1,H,0.3642
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.06,2.79,0.1128,0.1586,0.7287,1-2,A,0.7287
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.23,0.84,0.6835,0.1965,0.1199,2-0,H,0.6835
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.37,1.79,0.2861,0.2461,0.4677,1-1,A,0.4677
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.46,1.19,0.4249,0.2768,0.2984,1-1,H,0.4249
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.42,0.68,0.5413,0.2894,0.1693,1-0,H,0.5413
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.64,0.89,0.8597,0.092,0.0483,3-0,H,0.8597
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,1.96,1.17,0.5483,0.2335,0.2182,1-1,H,0.5483
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.14,1.54,0.2718,0.271,0.4572,1-1,A,0.4572
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.1,1.21,0.3241,0.3021,0.3737,1-1,A,0.3737
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.54,1.56,0.5846,0.194,0.2215,2-1,H,0.5846
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.34,1.26,0.3785,0.2826,0.3389,1-1,H,0.3785
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.73,1.3,0.469,0.2516,0.2794,1-1,H,0.469
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.69,2.15,0.3002,0.2182,0.4816,1-2,A,0.4816
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.05,0.74,0.4117,0.3434,0.2449,0-0,H,0.4117
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.61,1.19,0.4618,0.2641,0.274,1-1,H,0.4618
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,2.04,1.46,0.5028,0.2274,0.2698,1-1,H,0.5028
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,2.07,1.87,0.4284,0.2191,0.3526,1-1,H,0.4284
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.61,0.88,0.7376,0.1635,0.0988,2-0,H,0.7376
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.15,0.84,0.419,0.3241,0.2568,1-0,H,0.419
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.68,1.12,0.8294,0.103,0.0676,3-1,H,0.8294
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.41,1.05,0.4448,0.2858,0.2693,1-1,H,0.4448
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.28,1.74,0.2736,0.2518,0.4746,1-1,A,0.4746
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.28,1.33,0.5807,0.209,0.2103,2-1,H,0.5807
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.46,1.29,0.4035,0.2724,0.3241,1-1,H,0.4035
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.41,1.57,0.3345,0.26,0.4055,1-1,A,0.4055
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,0.84,1.4,0.2157,0.2921,0.4923,0-1,A,0.4923
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.4,1.17,0.6403,0.1951,0.1645,2-1,H,0.6403
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.06,0.88,0.3814,0.3317,0.2869,0-0,H,0.3814
