match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.47,1.93,0.2873,0.2349,0.4778,1-1,A,0.4778
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.58,0.71,0.5736,0.2682,0.1582,1-0,H,0.5736
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.03,1.26,0.5462,0.2277,0.2261,1-1,H,0.5462
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.59,1.24,0.4476,0.264,0.2884,1-1,H,0.4476
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.03,0.84,0.3822,0.3381,0.2797,0-0,H,0.3822
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.84,1.66,0.4185,0.2354,0.3461,1-1,H,0.4185
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.65,1.53,0.4001,0.2499,0.35,1-1,H,0.4001
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.68,1.19,0.4801,0.2577,0.2622,1-1,H,0.4801
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.62,2.01,0.3092,0.2272,0.4636,1-1,A,0.4636
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.42,1.6,0.3324,0.2578,0.4099,1-1,A,0.4099
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.65,0.96,0.7287,0.1643,0.107,2-0,H,0.7287
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.34,0.85,0.4727,0.2995,0.2278,1-0,H,0.4727
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.34,1.86,0.2695,0.2408,0.4897,1-1,A,0.4897
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.14,1.17,0.3397,0.3022,0.358,1-1,A,0.358
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,2.99,0.91,0.7866,0.1346,0.0788,2-0,H,0.7866
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.69,1.8,0.3594,0.2364,0.4042,1-1,A,0.4042
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.37,1.38,0.3609,0.2731,0.366,1-1,A,0.366
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.65,1.05,0.5033,0.2624,0.2343,1-1,H,0.5033
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.35,1.58,0.3186,0.2609,0.4205,1-1,A,0.4205
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.8,1.23,0.2302,0.3152,0.4546,0-1,A,0.4546
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.35,1.18,0.3961,0.2857,0.3182,1-1,H,0.3961
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.74,1.76,0.3775,0.2368,0.3857,1-1,A,0.3857
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.14,0.95,0.6383,0.2112,0.1505,2-0,H,0.6383
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.77,0.74,0.6112,0.2441,0.1447,1-0,H,0.6112
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.6,1.04,0.4947,0.2674,0.238,1-1,H,0.4947
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.35,0.92,0.6854,0.1893,0.1253,2-0,H,0.6854
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.14,1.69,0.4775,0.2188,0.3037,1-1,H,0.4775
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.1,3.09,0.0976,0.1388,0.7636,1-3,A,0.7636
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,0.7,0.6,0.3244,0.4164,0.2592,0-0,D,0.4164
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.72,1.41,0.4423,0.2496,0.308,1-1,H,0.4423
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.2,1.31,0.3284,0.2876,0.384,1-1,A,0.384
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.81,1.96,0.3574,0.2252,0.4174,1-1,A,0.4174
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.65,1.19,0.4732,0.2603,0.2666,1-1,H,0.4732
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.7,1.51,0.4155,0.2482,0.3363,1-1,H,0.4155
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.59,0.73,0.8791,0.0843,0.0367,3-0,H,0.8791
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.6,1.22,0.6651,0.1808,0.1542,2-1,H,0.6651
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.02,1.16,0.5654,0.2274,0.2072,1-1,H,0.5654
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.51,1.38,0.398,0.2649,0.3371,1-1,H,0.398
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.27,1.88,0.2504,0.2399,0.5097,1-1,A,0.5097
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.35,1.12,0.4105,0.2883,0.3012,1-1,H,0.4105
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.74,0.6,0.6419,0.2419,0.1162,1-0,H,0.6419
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.6,1.6,0.375,0.2497,0.3752,1-1,A,0.3752
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.42,1.38,0.373,0.2704,0.3565,1-1,H,0.373
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.93,1.46,0.4803,0.2346,0.2851,1-1,H,0.4803
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.72,1.84,0.1319,0.2344,0.6338,0-1,A,0.6338
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.35,1.63,0.5328,0.2067,0.2604,2-1,H,0.5328
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.46,1.25,0.4135,0.2737,0.3128,1-1,H,0.4135
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.07,0.78,0.4098,0.3377,0.2525,0-0,H,0.4098
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.55,0.79,0.5433,0.2735,0.1832,1-0,H,0.5433
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.05,1.36,0.5284,0.2267,0.245,1-1,H,0.5284
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.34,1.05,0.6558,0.1957,0.1485,2-1,H,0.6558
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.27,1.87,0.253,0.2409,0.5061,1-1,A,0.5061
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.81,1.1,0.8442,0.0953,0.0605,3-1,H,0.8442
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.41,0.91,0.6981,0.1831,0.1188,2-0,H,0.6981
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.15,1.74,0.2421,0.2526,0.5053,1-1,A,0.5053
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.58,1.98,0.3039,0.2297,0.4664,1-1,A,0.4664
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.22,0.84,0.4407,0.3146,0.2447,1-0,H,0.4407
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.27,1.22,0.6041,0.2074,0.1885,2-1,H,0.6041
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,0.98,0.82,0.3717,0.3466,0.2817,0-0,H,0.3717
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.04,1.19,0.5619,0.2266,0.2115,1-1,H,0.5619
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.98,1.19,0.5499,0.2316,0.2186,1-1,H,0.5499
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.33,1.84,0.269,0.2427,0.4883,1-1,A,0.4883
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.32,1.44,0.3361,0.2722,0.3917,1-1,A,0.3917
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.05,2.81,0.11,0.1567,0.7333,1-2,A,0.7333
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.4,0.81,0.7204,0.1777,0.102,2-0,H,0.7204
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.42,1.78,0.3007,0.2459,0.4534,1-1,A,0.4534
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.44,1.19,0.4196,0.2778,0.3026,1-1,H,0.4196
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.39,0.68,0.5322,0.2939,0.1739,1-0,H,0.5322
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.6,0.89,0.856,0.0941,0.0499,3-0,H,0.856
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,1.94,1.18,0.5432,0.2352,0.2216,1-1,H,0.5432
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.2,1.52,0.2914,0.271,0.4376,1-1,A,0.4376
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.13,1.18,0.3358,0.302,0.3622,1-1,A,0.3622
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.5,1.56,0.5774,0.1963,0.2263,2-1,H,0.5774
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.28,1.37,0.3392,0.2786,0.3822,1-1,A,0.3822
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.69,1.39,0.4386,0.2527,0.3086,1-1,H,0.4386
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.67,2.16,0.2946,0.2177,0.4877,1-2,A,0.4877
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.04,0.74,0.4092,0.3456,0.2453,0-0,H,0.4092
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.57,1.25,0.4391,0.2652,0.2957,1-1,H,0.4391
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,2.02,1.47,0.4968,0.2287,0.2745,1-1,H,0.4968
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,2.02,1.94,0.4043,0.2191,0.3766,1-1,H,0.4043
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.58,0.89,0.7321,0.1664,0.1015,2-0,H,0.7321
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.12,0.84,0.4116,0.327,0.2614,0-0,H,0.4116
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.78,1.11,0.8407,0.097,0.0623,3-1,H,0.8407
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.6,1.0,0.5036,0.2677,0.2287,1-1,H,0.5036
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.26,1.74,0.27,0.2516,0.4784,1-1,A,0.4784
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.26,1.34,0.5746,0.2109,0.2145,2-1,H,0.5746
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.44,1.29,0.398,0.2731,0.3289,1-1,H,0.398
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.48,1.55,0.3569,0.2577,0.3854,1-1,A,0.3854
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,0.83,1.39,0.2139,0.2932,0.4929,0-1,A,0.4929
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.37,1.17,0.6338,0.1979,0.1683,2-1,H,0.6338
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.04,0.89,0.3732,0.3343,0.2925,0-0,H,0.3732
