match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.6,0.78,0.5583,0.269,0.1727,1-0,H,0.5583
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.65,0.94,0.7308,0.1649,0.1043,2-0,H,0.7308
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.14,0.86,0.8143,0.1212,0.0645,3-0,H,0.8143
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.34,1.8,0.2789,0.2479,0.4732,1-1,A,0.4732
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.46,1.16,0.4296,0.2799,0.2905,1-1,H,0.4296
566004,bl1,2027-03-13,26,FC Augsburg,RB Leipzig,1.36,1.61,0.3138,0.2609,0.4253,1-1,A,0.4253
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.58,1.69,0.3521,0.2481,0.3998,1-1,A,0.3998
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.34,1.52,0.3256,0.268,0.4064,1-1,A,0.4064
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.72,1.06,0.5206,0.2568,0.2226,1-1,H,0.5206
566015,bl1,2027-03-20,27,SC Paderborn 07,Bayer 04 Leverkusen,0.77,1.41,0.193,0.2933,0.5138,0-1,A,0.5138
566014,bl1,2027-03-20,27,Hamburger SV,SV Werder Bremen,1.31,1.23,0.3742,0.2887,0.337,1-1,H,0.3742
566013,bl1,2027-03-20,27,SC Freiburg,SV 07 Elversberg,1.72,1.6,0.402,0.2459,0.3521,1-1,H,0.402
566012,bl1,2027-03-20,27,RB Leipzig,1. FC Union Berlin,2.37,0.92,0.6897,0.1886,0.1217,2-0,H,0.6897
566018,bl1,2027-03-20,27,Borussia Dortmund,Borussia Mönchengladbach,2.48,0.89,0.7166,0.176,0.1074,2-0,H,0.7166
566010,bl1,2027-03-20,27,1. FSV Mainz 05,FC Augsburg,1.58,1.07,0.4823,0.2712,0.2465,1-1,H,0.4823
566016,bl1,2027-03-20,27,1. FC Köln,FC Bayern München,1.06,3.08,0.0923,0.1381,0.7696,1-3,A,0.7696
566011,bl1,2027-03-20,27,VfB Stuttgart,FC Schalke 04,1.76,0.95,0.5552,0.2528,0.192,1-1,H,0.5552
566017,bl1,2027-03-20,27,TSG 1899 Hoffenheim,Eintracht Frankfurt,2.13,1.68,0.477,0.2211,0.3019,1-1,H,0.477
566019,bl1,2027-04-03,28,RB Leipzig,SC Freiburg,2.07,1.18,0.5694,0.2256,0.205,1-1,H,0.5694
566020,bl1,2027-04-03,28,SV 07 Elversberg,1. FC Köln,2.43,1.12,0.657,0.1918,0.1512,2-1,H,0.657
566021,bl1,2027-04-03,28,FC Bayern München,Hamburger SV,3.88,0.68,0.9064,0.0674,0.0261,3-0,H,0.9064
566022,bl1,2027-04-03,28,FC Augsburg,TSG 1899 Hoffenheim,1.7,1.49,0.4201,0.2505,0.3294,1-1,H,0.4201
566024,bl1,2027-04-03,28,Eintracht Frankfurt,VfB Stuttgart,1.86,1.89,0.3786,0.2283,0.3931,1-1,A,0.3931
566025,bl1,2027-04-03,28,1. FC Union Berlin,1. FSV Mainz 05,1.22,1.36,0.3249,0.285,0.39,1-1,A,0.39
566026,bl1,2027-04-03,28,Bayer 04 Leverkusen,Borussia Dortmund,1.72,1.43,0.4362,0.2517,0.3121,1-1,H,0.4362
566027,bl1,2027-04-03,28,FC Schalke 04,SC Paderborn 07,1.06,0.56,0.4658,0.3532,0.1811,0-0,H,0.4658
566023,bl1,2027-04-03,28,Borussia Mönchengladbach,SV Werder Bremen,1.61,1.21,0.4574,0.2649,0.2777,1-1,H,0.4574
566036,bl1,2027-04-10,29,1. FC Köln,FC Augsburg,1.5,1.36,0.3953,0.2686,0.3361,1-1,H,0.3953
566033,bl1,2027-04-10,29,Borussia Dortmund,FC Schalke 04,1.76,0.76,0.6049,0.2474,0.1478,1-0,H,0.6049
566035,bl1,2027-04-10,29,Borussia Mönchengladbach,Bayer 04 Leverkusen,1.28,1.94,0.2428,0.2374,0.5199,1-1,A,0.5199
566034,bl1,2027-04-10,29,Hamburger SV,1. FC Union Berlin,1.41,1.16,0.4183,0.2837,0.298,1-1,H,0.4183
566032,bl1,2027-04-10,29,SV Werder Bremen,Eintracht Frankfurt,1.58,1.59,0.3714,0.253,0.3755,1-1,A,0.3755
566030,bl1,2027-04-10,29,TSG 1899 Hoffenheim,SC Freiburg,1.91,1.48,0.4698,0.2374,0.2928,1-1,H,0.4698
566029,bl1,2027-04-10,29,SC Paderborn 07,FC Bayern München,0.66,2.15,0.094,0.1959,0.7101,0-2,A,0.7101
566028,bl1,2027-04-10,29,VfB Stuttgart,SV 07 Elversberg,2.2,1.51,0.5262,0.2179,0.2559,2-1,H,0.5262
566031,bl1,2027-04-10,29,1. FSV Mainz 05,RB Leipzig,1.38,1.45,0.3505,0.2707,0.3787,1-1,A,0.3787
566041,bl1,2027-04-17,30,FC Schalke 04,Hamburger SV,1.47,0.75,0.5344,0.2851,0.1805,1-0,H,0.5344
566044,bl1,2027-04-17,30,SC Freiburg,1. FSV Mainz 05,1.58,1.19,0.4545,0.2684,0.2771,1-1,H,0.4545
566045,bl1,2027-04-17,30,RB Leipzig,1. FC Köln,2.41,1.0,0.6782,0.1886,0.1332,2-1,H,0.6782
566042,bl1,2027-04-17,30,SV 07 Elversberg,SC Paderborn 07,1.7,0.7,0.6056,0.2536,0.1407,1-0,H,0.6056
566038,bl1,2027-04-17,30,Eintracht Frankfurt,Borussia Mönchengladbach,2.19,1.3,0.5686,0.2171,0.2143,2-1,H,0.5686
566039,bl1,2027-04-17,30,1. FC Union Berlin,VfB Stuttgart,1.27,1.95,0.2392,0.2367,0.5241,1-1,A,0.5241
566040,bl1,2027-04-17,30,FC Bayern München,TSG 1899 Hoffenheim,3.84,1.05,0.8534,0.0916,0.055,3-1,H,0.8534
566037,bl1,2027-04-17,30,Bayer 04 Leverkusen,SV Werder Bremen,2.4,0.91,0.696,0.1856,0.1183,2-0,H,0.696
566043,bl1,2027-04-17,30,FC Augsburg,Borussia Dortmund,1.15,1.74,0.2439,0.2553,0.5008,1-1,A,0.5008
566054,bl1,2027-04-24,31,Eintracht Frankfurt,Bayer 04 Leverkusen,1.64,1.93,0.3245,0.2328,0.4427,1-1,A,0.4427
566053,bl1,2027-04-24,31,Borussia Mönchengladbach,FC Schalke 04,1.21,1.12,0.3711,0.3034,0.3255,1-1,H,0.3711
566052,bl1,2027-04-24,31,VfB Stuttgart,SC Freiburg,2.22,1.25,0.5849,0.214,0.2011,2-1,H,0.5849
566051,bl1,2027-04-24,31,SC Paderborn 07,FC Augsburg,0.93,0.95,0.324,0.3423,0.3337,0-0,D,0.3423
566048,bl1,2027-04-24,31,Hamburger SV,SV 07 Elversberg,1.22,1.8,0.2506,0.2489,0.5005,1-1,A,0.5005
566049,bl1,2027-04-24,31,Borussia Dortmund,RB Leipzig,1.99,1.2,0.5479,0.233,0.2191,1-1,H,0.5479
566047,bl1,2027-04-24,31,1. FC Köln,1. FSV Mainz 05,1.34,1.39,0.3509,0.2766,0.3724,1-1,A,0.3724
566046,bl1,2027-04-24,31,SV Werder Bremen,FC Bayern München,1.02,2.79,0.1066,0.158,0.7354,1-2,A,0.7354
566050,bl1,2027-04-24,31,TSG 1899 Hoffenheim,1. FC Union Berlin,2.19,1.15,0.6027,0.2143,0.183,2-1,H,0.6027
566059,bl1,2027-05-08,32,FC Augsburg,VfB Stuttgart,1.44,1.73,0.3131,0.2504,0.4365,1-1,A,0.4365
566062,bl1,2027-05-08,32,Bayer 04 Leverkusen,Hamburger SV,2.56,0.79,0.7491,0.1632,0.0876,2-0,H,0.7491
566063,bl1,2027-05-08,32,FC Bayern München,Borussia Mönchengladbach,3.84,0.84,0.8824,0.0795,0.0381,3-0,H,0.8824
566060,bl1,2027-05-08,32,1. FC Union Berlin,SV Werder Bremen,1.42,1.25,0.3996,0.2797,0.3207,1-1,H,0.3996
566056,bl1,2027-05-08,32,RB Leipzig,SC Paderborn 07,1.68,0.63,0.6216,0.2524,0.126,1-0,H,0.6216
566057,bl1,2027-05-08,32,SC Freiburg,1. FC Köln,2.02,1.13,0.5728,0.2288,0.1985,1-1,H,0.5728
566058,bl1,2027-05-08,32,1. FSV Mainz 05,Borussia Dortmund,1.17,1.56,0.2774,0.2708,0.4518,1-1,A,0.4518
566055,bl1,2027-05-08,32,FC Schalke 04,Eintracht Frankfurt,1.45,1.19,0.4213,0.2792,0.2996,1-1,H,0.4213
566061,bl1,2027-05-08,32,SV 07 Elversberg,TSG 1899 Hoffenheim,2.33,1.45,0.5651,0.2084,0.2265,2-1,H,0.5651
566068,bl1,2027-05-15,33,Hamburger SV,SC Freiburg,1.24,1.5,0.3033,0.2737,0.423,1-1,A,0.423
566072,bl1,2027-05-15,33,TSG 1899 Hoffenheim,1. FSV Mainz 05,1.74,1.33,0.4638,0.2521,0.2841,1-1,H,0.4638
566071,bl1,2027-05-15,33,Borussia Mönchengladbach,FC Augsburg,1.55,1.3,0.4227,0.267,0.3102,1-1,H,0.4227
566069,bl1,2027-05-15,33,Bayer 04 Leverkusen,FC Bayern München,1.63,2.2,0.2804,0.2171,0.5025,1-2,A,0.5025
566066,bl1,2027-05-15,33,VfB Stuttgart,RB Leipzig,1.98,1.5,0.4816,0.2327,0.2857,1-1,H,0.4816
566070,bl1,2027-05-15,33,SV Werder Bremen,FC Schalke 04,1.12,1.06,0.3593,0.3149,0.3258,1-1,H,0.3593
566064,bl1,2027-05-15,33,Eintracht Frankfurt,SV 07 Elversberg,1.94,1.78,0.4189,0.2286,0.3525,1-1,H,0.4189
566067,bl1,2027-05-15,33,Borussia Dortmund,1. FC Köln,2.6,0.85,0.7425,0.1635,0.094,2-0,H,0.7425
566065,bl1,2027-05-15,33,SC Paderborn 07,1. FC Union Berlin,1.05,0.84,0.3876,0.3393,0.2732,0-0,H,0.3876
566078,bl1,2027-05-22,34,FC Bayern München,Eintracht Frankfurt,3.83,1.08,0.8481,0.0939,0.058,3-1,H,0.8481
566079,bl1,2027-05-22,34,FC Augsburg,Hamburger SV,1.72,0.96,0.5422,0.2569,0.2009,1-1,H,0.5422
566080,bl1,2027-05-22,34,SC Freiburg,Borussia Dortmund,1.31,1.71,0.2862,0.2553,0.4585,1-1,A,0.4585
566073,bl1,2027-05-22,34,RB Leipzig,TSG 1899 Hoffenheim,2.31,1.31,0.5922,0.2076,0.2002,2-1,H,0.5922
566074,bl1,2027-05-22,34,1. FC Union Berlin,Borussia Mönchengladbach,1.49,1.34,0.3999,0.2698,0.3303,1-1,H,0.3999
566075,bl1,2027-05-22,34,1. FSV Mainz 05,VfB Stuttgart,1.47,1.55,0.3512,0.2605,0.3883,1-1,A,0.3883
566076,bl1,2027-05-22,34,FC Schalke 04,Bayer 04 Leverkusen,1.09,1.37,0.2873,0.29,0.4226,1-1,A,0.4226
566077,bl1,2027-05-22,34,SV 07 Elversberg,SV Werder Bremen,2.2,1.08,0.6214,0.211,0.1676,2-1,H,0.6214
566081,bl1,2027-05-22,34,1. FC Köln,SC Paderborn 07,1.2,0.82,0.437,0.3211,0.2419,1-0,H,0.437
