match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,1.01,1.34,0.2801,0.2789,0.441,1-1,A,0.441
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.53,0.2125,0.2609,0.5266,0-1,A,0.5266
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.8,0.58,0.6674,0.2203,0.1123,1-0,H,0.6674
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.48,0.78,0.5365,0.2677,0.1958,1-0,H,0.5365
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.34,1.31,0.3731,0.264,0.363,1-1,H,0.3731
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.07,1.06,0.3515,0.3001,0.3484,1-1,H,0.3515
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.13,1.09,0.3628,0.2935,0.3437,1-1,H,0.3628
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.32,1.3,0.3714,0.2656,0.363,1-1,H,0.3714
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.06,1.41,0.2828,0.27,0.4473,1-1,A,0.4473
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.92,1.81,0.1856,0.2308,0.5836,0-1,A,0.5836
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,0.99,1.25,0.2916,0.2884,0.4201,1-1,A,0.4201
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.92,1.24,0.2714,0.2924,0.4363,0-1,A,0.4363
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,0.94,1.23,0.2789,0.2926,0.4285,0-1,A,0.4285
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.63,0.85,0.5565,0.2494,0.1941,1-0,H,0.5565
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.49,0.89,0.5117,0.2657,0.2225,1-0,H,0.5117
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.26,0.85,0.4557,0.294,0.2504,1-0,H,0.4557
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.36,0.68,0.7476,0.1635,0.0889,2-0,H,0.7476
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.91,0.81,0.6316,0.217,0.1514,1-0,H,0.6316
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,0.98,2.2,0.1552,0.1948,0.65,0-2,A,0.65
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,0.96,1.56,0.2301,0.2568,0.513,0-1,A,0.513
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.7,2.04,0.1159,0.198,0.6861,0-2,A,0.6861
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.51,0.7,0.5654,0.2633,0.1713,1-0,H,0.5654
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.22,1.35,0.3366,0.268,0.3954,1-1,A,0.3954
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.42,1.11,0.4398,0.2676,0.2926,1-1,H,0.4398
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.03,1.17,0.3171,0.2934,0.3895,1-1,A,0.3895
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.2,1.26,0.3476,0.2755,0.3769,1-1,A,0.3769
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.11,0.53,0.7432,0.1779,0.0789,2-0,H,0.7432
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.99,1.2,0.2989,0.2932,0.4079,1-1,A,0.4079
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.82,1.12,0.537,0.2321,0.2309,1-1,H,0.537
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.14,1.13,0.3568,0.289,0.3542,1-1,H,0.3568
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.81,0.87,0.595,0.2296,0.1754,1-0,H,0.595
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.57,0.77,0.5625,0.2555,0.182,1-0,H,0.5625
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.0,1.43,0.262,0.2696,0.4683,1-1,A,0.4683
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.2,1.41,0.3166,0.2645,0.4189,1-1,A,0.4189
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.61,0.62,0.6133,0.2478,0.1388,1-0,H,0.6133
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.9,0.82,0.6268,0.2188,0.1543,1-0,H,0.6268
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.44,1.0,0.4703,0.2689,0.2608,1-1,H,0.4703
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.64,1.65,0.1406,0.2427,0.6167,0-1,A,0.6167
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,0.92,2.21,0.1427,0.1913,0.666,0-2,A,0.666
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.88,2.41,0.1172,0.1713,0.7114,0-2,A,0.7114
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.64,1.79,0.1259,0.2238,0.6503,0-1,A,0.6503
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.93,1.26,0.2725,0.2898,0.4377,0-1,A,0.4377
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.76,0.86,0.5863,0.2352,0.1785,1-0,H,0.5863
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.8,0.97,0.5664,0.2333,0.2003,1-0,H,0.5664
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.8,1.63,0.1821,0.2496,0.5683,0-1,A,0.5683
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.2,1.34,0.3299,0.2698,0.4003,1-1,A,0.4003
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.05,1.33,0.2928,0.2784,0.4288,1-1,A,0.4288
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.99,0.76,0.3945,0.3347,0.2709,0-0,H,0.3945
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.82,0.97,0.5706,0.2311,0.1983,1-0,H,0.5706
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.41,1.12,0.4349,0.2683,0.2968,1-1,H,0.4349
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.91,1.76,0.1916,0.236,0.5724,0-1,A,0.5724
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.46,1.17,0.4344,0.2621,0.3035,1-1,H,0.4344
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.59,0.85,0.7456,0.1546,0.0998,2-0,H,0.7456
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.93,0.54,0.7072,0.2003,0.0924,1-0,H,0.7072
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.79,1.2,0.2432,0.3039,0.453,0-1,A,0.453
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.41,1.11,0.4369,0.2687,0.2944,1-1,H,0.4369
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,1.89,0.56,0.6919,0.2072,0.1009,1-0,H,0.6919
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.34,1.05,0.4321,0.2763,0.2916,1-1,H,0.4321
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.23,1.08,0.395,0.2854,0.3196,1-1,H,0.395
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.26,0.74,0.717,0.177,0.106,2-0,H,0.717
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.33,1.22,0.3897,0.2697,0.3406,1-1,H,0.3897
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.84,0.97,0.2986,0.3298,0.3716,0-0,A,0.3716
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.84,1.64,0.1893,0.2487,0.562,0-1,A,0.562
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.84,2.16,0.132,0.1925,0.6755,0-2,A,0.6755
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.0,1.71,0.2183,0.2423,0.5394,1-1,A,0.5394
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.75,0.91,0.5705,0.237,0.1925,1-0,H,0.5705
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.87,1.61,0.2001,0.2515,0.5483,0-1,A,0.5483
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.73,1.29,0.2109,0.2939,0.4952,0-1,A,0.4952
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.65,0.89,0.5521,0.2479,0.2,1-0,H,0.5521
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.75,0.92,0.5674,0.2373,0.1953,1-0,H,0.5674
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.68,1.19,0.4864,0.2441,0.2694,1-1,H,0.4864
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.29,1.11,0.4051,0.278,0.3169,1-1,H,0.4051
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.65,0.69,0.6035,0.244,0.1524,1-0,H,0.6035
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.7,1.54,0.1669,0.2594,0.5737,0-1,A,0.5737
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.11,1.5,0.2797,0.2605,0.4598,1-1,A,0.4598
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.8,0.87,0.5911,0.2312,0.1778,1-0,H,0.5911
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.89,1.7,0.1936,0.242,0.5644,0-1,A,0.5644
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.49,0.93,0.5017,0.265,0.2333,1-0,H,0.5017
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.74,0.53,0.668,0.225,0.1069,1-0,H,0.668
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.2,1.15,0.3702,0.2832,0.3466,1-1,H,0.3702
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.21,1.2,0.3625,0.2791,0.3583,1-1,H,0.3625
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.59,1.72,0.1212,0.2312,0.6476,0-1,A,0.6476
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.75,0.86,0.5815,0.2368,0.1817,1-0,H,0.5815
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.57,0.96,0.5132,0.2565,0.2303,1-0,H,0.5132
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.55,0.84,0.54,0.2585,0.2015,1-0,H,0.54
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.34,0.85,0.4801,0.2841,0.2358,1-0,H,0.4801
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.4,0.85,0.496,0.2764,0.2276,1-0,H,0.496
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,1.85,0.88,0.6012,0.226,0.1728,1-0,H,0.6012
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.73,3.0,0.0605,0.115,0.8245,0-2,A,0.8245
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.67,0.84,0.5671,0.2455,0.1874,1-0,H,0.5671
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.19,0.93,0.6601,0.1938,0.1461,2-0,H,0.6601
558317,sa,2027-04-25,33,Venezia FC,Torino FC,0.94,1.26,0.2745,0.2893,0.4362,0-1,A,0.4362
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.7,1.57,0.1649,0.2551,0.58,0-1,A,0.58
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.28,1.18,0.3861,0.2755,0.3384,1-1,H,0.3861
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.7,1.52,0.1697,0.2611,0.5692,0-1,A,0.5692
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.62,1.0,0.5179,0.2505,0.2316,1-1,H,0.5179
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.9,1.75,0.1907,0.237,0.5723,0-1,A,0.5723
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.01,1.33,0.282,0.2798,0.4382,1-1,A,0.4382
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.65,0.84,0.5652,0.2466,0.1882,1-0,H,0.5652
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.34,1.01,0.4398,0.2784,0.2818,1-1,H,0.4398
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.25,1.63,0.2934,0.2466,0.46,1-1,A,0.46
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.95,1.13,0.302,0.3036,0.3945,0-1,A,0.3945
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.44,1.1,0.4462,0.2659,0.2879,1-1,H,0.4462
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.17,1.05,0.3838,0.292,0.3241,1-1,H,0.3838
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.19,0.93,0.4191,0.2976,0.2833,1-0,H,0.4191
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.41,1.3,0.3961,0.2602,0.3438,1-1,H,0.3961
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.19,1.11,0.3746,0.2866,0.3388,1-1,H,0.3746
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.26,1.06,0.4082,0.2836,0.3082,1-1,H,0.4082
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.4,0.99,0.4621,0.2727,0.2652,1-1,H,0.4621
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.94,1.66,0.2114,0.247,0.5416,0-1,A,0.5416
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,0.98,1.65,0.2235,0.248,0.5285,1-1,A,0.5285
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.09,1.42,0.2897,0.2683,0.4419,1-1,A,0.4419
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.88,1.5,0.2187,0.2639,0.5174,0-1,A,0.5174
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.64,1.81,0.1235,0.2218,0.6548,0-1,A,0.6548
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.57,0.56,0.8056,0.1352,0.0592,2-0,H,0.8056
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.24,0.67,0.7311,0.1744,0.0945,2-0,H,0.7311
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.49,1.01,0.4805,0.2636,0.2559,1-1,H,0.4805
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.27,1.05,0.4129,0.2827,0.3045,1-1,H,0.4129
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.76,1.46,0.1942,0.2698,0.536,0-1,A,0.536
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.14,1.34,0.315,0.2726,0.4124,1-1,A,0.4124
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.0,1.15,0.3114,0.2975,0.3911,1-1,A,0.3911
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.53,0.85,0.5338,0.2606,0.2055,1-0,H,0.5338
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.19,1.51,0.2991,0.2575,0.4433,1-1,A,0.4433
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.31,1.2,0.3892,0.2724,0.3384,1-1,H,0.3892
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.52,1.06,0.4765,0.2598,0.2637,1-1,H,0.4765
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.37,0.98,0.4576,0.2766,0.2658,1-1,H,0.4576
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.3,1.15,0.3981,0.275,0.3269,1-1,H,0.3981
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.61,0.77,0.575,0.2504,0.1746,1-0,H,0.575
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.87,1.29,0.2492,0.2888,0.462,0-1,A,0.462
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.87,0.92,0.5947,0.2253,0.18,1-0,H,0.5947
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.05,1.27,0.3035,0.2835,0.4129,1-1,A,0.4129
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.44,1.13,0.4386,0.265,0.2965,1-1,H,0.4386
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.41,1.21,0.4138,0.2646,0.3217,1-1,H,0.4138
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.7,1.72,0.1462,0.2355,0.6183,0-1,A,0.6183
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.82,0.58,0.6716,0.2175,0.1109,1-0,H,0.6716
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.89,1.62,0.2045,0.251,0.5444,0-1,A,0.5444
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.36,1.08,0.4312,0.2737,0.2951,1-1,H,0.4312
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.06,0.88,0.6467,0.2039,0.1493,2-0,H,0.6467
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.64,1.46,0.1625,0.2693,0.5682,0-1,A,0.5682
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.72,0.78,0.5962,0.2383,0.1655,1-0,H,0.5962
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.23,1.14,0.3811,0.2822,0.3367,1-1,H,0.3811
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.0,0.81,0.3863,0.3291,0.2846,0-0,H,0.3863
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.67,0.94,0.5451,0.2455,0.2094,1-0,H,0.5451
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.76,0.81,0.597,0.2344,0.1686,1-0,H,0.597
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.12,1.5,0.2812,0.2605,0.4582,1-1,A,0.4582
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,0.96,2.41,0.1313,0.1758,0.6929,0-2,A,0.6929
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.82,1.81,0.1642,0.229,0.6069,0-1,A,0.6069
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.36,1.04,0.4408,0.275,0.2842,1-1,H,0.4408
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.4,0.76,0.5218,0.2773,0.2008,1-0,H,0.5218
