match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.81,0.58,0.6696,0.2176,0.1128,1-0,H,0.6696
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.48,0.78,0.5385,0.2651,0.1964,1-0,H,0.5385
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.34,1.32,0.3745,0.2615,0.3639,1-1,H,0.3745
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.07,1.07,0.3534,0.2972,0.3493,1-1,H,0.3534
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.13,1.09,0.3647,0.2907,0.3446,1-1,H,0.3647
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.33,1.3,0.3734,0.2633,0.3633,1-1,H,0.3734
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.07,1.41,0.2844,0.2675,0.4481,1-1,A,0.4481
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.92,1.82,0.187,0.2286,0.5844,0-1,A,0.5844
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,0.99,1.23,0.2957,0.2883,0.4161,0-1,A,0.4161
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.92,1.25,0.2728,0.2899,0.4372,0-1,A,0.4372
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,0.92,1.21,0.2789,0.2938,0.4273,0-1,A,0.4273
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.63,0.84,0.5597,0.248,0.1923,1-0,H,0.5597
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.49,0.89,0.5137,0.263,0.2233,1-0,H,0.5137
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.26,0.85,0.4579,0.291,0.251,1-0,H,0.4579
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.37,0.69,0.7496,0.1613,0.0891,2-0,H,0.7496
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.92,0.81,0.6338,0.2146,0.1516,1-0,H,0.6338
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,0.97,2.18,0.1553,0.195,0.6497,0-2,A,0.6497
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,0.96,1.57,0.2319,0.2547,0.5133,0-1,A,0.5133
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.7,2.04,0.117,0.1961,0.6869,0-2,A,0.6869
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.51,0.7,0.5676,0.2605,0.1718,1-0,H,0.5676
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.23,1.35,0.3381,0.2657,0.3962,1-1,A,0.3962
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.43,1.11,0.4422,0.2649,0.2929,1-1,H,0.4422
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.03,1.18,0.3188,0.2906,0.3906,1-1,A,0.3906
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.18,1.24,0.3487,0.2763,0.375,1-1,A,0.375
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.12,0.53,0.7449,0.1758,0.0794,2-0,H,0.7449
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.95,1.19,0.2932,0.2944,0.4124,0-1,A,0.4124
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.81,1.1,0.5388,0.2318,0.2294,1-1,H,0.5388
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.14,1.14,0.3587,0.2862,0.3551,1-1,H,0.3587
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.78,0.86,0.5919,0.231,0.177,1-0,H,0.5919
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.58,0.78,0.5642,0.2531,0.1827,1-0,H,0.5642
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.0,1.41,0.2664,0.2701,0.4635,1-1,A,0.4635
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.2,1.42,0.3185,0.2619,0.4196,1-1,A,0.4196
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.61,0.62,0.6154,0.2452,0.1394,1-0,H,0.6154
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.91,0.82,0.629,0.2164,0.1546,1-0,H,0.629
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.43,0.99,0.4737,0.2678,0.2585,1-0,H,0.4737
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.64,1.65,0.1417,0.2406,0.6176,0-1,A,0.6176
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,0.91,2.19,0.143,0.1915,0.6655,0-2,A,0.6655
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.86,2.38,0.1175,0.1717,0.7108,0-2,A,0.7108
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.64,1.8,0.127,0.222,0.651,0-1,A,0.651
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.93,1.24,0.2765,0.2899,0.4336,0-1,A,0.4336
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.77,0.86,0.5884,0.2327,0.179,1-0,H,0.5884
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.8,0.97,0.5686,0.2309,0.2005,1-0,H,0.5686
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.79,1.62,0.1811,0.2485,0.5704,0-1,A,0.5704
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.18,1.32,0.3313,0.2707,0.398,1-1,A,0.398
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.05,1.33,0.2948,0.2758,0.4295,1-1,A,0.4295
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.99,0.76,0.3965,0.3318,0.2718,0-0,H,0.3965
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.83,0.98,0.5724,0.2286,0.199,1-0,H,0.5724
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.41,1.12,0.4373,0.2655,0.2972,1-1,H,0.4373
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.92,1.77,0.1928,0.2337,0.5735,0-1,A,0.5735
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.43,1.15,0.4332,0.2629,0.304,1-1,H,0.4332
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.56,0.83,0.7455,0.1548,0.0998,2-0,H,0.7455
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.94,0.54,0.7092,0.198,0.0928,1-0,H,0.7092
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.78,1.19,0.2419,0.3029,0.4552,0-1,A,0.4552
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.41,1.11,0.4392,0.266,0.2948,1-1,H,0.4392
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,1.9,0.56,0.6934,0.2051,0.1015,1-0,H,0.6934
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.34,1.04,0.4362,0.2754,0.2884,1-1,H,0.4362
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.23,1.08,0.3967,0.2828,0.3205,1-1,H,0.3967
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.28,0.75,0.7189,0.1748,0.1063,2-0,H,0.7189
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.33,1.22,0.3917,0.2672,0.3412,1-1,H,0.3917
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.84,0.97,0.3006,0.3271,0.3724,0-0,A,0.3724
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.84,1.64,0.1906,0.2465,0.5629,0-1,A,0.5629
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.81,2.12,0.1307,0.1936,0.6758,0-2,A,0.6758
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.0,1.71,0.2197,0.2401,0.5401,1-1,A,0.5401
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.76,0.91,0.5725,0.2346,0.1929,1-0,H,0.5725
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.86,1.58,0.2024,0.2533,0.5444,0-1,A,0.5444
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.72,1.28,0.2099,0.293,0.4971,0-1,A,0.4971
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.66,0.89,0.5542,0.2451,0.2007,1-0,H,0.5542
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.76,0.93,0.5698,0.2346,0.1957,1-0,H,0.5698
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.66,1.17,0.4888,0.2438,0.2674,1-1,H,0.4888
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.29,1.09,0.4094,0.2774,0.3132,1-1,H,0.4094
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.66,0.69,0.6055,0.2415,0.153,1-0,H,0.6055
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.7,1.54,0.1681,0.2571,0.5748,0-1,A,0.5748
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.12,1.5,0.2816,0.2581,0.4603,1-1,A,0.4603
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.81,0.88,0.5929,0.2287,0.1784,1-0,H,0.5929
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.88,1.67,0.1958,0.2437,0.5605,0-1,A,0.5605
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.49,0.91,0.5053,0.2637,0.231,1-0,H,0.5053
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.75,0.54,0.6698,0.2227,0.1075,1-0,H,0.6698
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.19,1.13,0.3742,0.2828,0.343,1-1,H,0.3742
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.22,1.2,0.3644,0.2764,0.3592,1-1,H,0.3644
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.59,1.72,0.1224,0.2295,0.6482,0-1,A,0.6482
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.75,0.86,0.5835,0.2343,0.1822,1-0,H,0.5835
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.54,0.95,0.5111,0.2576,0.2314,1-0,H,0.5111
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.53,0.84,0.5366,0.2589,0.2045,1-0,H,0.5366
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.34,0.85,0.4822,0.2813,0.2365,1-0,H,0.4822
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.41,0.86,0.4982,0.2736,0.2282,1-0,H,0.4982
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,1.85,0.88,0.6028,0.2239,0.1733,1-0,H,0.6028
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.72,2.96,0.061,0.1156,0.8234,0-2,A,0.8234
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.67,0.85,0.5689,0.2431,0.188,1-0,H,0.5689
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.17,0.91,0.6609,0.1935,0.1456,2-0,H,0.6609
558317,sa,2027-04-25,33,Venezia FC,Torino FC,0.94,1.26,0.2764,0.2869,0.4366,0-1,A,0.4366
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.71,1.57,0.1664,0.2529,0.5808,0-1,A,0.5808
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.26,1.17,0.3829,0.2752,0.3418,1-1,H,0.3829
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.7,1.53,0.171,0.2587,0.5703,0-1,A,0.5703
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.6,0.98,0.5178,0.251,0.2312,1-0,H,0.5178
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.91,1.75,0.1922,0.235,0.5728,0-1,A,0.5728
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.0,1.31,0.2859,0.2799,0.4342,1-1,A,0.4342
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.66,0.84,0.5671,0.244,0.1889,1-0,H,0.5671
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.35,1.02,0.442,0.2755,0.2824,1-1,H,0.442
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.23,1.61,0.2924,0.2467,0.4609,1-1,A,0.4609
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.93,1.11,0.3017,0.3046,0.3937,0-1,A,0.3937
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.45,1.11,0.4483,0.2632,0.2885,1-1,H,0.4483
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.18,1.06,0.3856,0.2893,0.3251,1-1,H,0.3856
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.2,0.93,0.421,0.2948,0.2842,1-0,H,0.421
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.42,1.3,0.3978,0.2578,0.3444,1-1,H,0.3978
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.19,1.12,0.3767,0.2839,0.3394,1-1,H,0.3767
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.26,1.04,0.4124,0.2828,0.3048,1-1,H,0.4124
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.38,0.99,0.4588,0.2727,0.2685,1-0,H,0.4588
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.94,1.66,0.2128,0.2448,0.5424,0-1,A,0.5424
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,0.99,1.65,0.2251,0.246,0.5289,0-1,A,0.5289
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.1,1.42,0.2912,0.2659,0.443,1-1,A,0.443
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.88,1.51,0.2204,0.2616,0.518,0-1,A,0.518
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.64,1.81,0.1246,0.22,0.6554,0-1,A,0.6554
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.54,0.55,0.805,0.1355,0.0595,2-0,H,0.805
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.25,0.67,0.733,0.1722,0.0948,2-0,H,0.733
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.49,1.0,0.4841,0.2623,0.2536,1-1,H,0.4841
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.23,1.03,0.4063,0.2863,0.3074,1-1,H,0.4063
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.77,1.47,0.1958,0.2673,0.5369,0-1,A,0.5369
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.15,1.35,0.3167,0.2698,0.4135,1-1,A,0.4135
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.0,1.16,0.3132,0.2947,0.3921,1-1,A,0.3921
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.54,0.85,0.5358,0.258,0.2061,1-0,H,0.5358
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.17,1.49,0.2978,0.2575,0.4446,1-1,A,0.4446
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.29,1.17,0.3902,0.2732,0.3366,1-1,H,0.3902
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.52,1.06,0.4783,0.2573,0.2644,1-1,H,0.4783
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.37,0.96,0.4612,0.2754,0.2634,1-0,H,0.4612
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.31,1.16,0.4001,0.2725,0.3275,1-1,H,0.4001
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.61,0.75,0.578,0.249,0.173,1-0,H,0.578
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.87,1.3,0.2508,0.2864,0.4628,0-1,A,0.4628
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.87,0.92,0.5968,0.2229,0.1804,1-0,H,0.5968
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.03,1.26,0.3013,0.2828,0.416,1-1,A,0.416
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.41,1.11,0.4372,0.2659,0.2969,1-1,H,0.4372
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.41,1.21,0.4157,0.2619,0.3223,1-1,H,0.4157
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.7,1.72,0.1476,0.2336,0.6189,0-1,A,0.6189
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.83,0.58,0.6736,0.2151,0.1113,1-0,H,0.6736
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.89,1.62,0.2059,0.2488,0.5453,0-1,A,0.5453
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.37,1.08,0.4331,0.271,0.2959,1-1,H,0.4331
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.01,0.86,0.6416,0.207,0.1513,2-0,H,0.6416
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.65,1.46,0.1639,0.267,0.5691,0-1,A,0.5691
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.71,0.76,0.5992,0.2369,0.1638,1-0,H,0.5992
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.23,1.14,0.3828,0.2795,0.3377,1-1,H,0.3828
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.0,0.81,0.388,0.3264,0.2855,0-0,H,0.388
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.68,0.94,0.5469,0.2429,0.2101,1-0,H,0.5469
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.76,0.81,0.5985,0.2321,0.1693,1-0,H,0.5985
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.12,1.5,0.283,0.2582,0.4588,1-1,A,0.4588
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,0.94,2.38,0.1316,0.176,0.6923,0-2,A,0.6923
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.81,1.77,0.1665,0.2309,0.6027,0-1,A,0.6027
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.36,1.02,0.4446,0.2739,0.2815,1-1,H,0.4446
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.41,0.76,0.5242,0.2744,0.2014,1-0,H,0.5242
