match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.48,0.71,0.5556,0.266,0.1785,1-0,H,0.5556
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.24,1.37,0.3376,0.2649,0.3975,1-1,A,0.3975
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.91,1.16,0.5486,0.2241,0.2274,1-1,H,0.5486
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.04,1.26,0.3038,0.2842,0.412,1-1,A,0.412
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.24,1.24,0.364,0.2737,0.3623,1-1,H,0.364
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.43,0.6,0.7788,0.1496,0.0715,2-0,H,0.7788
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.95,1.25,0.2793,0.2894,0.4313,0-1,A,0.4313
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.1,1.18,0.3343,0.287,0.3787,1-1,A,0.3787
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.71,0.87,0.5716,0.2402,0.1882,1-0,H,0.5716
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.86,0.92,0.5922,0.2255,0.1822,1-0,H,0.5922
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.06,1.44,0.2777,0.2664,0.4559,1-1,A,0.4559
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.27,1.41,0.3372,0.2601,0.4027,1-1,A,0.4027
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.6,0.61,0.6117,0.2483,0.1399,1-0,H,0.6117
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.83,0.84,0.6073,0.2258,0.1669,1-0,H,0.6073
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.53,1.06,0.4799,0.258,0.2621,1-1,H,0.4799
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.66,1.72,0.1375,0.2336,0.629,0-1,A,0.629
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,1.0,2.37,0.1422,0.1805,0.6773,0-2,A,0.6773
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.76,2.04,0.1292,0.2007,0.6701,0-2,A,0.6701
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.98,1.24,0.2902,0.2883,0.4215,0-1,A,0.4215
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.9,0.89,0.6082,0.2206,0.1712,1-0,H,0.6082
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.97,1.06,0.5823,0.218,0.1997,1-1,H,0.5823
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.91,2.42,0.1217,0.1711,0.7073,0-2,A,0.7073
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.84,1.05,0.5577,0.2294,0.2129,1-1,H,0.5577
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.21,1.31,0.3411,0.2708,0.3881,1-1,A,0.3881
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.02,1.33,0.2871,0.2783,0.4347,1-1,A,0.4347
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.98,0.78,0.3902,0.333,0.2768,0-0,H,0.3902
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.75,1.67,0.1661,0.2427,0.5913,0-1,A,0.5913
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.47,1.18,0.4356,0.26,0.3044,1-1,H,0.4356
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.95,1.79,0.1967,0.233,0.5703,0-1,A,0.5703
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.93,0.53,0.7096,0.1989,0.0915,1-0,H,0.7096
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.38,1.15,0.4204,0.2678,0.3119,1-1,H,0.4204
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.76,0.95,0.7497,0.1469,0.1034,2-0,H,0.7497
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.23,1.16,0.3761,0.2794,0.3444,1-1,H,0.3761
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.43,1.15,0.433,0.2641,0.3029,1-1,H,0.433
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,2.17,0.65,0.7223,0.1803,0.0974,2-0,H,0.7223
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.4,1.05,0.4491,0.2698,0.2811,1-1,H,0.4491
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.78,1.22,0.2365,0.3009,0.4627,0-1,A,0.4627
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.86,1.61,0.1998,0.2515,0.5487,0-1,A,0.5487
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.48,1.33,0.4061,0.2537,0.3403,1-1,H,0.4061
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.97,1.12,0.3103,0.3016,0.3881,0-1,A,0.3881
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.32,0.78,0.7188,0.1731,0.1081,2-0,H,0.7188
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.85,2.25,0.1265,0.1836,0.6899,0-2,A,0.6899
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.86,1.53,0.2096,0.2605,0.5299,0-1,A,0.5299
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.85,0.95,0.5849,0.2267,0.1884,1-0,H,0.5849
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.73,1.31,0.2082,0.2892,0.5026,0-1,A,0.5026
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.64,0.85,0.5613,0.2469,0.1918,1-0,H,0.5613
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.09,1.71,0.2425,0.2415,0.516,1-1,A,0.516
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.7,1.59,0.1609,0.2512,0.5879,0-1,A,0.5879
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.86,1.01,0.5712,0.2271,0.2016,1-1,H,0.5712
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.65,1.25,0.4673,0.2439,0.2888,1-1,H,0.4673
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.41,1.14,0.4298,0.2665,0.3037,1-1,H,0.4298
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.87,0.8,0.624,0.221,0.155,1-0,H,0.624
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.14,1.54,0.2809,0.2555,0.4637,1-1,A,0.4637
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.82,0.93,0.5801,0.2298,0.1901,1-0,H,0.5801
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.91,1.59,0.2141,0.2538,0.532,0-1,A,0.532
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.49,0.91,0.5044,0.2647,0.2309,1-0,H,0.5044
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.73,0.57,0.6565,0.2278,0.1157,1-0,H,0.6565
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.71,1.97,0.1238,0.2049,0.6713,0-1,A,0.6713
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.45,0.95,0.4855,0.2676,0.2468,1-0,H,0.4855
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.21,1.11,0.3837,0.2841,0.3322,1-1,H,0.3837
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.2,1.21,0.3602,0.2782,0.3616,1-1,A,0.3616
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.79,0.92,0.5769,0.2325,0.1907,1-0,H,0.5769
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.8,3.15,0.061,0.109,0.83,0-3,A,0.83
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.54,0.83,0.5386,0.2596,0.2019,1-0,H,0.5386
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.37,0.87,0.4837,0.2792,0.2371,1-0,H,0.4837
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.5,0.88,0.5147,0.2639,0.2214,1-0,H,0.5147
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,2.0,0.95,0.6176,0.2118,0.1705,2-0,H,0.6176
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.69,0.9,0.558,0.2428,0.1992,1-0,H,0.558
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.22,0.96,0.6594,0.1915,0.1492,2-0,H,0.6594
558317,sa,2027-04-25,33,Venezia FC,Torino FC,1.07,1.45,0.2783,0.2651,0.4566,1-1,A,0.4566
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.72,1.58,0.1674,0.2533,0.5793,0-1,A,0.5793
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.26,1.29,0.3577,0.2691,0.3732,1-1,A,0.3732
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.72,1.5,0.1777,0.2636,0.5587,0-1,A,0.5587
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.72,0.87,0.5744,0.2386,0.187,1-0,H,0.5744
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.65,0.99,0.5278,0.247,0.2252,1-1,H,0.5278
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.93,1.85,0.186,0.2267,0.5874,0-1,A,0.5874
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.03,1.36,0.2816,0.2746,0.4438,1-1,A,0.4438
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.35,1.68,0.3099,0.2401,0.45,1-1,A,0.45
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.45,1.13,0.441,0.2634,0.2957,1-1,H,0.441
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.33,0.99,0.4459,0.2788,0.2753,1-1,H,0.4459
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.4,1.26,0.4024,0.2616,0.336,1-1,H,0.4024
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.91,1.12,0.2914,0.3056,0.403,0-1,A,0.403
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.58,1.41,0.4151,0.2445,0.3404,1-1,H,0.4151
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.18,0.91,0.4188,0.2989,0.2823,1-0,H,0.4188
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.21,1.15,0.3749,0.2817,0.3434,1-1,H,0.3749
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.33,1.08,0.4221,0.2757,0.3023,1-1,H,0.4221
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.38,1.01,0.4525,0.273,0.2745,1-1,H,0.4525
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.93,1.71,0.2038,0.241,0.5552,0-1,A,0.5552
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,1.08,1.71,0.2388,0.2415,0.5197,1-1,A,0.5197
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.08,1.38,0.294,0.2713,0.4347,1-1,A,0.4347
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.94,1.57,0.2262,0.2557,0.518,0-1,A,0.518
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.74,2.16,0.1139,0.1865,0.6995,0-2,A,0.6995
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.61,0.6,0.8039,0.1338,0.0623,2-0,H,0.8039
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.29,0.7,0.7338,0.1703,0.0959,2-0,H,0.7338
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.53,1.08,0.4762,0.2577,0.266,1-1,H,0.4762
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.17,1.07,0.3798,0.2902,0.33,1-1,H,0.3798
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.76,1.46,0.1937,0.2687,0.5376,0-1,A,0.5376
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.1,1.35,0.3037,0.2723,0.424,1-1,A,0.424
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.03,1.18,0.3164,0.291,0.3926,1-1,A,0.3926
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.88,1.0,0.5802,0.2243,0.1955,1-1,H,0.5802
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.24,1.6,0.2943,0.2482,0.4575,1-1,A,0.4575
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.27,1.13,0.3957,0.278,0.3263,1-1,H,0.3957
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.56,1.14,0.471,0.2534,0.2756,1-1,H,0.471
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.45,1.0,0.4733,0.2669,0.2598,1-1,H,0.4733
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.39,1.15,0.4226,0.2678,0.3096,1-1,H,0.4226
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.64,0.74,0.5871,0.2459,0.167,1-0,H,0.5871
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.9,1.33,0.2521,0.2819,0.466,0-1,A,0.466
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.96,0.98,0.6009,0.2164,0.1827,1-0,H,0.6009
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.01,1.28,0.2933,0.2833,0.4234,1-1,A,0.4234
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.45,1.18,0.4303,0.2616,0.3082,1-1,H,0.4303
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.47,1.35,0.3994,0.253,0.3476,1-1,H,0.3994
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.81,1.99,0.1432,0.2082,0.6486,0-1,A,0.6486
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.79,0.61,0.6569,0.2224,0.1207,1-0,H,0.6569
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.88,1.6,0.2052,0.2524,0.5423,0-1,A,0.5423
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.37,1.09,0.4323,0.2715,0.2961,1-1,H,0.4323
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.07,0.94,0.6353,0.2044,0.1604,2-0,H,0.6353
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.67,1.45,0.1696,0.2698,0.5606,0-1,A,0.5606
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.81,0.76,0.6208,0.2265,0.1527,1-0,H,0.6208
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.26,1.12,0.3948,0.2796,0.3257,1-1,H,0.3948
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.17,0.95,0.4069,0.2984,0.2947,1-0,H,0.4069
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.74,0.98,0.5532,0.2377,0.2091,1-0,H,0.5532
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.83,0.9,0.59,0.2282,0.1818,1-0,H,0.59
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.14,1.53,0.2824,0.2558,0.4618,1-1,A,0.4618
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,1.07,2.49,0.143,0.1733,0.6837,1-2,A,0.6837
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.78,1.72,0.1675,0.2376,0.5949,0-1,A,0.5949
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.41,1.06,0.4499,0.2687,0.2814,1-1,H,0.4499
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.37,0.76,0.5145,0.2803,0.2052,1-0,H,0.5145
