match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.48,0.58,0.7901,0.1436,0.0662,2-0,H,0.7901
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.93,1.26,0.2742,0.2887,0.4371,0-1,A,0.4371
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.25,1.43,0.3301,0.2598,0.4101,1-1,A,0.4101
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.11,1.2,0.3358,0.2846,0.3796,1-1,A,0.3796
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.67,0.87,0.5634,0.2437,0.1929,1-0,H,0.5634
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.87,0.88,0.6069,0.2223,0.1708,1-0,H,0.6069
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.1,1.41,0.2918,0.2667,0.4415,1-1,A,0.4415
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.6,0.62,0.6113,0.2481,0.1406,1-0,H,0.6113
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.82,0.84,0.6042,0.2269,0.1689,1-0,H,0.6042
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.54,1.05,0.4864,0.2568,0.2568,1-1,H,0.4864
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.66,1.72,0.1376,0.2329,0.6295,0-1,A,0.6295
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,0.99,2.38,0.1397,0.1789,0.6814,0-2,A,0.6814
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.89,0.88,0.6114,0.2205,0.1681,1-0,H,0.6114
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.92,2.43,0.1238,0.1713,0.7049,0-2,A,0.7049
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.73,2.06,0.12,0.1959,0.6841,0-2,A,0.6841
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.99,1.23,0.2951,0.2892,0.4157,0-1,A,0.4157
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.93,1.11,0.5646,0.2216,0.2138,1-1,H,0.5646
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.76,1.68,0.1666,0.2405,0.5929,0-1,A,0.5929
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.87,1.03,0.5677,0.2262,0.2061,1-1,H,0.5677
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.2,1.28,0.3457,0.2723,0.3819,1-1,A,0.3819
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.01,1.33,0.2845,0.2779,0.4377,1-1,A,0.4377
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.98,0.78,0.3904,0.3322,0.2774,0-0,H,0.3904
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.41,1.2,0.4182,0.2631,0.3187,1-1,H,0.4182
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.98,1.74,0.2107,0.2373,0.552,0-1,A,0.552
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.95,0.54,0.7109,0.197,0.0921,1-0,H,0.7109
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.38,1.16,0.4204,0.2671,0.3125,1-1,H,0.4204
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.78,0.97,0.7503,0.1457,0.104,2-0,H,0.7503
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.23,1.16,0.376,0.2788,0.3453,1-1,H,0.376
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.77,1.22,0.2323,0.2997,0.468,0-1,A,0.468
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.38,1.15,0.4223,0.2673,0.3103,1-1,H,0.4223
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,2.19,0.62,0.7336,0.1757,0.0907,2-0,H,0.7336
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.4,1.05,0.4485,0.2693,0.2822,1-1,H,0.4485
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.47,1.3,0.41,0.2548,0.3352,1-1,H,0.41
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.28,0.81,0.7051,0.1783,0.1167,2-0,H,0.7051
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.86,1.6,0.2014,0.2521,0.5465,0-1,A,0.5465
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.86,2.27,0.1273,0.1822,0.6904,0-2,A,0.6904
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.92,1.13,0.2935,0.3029,0.4036,0-1,A,0.4036
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.85,0.95,0.5848,0.2263,0.1889,1-0,H,0.5848
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.85,1.5,0.2134,0.2636,0.523,0-1,A,0.523
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.72,1.32,0.2042,0.2877,0.5082,0-1,A,0.5082
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.66,0.85,0.5638,0.2449,0.1913,1-0,H,0.5638
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.08,1.73,0.2343,0.2385,0.5272,1-1,A,0.5272
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.7,1.59,0.1612,0.2506,0.5882,0-1,A,0.5882
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.78,1.04,0.5461,0.2342,0.2197,1-1,H,0.5461
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.69,1.28,0.4683,0.2406,0.2911,1-1,H,0.4683
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.4,1.14,0.4284,0.266,0.3055,1-1,H,0.4284
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.87,0.77,0.6342,0.2191,0.1468,1-0,H,0.6342
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.73,0.57,0.6561,0.2275,0.1163,1-0,H,0.6561
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.14,1.54,0.2806,0.2546,0.4648,1-1,A,0.4648
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.84,0.92,0.5898,0.2264,0.1839,1-0,H,0.5898
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.9,1.55,0.2181,0.2568,0.525,0-1,A,0.525
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.48,0.9,0.5068,0.2648,0.2284,1-0,H,0.5068
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.41,0.95,0.4745,0.2718,0.2538,1-0,H,0.4745
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.21,1.1,0.385,0.2841,0.3309,1-1,H,0.385
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.2,1.21,0.36,0.2775,0.3625,1-1,A,0.3625
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.67,1.99,0.1152,0.2003,0.6845,0-2,A,0.6845
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.78,0.9,0.5805,0.2324,0.1871,1-0,H,0.5805
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.84,3.12,0.0669,0.1135,0.8196,0-3,A,0.8196
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.53,0.85,0.5321,0.2602,0.2077,1-0,H,0.5321
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.37,0.87,0.483,0.2787,0.2383,1-0,H,0.483
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.47,0.9,0.5048,0.2659,0.2293,1-0,H,0.5048
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,2.0,0.95,0.6183,0.2112,0.1706,2-0,H,0.6183
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.69,0.9,0.5578,0.2423,0.1998,1-0,H,0.5578
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.24,0.97,0.6608,0.19,0.1492,2-0,H,0.6608
558317,sa,2027-04-25,33,Venezia FC,Torino FC,1.01,1.46,0.2602,0.2647,0.4751,1-1,A,0.4751
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.72,1.58,0.1675,0.2525,0.58,0-1,A,0.58
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.28,1.27,0.3669,0.2687,0.3644,1-1,H,0.3669
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.72,1.5,0.1779,0.2629,0.5593,0-1,A,0.5593
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.72,0.85,0.5778,0.2386,0.1836,1-0,H,0.5778
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.62,1.0,0.516,0.2499,0.2341,1-1,H,0.516
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.94,1.87,0.1858,0.2243,0.59,0-1,A,0.59
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.03,1.34,0.2867,0.2756,0.4377,1-1,A,0.4377
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.37,1.69,0.3121,0.2383,0.4496,1-1,A,0.4496
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.43,1.14,0.4378,0.2638,0.2985,1-1,H,0.4378
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.35,1.0,0.4459,0.2766,0.2774,1-1,H,0.4459
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.47,1.18,0.4367,0.2597,0.3036,1-1,H,0.4367
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.89,1.12,0.2863,0.3066,0.4071,0-1,A,0.4071
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.56,1.43,0.4054,0.2446,0.35,1-1,H,0.4054
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.18,0.91,0.4198,0.2988,0.2814,1-0,H,0.4198
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.21,1.15,0.375,0.2811,0.3439,1-1,H,0.375
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.3,1.08,0.4142,0.278,0.3078,1-1,H,0.4142
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.36,1.02,0.4455,0.2742,0.2804,1-1,H,0.4455
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.94,1.73,0.2043,0.2388,0.5569,0-1,A,0.5569
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,1.08,1.71,0.2378,0.2405,0.5217,1-1,A,0.5217
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.08,1.36,0.2978,0.2726,0.4296,1-1,A,0.4296
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.92,1.56,0.2216,0.2558,0.5226,0-1,A,0.5226
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.7,2.18,0.1057,0.1816,0.7127,0-2,A,0.7127
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.63,0.61,0.8041,0.1329,0.063,2-0,H,0.8041
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.25,0.72,0.7208,0.1757,0.1035,2-0,H,0.7208
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.56,1.04,0.4917,0.255,0.2533,1-1,H,0.4917
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.14,1.07,0.3734,0.292,0.3347,1-1,H,0.3734
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.76,1.46,0.194,0.2679,0.5381,0-1,A,0.5381
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.12,1.37,0.305,0.2699,0.425,1-1,A,0.425
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.07,1.17,0.3306,0.2897,0.3797,1-1,A,0.3797
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.87,0.96,0.5856,0.2245,0.19,1-0,H,0.5856
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.25,1.61,0.2964,0.2463,0.4573,1-1,A,0.4573
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.26,1.1,0.3972,0.2799,0.3229,1-1,H,0.3972
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.55,1.14,0.4684,0.2538,0.2778,1-1,H,0.4684
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.45,0.97,0.4828,0.267,0.2502,1-0,H,0.4828
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.39,1.15,0.4223,0.2672,0.3106,1-1,H,0.4223
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.64,0.75,0.5869,0.2455,0.1676,1-0,H,0.5869
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.9,1.34,0.2524,0.2811,0.4664,0-1,A,0.4664
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.93,1.02,0.5846,0.2202,0.1952,1-1,H,0.5846
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.01,1.27,0.2954,0.2836,0.4209,1-1,A,0.4209
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.41,1.18,0.4219,0.2636,0.3145,1-1,H,0.4219
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.46,1.33,0.4015,0.2545,0.344,1-1,H,0.4015
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.77,2.01,0.1332,0.2036,0.6632,0-2,A,0.6632
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.79,0.61,0.6567,0.2221,0.1212,1-0,H,0.6567
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.88,1.59,0.2067,0.253,0.5403,0-1,A,0.5403
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.38,1.1,0.4324,0.2694,0.2982,1-1,H,0.4324
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.06,0.96,0.6272,0.2063,0.1665,2-0,H,0.6272
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.67,1.45,0.17,0.2692,0.5608,0-1,A,0.5608
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.8,0.77,0.6203,0.2262,0.1535,1-0,H,0.6203
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.26,1.12,0.3946,0.2789,0.3265,1-1,H,0.3946
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.18,0.9,0.4213,0.2992,0.2794,1-0,H,0.4213
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.74,0.96,0.557,0.2377,0.2053,1-0,H,0.557
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.83,0.9,0.5906,0.2275,0.1819,1-0,H,0.5906
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.17,1.51,0.295,0.2565,0.4484,1-1,A,0.4484
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,1.07,2.55,0.1375,0.1684,0.6941,1-2,A,0.6941
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.79,1.7,0.1718,0.2397,0.5885,0-1,A,0.5885
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.42,1.04,0.4556,0.2679,0.2764,1-1,H,0.4556
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.36,0.76,0.5107,0.2815,0.2079,1-0,H,0.5107
