match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.47,1.11,0.4519,0.2628,0.2853,1-1,H,0.4519
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,1.02,1.65,0.2336,0.2477,0.5187,1-1,A,0.5187
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.76,2.1,0.1226,0.1943,0.6831,0-2,A,0.6831
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.49,0.71,0.5566,0.2657,0.1777,1-0,H,0.5566
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.27,1.37,0.3441,0.2642,0.3917,1-1,A,0.3917
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.87,1.1,0.5524,0.2276,0.22,1-1,H,0.5524
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.03,1.25,0.3019,0.2856,0.4125,1-1,A,0.4125
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.2,1.19,0.3613,0.2804,0.3583,1-1,H,0.3613
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.44,0.61,0.7762,0.1507,0.0731,2-0,H,0.7762
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.95,1.25,0.2796,0.2893,0.4311,0-1,A,0.4311
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.12,1.19,0.3417,0.2858,0.3725,1-1,A,0.3725
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.72,0.87,0.5729,0.2397,0.1873,1-0,H,0.5729
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.86,0.92,0.5931,0.2254,0.1815,1-0,H,0.5931
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.07,1.45,0.2781,0.2659,0.456,1-1,A,0.456
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.28,1.42,0.3377,0.2603,0.402,1-1,A,0.402
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.6,0.61,0.613,0.2486,0.1384,1-0,H,0.613
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.84,0.86,0.6036,0.2265,0.1699,1-0,H,0.6036
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.54,1.06,0.4807,0.2579,0.2614,1-1,H,0.4807
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.65,1.72,0.1365,0.234,0.6295,0-1,A,0.6295
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,0.91,2.22,0.1403,0.1903,0.6694,0-2,A,0.6694
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.77,2.04,0.1293,0.201,0.6698,0-2,A,0.6698
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.99,1.25,0.2905,0.2882,0.4213,1-1,A,0.4213
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.82,0.85,0.6019,0.2278,0.1703,1-0,H,0.6019
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.98,1.07,0.5837,0.2174,0.1989,1-1,H,0.5837
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.88,2.36,0.1218,0.1754,0.7029,0-2,A,0.7029
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.84,1.05,0.5586,0.2293,0.2121,1-1,H,0.5586
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.22,1.31,0.3417,0.2707,0.3876,1-1,A,0.3876
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.03,1.33,0.2874,0.2782,0.4344,1-1,A,0.4344
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.98,0.77,0.3883,0.3348,0.277,0-0,H,0.3883
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.77,1.67,0.1702,0.2435,0.5863,0-1,A,0.5863
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.47,1.19,0.4365,0.2599,0.3036,1-1,H,0.4365
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.96,1.8,0.1967,0.2325,0.5708,0-1,A,0.5708
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.94,0.54,0.707,0.1996,0.0934,1-0,H,0.707
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.39,1.16,0.4205,0.2679,0.3116,1-1,H,0.4205
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.69,0.91,0.7503,0.1491,0.1006,2-0,H,0.7503
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.22,1.16,0.3745,0.2805,0.345,1-1,H,0.3745
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.37,1.13,0.4236,0.2704,0.3061,1-1,H,0.4236
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,2.18,0.65,0.7236,0.1797,0.0968,2-0,H,0.7236
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.41,1.06,0.4498,0.2697,0.2805,1-1,H,0.4498
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.78,1.21,0.2351,0.3018,0.4631,0-1,A,0.4631
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.88,1.61,0.204,0.2521,0.544,0-1,A,0.544
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.42,1.28,0.4027,0.2602,0.3371,1-1,H,0.4027
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.97,1.11,0.3115,0.3034,0.3851,0-1,A,0.3851
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.34,0.78,0.7209,0.1719,0.1072,2-0,H,0.7209
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.81,2.2,0.1235,0.1868,0.6897,0-2,A,0.6897
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.86,1.54,0.2096,0.2602,0.5302,0-1,A,0.5302
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.85,0.94,0.5868,0.2268,0.1864,1-0,H,0.5868
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.74,1.32,0.2081,0.2891,0.5028,0-1,A,0.5028
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.65,0.87,0.5569,0.2473,0.1958,1-0,H,0.5569
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.1,1.71,0.243,0.2418,0.5152,1-1,A,0.5152
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.69,1.58,0.159,0.2526,0.5885,0-1,A,0.5885
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.79,0.97,0.5653,0.2332,0.2015,1-0,H,0.5653
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.65,1.19,0.4807,0.2459,0.2734,1-1,H,0.4807
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.41,1.14,0.4302,0.2666,0.3031,1-1,H,0.4302
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.87,0.81,0.625,0.2208,0.1542,1-0,H,0.625
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.14,1.54,0.2809,0.2556,0.4635,1-1,A,0.4635
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.82,0.94,0.5811,0.2295,0.1894,1-0,H,0.5811
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.91,1.59,0.2144,0.2539,0.5318,0-1,A,0.5318
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.49,0.93,0.5007,0.2646,0.2348,1-0,H,0.5007
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.74,0.57,0.6577,0.2273,0.115,1-0,H,0.6577
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.71,1.98,0.1237,0.2051,0.6713,0-1,A,0.6713
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.46,0.96,0.4865,0.2673,0.2462,1-0,H,0.4865
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.24,1.11,0.3906,0.2826,0.3269,1-1,H,0.3906
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.21,1.21,0.3609,0.2782,0.3609,1-1,H,0.3609
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.72,0.89,0.57,0.2395,0.1906,1-0,H,0.57
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.76,3.09,0.0598,0.1108,0.8294,0-3,A,0.8294
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.54,0.85,0.5344,0.2596,0.2061,1-0,H,0.5344
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.37,0.86,0.4851,0.28,0.2349,1-0,H,0.4851
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.5,0.88,0.5158,0.2638,0.2204,1-0,H,0.5158
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,2.0,0.94,0.6193,0.212,0.1687,2-0,H,0.6193
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.7,0.91,0.5589,0.2426,0.1985,1-0,H,0.5589
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.17,0.91,0.661,0.1943,0.1448,2-0,H,0.661
558317,sa,2027-04-25,33,Venezia FC,Torino FC,1.07,1.48,0.2737,0.2632,0.4631,1-1,A,0.4631
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.72,1.58,0.1672,0.2534,0.5794,0-1,A,0.5794
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.26,1.29,0.3579,0.2693,0.3728,1-1,A,0.3728
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.71,1.5,0.1767,0.2647,0.5586,0-1,A,0.5586
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.66,0.84,0.5678,0.2455,0.1867,1-0,H,0.5678
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.67,1.0,0.5296,0.246,0.2244,1-1,H,0.5296
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.96,1.85,0.1908,0.2278,0.5814,0-1,A,0.5814
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.02,1.36,0.2803,0.2752,0.4446,1-1,A,0.4446
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.29,1.62,0.3025,0.2458,0.4517,1-1,A,0.4517
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.45,1.14,0.4417,0.2633,0.295,1-1,H,0.4417
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.34,1.01,0.441,0.2781,0.2808,1-1,H,0.441
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.41,1.27,0.4033,0.2612,0.3355,1-1,H,0.4033
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.91,1.13,0.2916,0.3055,0.4029,0-1,A,0.4029
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.58,1.41,0.4159,0.2448,0.3394,1-1,H,0.4159
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.2,0.9,0.4265,0.298,0.2755,1-0,H,0.4265
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.21,1.15,0.3752,0.2818,0.343,1-1,H,0.3752
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.28,1.04,0.4177,0.2827,0.2997,1-1,H,0.4177
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.39,1.02,0.4534,0.2728,0.2738,1-1,H,0.4534
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.96,1.71,0.2089,0.2417,0.5493,0-1,A,0.5493
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,1.08,1.71,0.2391,0.2419,0.5191,1-1,A,0.5191
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.1,1.38,0.2998,0.271,0.4292,1-1,A,0.4292
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.91,1.51,0.2259,0.2631,0.511,0-1,A,0.511
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.74,2.16,0.1132,0.1869,0.7,0-2,A,0.7
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.56,0.57,0.8025,0.1366,0.0609,2-0,H,0.8025
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.32,0.7,0.736,0.169,0.095,2-0,H,0.736
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.54,1.08,0.4769,0.2576,0.2655,1-1,H,0.4769
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.18,1.07,0.3805,0.2899,0.3296,1-1,H,0.3805
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.75,1.46,0.1924,0.2697,0.5379,0-1,A,0.5379
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.13,1.35,0.3108,0.2718,0.4174,1-1,A,0.4174
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.04,1.18,0.3181,0.292,0.3899,1-1,A,0.3899
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.89,1.0,0.5812,0.2242,0.1946,1-1,H,0.5812
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.18,1.56,0.2859,0.2531,0.461,1-1,A,0.461
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.28,1.15,0.3914,0.277,0.3316,1-1,H,0.3914
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.57,1.14,0.4717,0.2535,0.2748,1-1,H,0.4717
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.4,0.96,0.4683,0.2737,0.258,1-0,H,0.4683
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.39,1.14,0.4246,0.2685,0.3069,1-1,H,0.4246
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.65,0.75,0.5885,0.2453,0.1663,1-0,H,0.5885
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.91,1.34,0.2522,0.282,0.4658,0-1,A,0.4658
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.98,0.99,0.6026,0.2156,0.1818,1-1,H,0.6026
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.02,1.28,0.2936,0.2833,0.4231,1-1,A,0.4231
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.45,1.19,0.4308,0.2616,0.3076,1-1,H,0.4308
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.41,1.3,0.3959,0.2594,0.3447,1-1,H,0.3959
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.81,1.99,0.143,0.2084,0.6486,0-2,A,0.6486
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.79,0.61,0.6578,0.2221,0.1201,1-0,H,0.6578
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.9,1.6,0.2095,0.2528,0.5377,0-1,A,0.5377
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.36,1.11,0.4247,0.272,0.3033,1-1,H,0.4247
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.03,0.89,0.6372,0.2073,0.1555,2-0,H,0.6372
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.66,1.45,0.1685,0.2708,0.5606,0-1,A,0.5606
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.81,0.76,0.6225,0.2264,0.1511,1-0,H,0.6225
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.27,1.12,0.3956,0.2795,0.3249,1-1,H,0.3956
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.17,0.95,0.4073,0.2986,0.2941,1-0,H,0.4073
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.68,0.94,0.5471,0.2445,0.2084,1-0,H,0.5471
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.83,0.91,0.5908,0.2281,0.181,1-0,H,0.5908
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.15,1.57,0.2777,0.2533,0.4691,1-1,A,0.4691
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,1.02,2.43,0.1396,0.1762,0.6842,1-2,A,0.6842
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.8,1.72,0.1717,0.2383,0.59,0-1,A,0.59
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.42,1.06,0.4508,0.2685,0.2807,1-1,H,0.4508
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.37,0.75,0.5157,0.2811,0.2032,1-0,H,0.5157
