match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.07,1.06,0.3514,0.2984,0.3501,1-1,H,0.3514
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.14,1.12,0.3611,0.2883,0.3506,1-1,H,0.3611
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.07,1.46,0.275,0.2633,0.4617,1-1,A,0.4617
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.91,1.83,0.1841,0.2277,0.5881,0-1,A,0.5881
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,1.01,1.24,0.2983,0.2861,0.4156,1-1,A,0.4156
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.92,1.24,0.2725,0.2909,0.4366,0-1,A,0.4366
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,0.91,1.21,0.2776,0.2947,0.4276,0-1,A,0.4276
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.68,0.84,0.5726,0.242,0.1855,1-0,H,0.5726
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.25,0.85,0.4557,0.2926,0.2517,1-0,H,0.4557
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.35,0.69,0.7447,0.1638,0.0915,2-0,H,0.7447
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.97,0.83,0.6391,0.2106,0.1503,1-0,H,0.6391
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,0.97,2.23,0.1513,0.1906,0.658,0-2,A,0.658
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.48,0.89,0.5114,0.2645,0.2241,1-0,H,0.5114
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.5,0.7,0.5649,0.2623,0.1728,1-0,H,0.5649
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.47,1.11,0.4525,0.2614,0.2861,1-1,H,0.4525
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,0.98,1.59,0.233,0.2525,0.5144,0-1,A,0.5144
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.7,2.04,0.1164,0.1966,0.687,0-2,A,0.687
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.26,1.33,0.3507,0.2659,0.3834,1-1,A,0.3834
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.95,1.23,0.2842,0.2901,0.4257,0-1,A,0.4257
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.03,1.17,0.3173,0.2917,0.3911,1-1,A,0.3911
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.12,0.53,0.7453,0.1757,0.079,2-0,H,0.7453
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.84,1.12,0.5415,0.229,0.2295,1-1,H,0.5415
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.17,1.23,0.3466,0.2775,0.3759,1-1,A,0.3759
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.64,1.71,0.1354,0.2332,0.6314,0-1,A,0.6314
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.43,0.98,0.4725,0.2689,0.2586,1-0,H,0.4725
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.88,0.84,0.6169,0.2204,0.1627,1-0,H,0.6169
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.62,0.63,0.6135,0.2444,0.142,1-0,H,0.6135
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.03,1.41,0.2747,0.269,0.4563,1-1,A,0.4563
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.55,0.79,0.5555,0.2563,0.1882,1-0,H,0.5555
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.77,0.85,0.5894,0.2327,0.1779,1-0,H,0.5894
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.13,1.14,0.3547,0.2867,0.3586,1-1,A,0.3586
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.19,1.41,0.317,0.2629,0.4202,1-1,A,0.4202
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,0.92,2.21,0.1438,0.1905,0.6657,0-2,A,0.6657
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.89,2.39,0.1219,0.1727,0.7054,0-2,A,0.7054
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.82,0.86,0.5995,0.2273,0.1731,1-0,H,0.5995
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.65,1.79,0.1285,0.2231,0.6484,0-1,A,0.6484
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.92,1.24,0.2748,0.2909,0.4343,0-1,A,0.4343
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.79,0.97,0.5649,0.2326,0.2025,1-0,H,0.5649
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.81,0.98,0.57,0.2301,0.2,1-0,H,0.57
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.18,1.3,0.3361,0.2716,0.3922,1-1,A,0.3922
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.07,1.34,0.2975,0.2737,0.4288,1-1,A,0.4288
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.98,0.76,0.3945,0.3332,0.2723,0-0,H,0.3945
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.79,1.69,0.1711,0.2397,0.5892,0-1,A,0.5892
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.42,1.15,0.431,0.2641,0.3049,1-1,H,0.431
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.91,1.76,0.1919,0.2344,0.5737,0-1,A,0.5737
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.94,0.53,0.7097,0.198,0.0924,1-0,H,0.7097
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.4,1.13,0.4312,0.2663,0.3026,1-1,H,0.4312
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.58,0.85,0.7451,0.1541,0.1007,2-0,H,0.7451
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.23,1.12,0.3875,0.2809,0.3316,1-1,H,0.3875
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.39,1.12,0.4303,0.2674,0.3023,1-1,H,0.4303
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,1.91,0.58,0.6922,0.2045,0.1033,1-0,H,0.6922
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.37,1.05,0.4413,0.2718,0.2869,1-1,H,0.4413
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.78,1.19,0.241,0.304,0.455,0-1,A,0.455
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.85,1.62,0.1947,0.2486,0.5568,0-1,A,0.5568
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.32,1.22,0.3881,0.2683,0.3436,1-1,H,0.3881
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.84,0.97,0.2991,0.3281,0.3728,0-0,A,0.3728
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.26,0.74,0.7165,0.1764,0.1071,2-0,H,0.7165
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.83,2.23,0.124,0.1839,0.6921,0-2,A,0.6921
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.87,1.6,0.2042,0.2516,0.5443,0-1,A,0.5443
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.84,0.91,0.5918,0.2264,0.1818,1-0,H,0.5918
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.72,1.27,0.209,0.2941,0.4969,0-1,A,0.4969
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.66,0.89,0.5552,0.2452,0.1995,1-0,H,0.5552
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.01,1.71,0.2221,0.2409,0.537,1-1,A,0.537
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.7,1.59,0.1613,0.2502,0.5885,0-1,A,0.5885
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.75,0.92,0.5674,0.2361,0.1964,1-0,H,0.5674
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.67,1.2,0.4828,0.2429,0.2743,1-1,H,0.4828
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.33,1.1,0.4195,0.2738,0.3067,1-1,H,0.4195
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.65,0.69,0.6027,0.2433,0.1541,1-0,H,0.6027
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.1,1.52,0.274,0.2573,0.4688,1-1,A,0.4688
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.82,0.9,0.5901,0.2281,0.1818,1-0,H,0.5901
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.88,1.66,0.1979,0.2446,0.5575,0-1,A,0.5575
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.46,0.93,0.496,0.2661,0.2379,1-0,H,0.496
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.74,0.53,0.6672,0.2246,0.1082,1-0,H,0.6672
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.59,1.72,0.1219,0.2301,0.6481,0-1,A,0.6481
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.53,0.94,0.5084,0.2591,0.2324,1-0,H,0.5084
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.26,1.13,0.3924,0.2785,0.3291,1-1,H,0.3924
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.24,1.22,0.3683,0.2741,0.3576,1-1,H,0.3683
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.74,0.87,0.5773,0.2363,0.1863,1-0,H,0.5773
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.73,2.99,0.061,0.1145,0.8246,0-2,A,0.8246
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.53,0.83,0.5376,0.2591,0.2033,1-0,H,0.5376
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.32,0.86,0.4737,0.2838,0.2426,1-0,H,0.4737
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.4,0.85,0.4958,0.2751,0.2291,1-0,H,0.4958
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,1.91,0.88,0.616,0.2176,0.1664,1-0,H,0.616
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.68,0.84,0.5739,0.2418,0.1843,1-0,H,0.5739
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.18,0.93,0.6588,0.1933,0.148,2-0,H,0.6588
558317,sa,2027-04-25,33,Venezia FC,Torino FC,0.93,1.28,0.2695,0.2857,0.4448,0-1,A,0.4448
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.7,1.57,0.1655,0.2536,0.581,0-1,A,0.581
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.26,1.22,0.3724,0.273,0.3546,1-1,H,0.3724
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.71,1.52,0.1728,0.2597,0.5674,0-1,A,0.5674
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.67,0.87,0.5639,0.2434,0.1926,1-0,H,0.5639
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.59,0.98,0.5154,0.2525,0.2321,1-0,H,0.5154
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.9,1.77,0.1883,0.2336,0.5781,0-1,A,0.5781
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.0,1.35,0.2769,0.2757,0.4474,1-1,A,0.4474
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.3,1.63,0.3045,0.2435,0.452,1-1,A,0.452
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.46,1.09,0.4534,0.263,0.2837,1-1,H,0.4534
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.38,1.03,0.4497,0.2718,0.2785,1-1,H,0.4497
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.17,1.05,0.3834,0.2904,0.3261,1-1,H,0.3834
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.92,1.1,0.3001,0.3058,0.3941,0-1,A,0.3941
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.41,1.29,0.3972,0.2587,0.3441,1-1,H,0.3972
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.21,0.92,0.4263,0.2943,0.2794,1-0,H,0.4263
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.18,1.13,0.3713,0.284,0.3447,1-1,H,0.3713
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.3,1.04,0.4238,0.2791,0.2972,1-1,H,0.4238
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.37,0.99,0.457,0.274,0.269,1-0,H,0.457
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.93,1.69,0.2045,0.2415,0.5539,0-1,A,0.5539
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,0.99,1.65,0.2264,0.2462,0.5274,1-1,A,0.5274
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.11,1.41,0.2965,0.2669,0.4366,1-1,A,0.4366
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.88,1.5,0.2194,0.2625,0.5181,0-1,A,0.5181
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.64,1.87,0.1186,0.2123,0.6692,0-1,A,0.6692
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.55,0.56,0.8042,0.1354,0.0604,2-0,H,0.8042
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.26,0.69,0.7315,0.172,0.0965,2-0,H,0.7315
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.47,1.0,0.4814,0.2638,0.2548,1-1,H,0.4814
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.22,1.07,0.3964,0.2846,0.319,1-1,H,0.3964
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.76,1.46,0.1947,0.2681,0.5371,0-1,A,0.5371
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.14,1.35,0.3129,0.27,0.4171,1-1,A,0.4171
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,0.99,1.15,0.3114,0.2958,0.3929,1-1,A,0.3929
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.53,0.85,0.5333,0.2595,0.2072,1-0,H,0.5333
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.19,1.51,0.3,0.2559,0.4441,1-1,A,0.4441
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.27,1.19,0.3815,0.2738,0.3447,1-1,H,0.3815
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.52,1.06,0.4773,0.2583,0.2644,1-1,H,0.4773
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.35,0.96,0.4583,0.277,0.2647,1-0,H,0.4583
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.37,1.16,0.4152,0.268,0.3169,1-1,H,0.4152
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.69,0.77,0.5908,0.2402,0.169,1-0,H,0.5908
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.88,1.28,0.2549,0.288,0.4571,0-1,A,0.4571
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.84,0.93,0.5877,0.2262,0.1861,1-0,H,0.5877
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.03,1.31,0.2916,0.2786,0.4298,1-1,A,0.4298
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.4,1.11,0.4338,0.2672,0.299,1-1,H,0.4338
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.4,1.21,0.4138,0.2632,0.323,1-1,H,0.4138
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.7,1.72,0.1468,0.2342,0.619,0-1,A,0.619
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.81,0.59,0.6686,0.2175,0.1139,1-0,H,0.6686
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.93,1.63,0.2132,0.2483,0.5385,0-1,A,0.5385
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.38,1.12,0.4267,0.2691,0.3042,1-1,H,0.4267
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.02,0.87,0.6396,0.2068,0.1537,2-0,H,0.6396
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.64,1.46,0.1631,0.2678,0.569,0-1,A,0.569
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.83,0.77,0.6261,0.2227,0.1512,1-0,H,0.6261
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.26,1.17,0.3839,0.2761,0.3401,1-1,H,0.3839
558267,sa,2027-05-30,38,US Lecce,Venezia FC,0.99,0.81,0.386,0.3277,0.2863,0-0,H,0.386
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.67,0.94,0.5442,0.2446,0.2112,1-0,H,0.5442
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.75,0.81,0.5974,0.2331,0.1694,1-0,H,0.5974
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.11,1.52,0.2751,0.2569,0.468,1-1,A,0.468
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,0.96,2.4,0.1322,0.1749,0.6929,0-2,A,0.6929
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.8,1.78,0.1639,0.23,0.6062,0-1,A,0.6062
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.37,1.01,0.4493,0.2737,0.277,1-1,H,0.4493
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.4,0.76,0.5214,0.2761,0.2025,1-0,H,0.5214
