match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,0.98,1.27,0.2842,0.2863,0.4295,1-1,A,0.4295
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.67,0.83,0.5723,0.244,0.1837,1-0,H,0.5723
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.25,0.86,0.4538,0.294,0.2522,1-0,H,0.4538
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.33,0.69,0.7398,0.1673,0.0929,2-0,H,0.7398
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.96,0.83,0.6374,0.2123,0.1503,1-0,H,0.6374
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,0.97,2.23,0.1506,0.1921,0.6574,0-2,A,0.6574
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.5,0.89,0.5129,0.2646,0.2224,1-0,H,0.5129
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.5,0.69,0.566,0.2636,0.1703,1-0,H,0.566
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.45,1.11,0.4481,0.2643,0.2876,1-1,H,0.4481
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,1.09,1.72,0.2396,0.2408,0.5196,1-1,A,0.5196
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.69,2.0,0.1182,0.2013,0.6805,0-2,A,0.6805
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.25,1.32,0.3495,0.268,0.3826,1-1,A,0.3826
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.95,1.25,0.2798,0.2902,0.43,0-1,A,0.43
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.03,1.2,0.3112,0.2905,0.3983,1-1,A,0.3983
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.24,0.58,0.754,0.1671,0.0789,2-0,H,0.754
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.84,1.12,0.5405,0.2306,0.2289,1-1,H,0.5405
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.18,1.21,0.3512,0.28,0.3688,1-1,A,0.3688
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.63,1.7,0.132,0.2352,0.6328,0-1,A,0.6328
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.56,1.09,0.4811,0.2548,0.2641,1-1,H,0.4811
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.87,0.84,0.6153,0.2222,0.1625,1-0,H,0.6153
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.62,0.63,0.6144,0.2455,0.1401,1-0,H,0.6144
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.03,1.4,0.2763,0.2718,0.4519,1-1,A,0.4519
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.64,0.85,0.5589,0.2482,0.1929,1-0,H,0.5589
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.74,0.84,0.5849,0.2371,0.178,1-0,H,0.5849
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.12,1.14,0.3521,0.2895,0.3584,1-1,A,0.3584
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.24,1.44,0.3235,0.2607,0.4158,1-1,A,0.4158
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,0.92,2.24,0.1402,0.189,0.6709,0-2,A,0.6709
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.89,2.39,0.1212,0.1738,0.705,0-2,A,0.705
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.84,0.86,0.6034,0.2265,0.1701,1-0,H,0.6034
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.7,1.89,0.1301,0.2143,0.6556,0-1,A,0.6556
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.93,1.23,0.278,0.2933,0.4287,0-1,A,0.4287
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.97,1.06,0.5858,0.2176,0.1965,1-1,H,0.5858
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.82,0.99,0.5686,0.2306,0.2008,1-1,H,0.5686
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.17,1.28,0.3364,0.2754,0.3882,1-1,A,0.3882
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.08,1.36,0.2946,0.2731,0.4323,1-1,A,0.4323
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.97,0.74,0.3934,0.3384,0.2682,0-0,H,0.3934
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.78,1.69,0.1702,0.2412,0.5886,0-1,A,0.5886
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.43,1.15,0.432,0.2646,0.3034,1-1,H,0.432
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.93,1.76,0.1952,0.2362,0.5686,0-1,A,0.5686
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.92,0.52,0.7098,0.2,0.0902,1-0,H,0.7098
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.39,1.13,0.427,0.2693,0.3037,1-1,H,0.427
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.79,0.95,0.7561,0.1441,0.0998,2-0,H,0.7561
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.22,1.11,0.3851,0.2836,0.3313,1-1,H,0.3851
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.39,1.14,0.4254,0.2687,0.3059,1-1,H,0.4254
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,2.02,0.63,0.7001,0.1957,0.1041,2-0,H,0.7001
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.37,1.05,0.4398,0.274,0.2862,1-1,H,0.4398
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.77,1.2,0.235,0.3035,0.4615,0-1,A,0.4615
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.84,1.61,0.1946,0.2514,0.5539,0-1,A,0.5539
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.23,0.74,0.7122,0.1799,0.1079,2-0,H,0.7122
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.49,1.33,0.4095,0.2538,0.3367,1-1,H,0.4095
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.91,1.02,0.3119,0.3173,0.3708,0-1,A,0.3708
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.82,2.23,0.1232,0.1849,0.6919,0-2,A,0.6919
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.87,1.58,0.2049,0.2555,0.5396,0-1,A,0.5396
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.83,0.91,0.5899,0.2285,0.1817,1-0,H,0.5899
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.03,1.72,0.2242,0.2409,0.5348,1-1,A,0.5348
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.7,1.28,0.2012,0.2948,0.504,0-1,A,0.504
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.68,0.89,0.5589,0.244,0.1971,1-0,H,0.5589
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.69,1.6,0.159,0.251,0.5899,0-1,A,0.5899
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.73,0.93,0.559,0.2396,0.2014,1-0,H,0.559
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.67,1.2,0.4818,0.2445,0.2737,1-1,H,0.4818
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.48,1.19,0.4381,0.2592,0.3027,1-1,H,0.4381
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.75,0.77,0.6081,0.2333,0.1585,1-0,H,0.6081
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.08,1.51,0.271,0.2598,0.4693,1-1,A,0.4693
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.83,0.92,0.5878,0.2284,0.1838,1-0,H,0.5878
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.87,1.64,0.1988,0.2487,0.5526,0-1,A,0.5526
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.48,0.92,0.4999,0.2659,0.2342,1-0,H,0.4999
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.71,0.52,0.6653,0.2285,0.1062,1-0,H,0.6653
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.63,1.8,0.1239,0.2221,0.654,0-1,A,0.654
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.52,0.95,0.5023,0.2617,0.236,1-0,H,0.5023
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.25,1.12,0.3914,0.2803,0.3283,1-1,H,0.3914
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.23,1.21,0.3685,0.2768,0.3547,1-1,H,0.3685
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.75,0.87,0.5812,0.2358,0.1831,1-0,H,0.5812
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.73,2.97,0.0619,0.117,0.8212,0-2,A,0.8212
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.53,0.84,0.533,0.2611,0.2059,1-0,H,0.533
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.32,0.85,0.4744,0.2858,0.2398,1-0,H,0.4744
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.42,0.84,0.5043,0.2743,0.2213,1-0,H,0.5043
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,2.07,0.98,0.6241,0.2065,0.1694,2-0,H,0.6241
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.66,0.83,0.5701,0.2452,0.1847,1-0,H,0.5701
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.21,0.94,0.6631,0.1916,0.1453,2-0,H,0.6631
558317,sa,2027-04-25,33,Venezia FC,Torino FC,1.01,1.36,0.2777,0.2764,0.4459,1-1,A,0.4459
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.68,1.55,0.1601,0.2563,0.5836,0-1,A,0.5836
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.27,1.25,0.3687,0.2722,0.3591,1-1,H,0.3687
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.7,1.52,0.1703,0.2609,0.5688,0-1,A,0.5688
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.69,0.86,0.5679,0.2428,0.1893,1-0,H,0.5679
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.56,0.97,0.5112,0.2566,0.2323,1-0,H,0.5112
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,1.0,1.91,0.1921,0.222,0.5859,1-1,A,0.5859
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.01,1.35,0.28,0.277,0.443,1-1,A,0.443
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.3,1.64,0.3029,0.2448,0.4523,1-1,A,0.4523
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.46,1.11,0.4505,0.2636,0.2859,1-1,H,0.4505
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.38,1.03,0.4483,0.2736,0.278,1-1,H,0.4483
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.24,1.14,0.3842,0.281,0.3348,1-1,H,0.3842
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.89,1.09,0.2906,0.3115,0.398,0-1,A,0.398
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.56,1.46,0.4006,0.2442,0.3552,1-1,H,0.4006
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.21,0.91,0.4275,0.2961,0.2763,1-0,H,0.4275
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.18,1.12,0.3704,0.2868,0.3429,1-1,H,0.3704
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.3,1.05,0.4192,0.2804,0.3004,1-1,H,0.4192
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.37,0.99,0.4534,0.2762,0.2704,1-1,H,0.4534
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.92,1.69,0.2037,0.2434,0.5529,0-1,A,0.5529
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,1.1,1.79,0.2325,0.2348,0.5327,1-1,A,0.5327
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.13,1.41,0.2985,0.267,0.4345,1-1,A,0.4345
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.87,1.51,0.2162,0.2632,0.5206,0-1,A,0.5206
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.69,1.98,0.1197,0.2035,0.6768,0-1,A,0.6768
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.54,0.55,0.8045,0.1366,0.0589,2-0,H,0.8045
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.24,0.69,0.7267,0.1754,0.0979,2-0,H,0.7267
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.5,1.02,0.4838,0.2618,0.2544,1-1,H,0.4838
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.21,1.06,0.3918,0.2882,0.32,1-1,H,0.3918
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.75,1.46,0.1906,0.2697,0.5397,0-1,A,0.5397
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.13,1.34,0.3133,0.2729,0.4138,1-1,A,0.4138
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.0,1.13,0.315,0.299,0.386,1-1,A,0.386
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.65,0.93,0.5429,0.2473,0.2098,1-0,H,0.5429
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.18,1.5,0.2975,0.2582,0.4443,1-1,A,0.4443
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.26,1.17,0.3815,0.2771,0.3414,1-1,H,0.3815
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.66,1.2,0.4784,0.2453,0.2763,1-1,H,0.4784
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.39,0.96,0.467,0.2752,0.2577,1-0,H,0.467
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.36,1.16,0.4137,0.2697,0.3166,1-1,H,0.4137
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.68,0.77,0.5896,0.2419,0.1685,1-0,H,0.5896
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.85,1.27,0.2486,0.2918,0.4596,0-1,A,0.4596
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.82,0.93,0.582,0.2298,0.1882,1-0,H,0.582
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.04,1.32,0.2933,0.2786,0.4281,1-1,A,0.4281
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.54,1.2,0.4493,0.2546,0.2961,1-1,H,0.4493
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.41,1.25,0.4066,0.2621,0.3313,1-1,H,0.4066
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.75,1.81,0.148,0.2257,0.6263,0-1,A,0.6263
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.8,0.57,0.6689,0.2198,0.1113,1-0,H,0.6689
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.92,1.63,0.2123,0.2499,0.5377,0-1,A,0.5377
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.37,1.12,0.4258,0.2707,0.3035,1-1,H,0.4258
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.01,0.88,0.6353,0.2089,0.1558,2-0,H,0.6353
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.63,1.45,0.1613,0.2703,0.5684,0-1,A,0.5684
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.83,0.77,0.6247,0.2243,0.1509,1-0,H,0.6247
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.25,1.16,0.3826,0.278,0.3394,1-1,H,0.3826
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.02,0.88,0.3795,0.3199,0.3006,1-0,H,0.3795
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.68,0.93,0.5493,0.2445,0.2062,1-0,H,0.5493
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.89,0.9,0.604,0.2224,0.1735,1-0,H,0.604
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.1,1.51,0.2766,0.2596,0.4638,1-1,A,0.4638
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,0.98,2.43,0.1331,0.1749,0.692,0-2,A,0.692
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.79,1.75,0.1648,0.234,0.6012,0-1,A,0.6012
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.38,1.01,0.4528,0.2742,0.273,1-1,H,0.4528
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.41,0.77,0.522,0.276,0.2019,1-0,H,0.522
