match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.24,1.37,0.3383,0.265,0.3968,1-1,A,0.3968
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.91,1.15,0.5502,0.2237,0.2261,1-1,H,0.5502
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.05,1.23,0.3133,0.2854,0.4012,1-1,A,0.4012
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.24,1.23,0.3645,0.2738,0.3617,1-1,H,0.3645
558383,sa,2027-02-28,26,AS Roma,Venezia FC,2.43,0.6,0.7789,0.1496,0.0715,2-0,H,0.7789
558382,sa,2027-02-28,26,Genoa CFC,SS Lazio,0.95,1.25,0.28,0.2896,0.4304,0-1,A,0.4304
558374,sa,2027-03-07,27,US Sassuolo Calcio,Bologna FC 1909,1.25,1.43,0.3288,0.2597,0.4115,1-1,A,0.4115
558378,sa,2027-03-07,27,Juventus FC,AS Roma,1.1,1.18,0.335,0.2871,0.378,1-1,A,0.378
558377,sa,2027-03-07,27,AC Milan,Cagliari Calcio,1.71,0.87,0.5725,0.2399,0.1876,1-0,H,0.5725
558376,sa,2027-03-07,27,ACF Fiorentina,Venezia FC,1.86,0.92,0.5923,0.2255,0.1822,1-0,H,0.5923
558375,sa,2027-03-07,27,AC Monza,Genoa CFC,1.1,1.41,0.2934,0.2677,0.4389,1-1,A,0.4389
558371,sa,2027-03-07,27,SSC Napoli,Parma Calcio 1913,1.6,0.61,0.6123,0.2481,0.1396,1-0,H,0.6123
558370,sa,2027-03-07,27,Atalanta BC,Torino FC,1.84,0.84,0.6082,0.2255,0.1663,1-0,H,0.6082
558373,sa,2027-03-07,27,SS Lazio,Frosinone Calcio,1.53,1.06,0.4804,0.2579,0.2617,1-1,H,0.4804
558372,sa,2027-03-07,27,US Lecce,Como 1907,0.66,1.71,0.1382,0.2341,0.6277,0-1,A,0.6277
558369,sa,2027-03-07,27,Udinese Calcio,FC Internazionale Milano,1.0,2.36,0.1429,0.181,0.6762,0-2,A,0.6762
558366,sa,2027-03-14,28,Como 1907,Udinese Calcio,1.9,0.89,0.6087,0.2205,0.1708,1-0,H,0.6087
558364,sa,2027-03-14,28,Torino FC,FC Internazionale Milano,0.91,2.42,0.1219,0.1713,0.7068,0-2,A,0.7068
558368,sa,2027-03-14,28,Venezia FC,Atalanta BC,0.77,2.03,0.1304,0.2015,0.6681,0-2,A,0.6681
558367,sa,2027-03-14,28,SS Lazio,Juventus FC,0.98,1.24,0.2911,0.2885,0.4204,0-1,A,0.4204
558365,sa,2027-03-14,28,Frosinone Calcio,AC Monza,1.93,1.1,0.5667,0.2215,0.2118,1-1,H,0.5667
558362,sa,2027-03-14,28,Genoa CFC,AS Roma,0.76,1.66,0.1666,0.243,0.5903,0-1,A,0.5903
558361,sa,2027-03-14,28,AC Milan,US Sassuolo Calcio,1.87,1.03,0.5692,0.2263,0.2045,1-1,H,0.5692
558360,sa,2027-03-14,28,Cagliari Calcio,ACF Fiorentina,1.21,1.31,0.3421,0.2708,0.3871,1-1,A,0.3871
558359,sa,2027-03-14,28,Bologna FC 1909,SSC Napoli,1.02,1.32,0.2876,0.2784,0.434,1-1,A,0.434
558363,sa,2027-03-14,28,Parma Calcio 1913,US Lecce,0.98,0.78,0.3909,0.3329,0.2762,0-0,H,0.3909
558354,sa,2027-03-21,29,US Sassuolo Calcio,Cagliari Calcio,1.44,1.2,0.4262,0.2612,0.3127,1-1,H,0.4262
558355,sa,2027-03-21,29,AC Monza,Bologna FC 1909,0.98,1.75,0.2101,0.2371,0.5528,1-1,A,0.5528
558357,sa,2027-03-21,29,AS Roma,US Lecce,1.94,0.53,0.71,0.1986,0.0914,1-0,H,0.71
558358,sa,2027-03-21,29,Atalanta BC,AC Milan,1.38,1.15,0.421,0.2677,0.3113,1-1,H,0.421
558356,sa,2027-03-21,29,FC Internazionale Milano,Frosinone Calcio,2.76,0.95,0.7504,0.1466,0.103,2-0,H,0.7504
558351,sa,2027-03-21,29,Juventus FC,Como 1907,1.23,1.16,0.3769,0.2794,0.3437,1-1,H,0.3769
558353,sa,2027-03-21,29,Parma Calcio 1913,SS Lazio,0.78,1.21,0.2373,0.3011,0.4615,0-1,A,0.4615
558350,sa,2027-03-21,29,Udinese Calcio,Torino FC,1.43,1.15,0.4345,0.264,0.3015,1-1,H,0.4345
558349,sa,2027-03-21,29,SSC Napoli,Venezia FC,2.17,0.65,0.7223,0.1802,0.0974,2-0,H,0.7223
558352,sa,2027-03-21,29,ACF Fiorentina,Genoa CFC,1.41,1.05,0.45,0.2697,0.2803,1-1,H,0.45
558348,sa,2027-04-04,30,Frosinone Calcio,Udinese Calcio,1.48,1.33,0.407,0.2537,0.3393,1-1,H,0.407
558344,sa,2027-04-04,30,AC Milan,AC Monza,2.28,0.81,0.7056,0.1784,0.116,2-0,H,0.7056
558346,sa,2027-04-04,30,Torino FC,Juventus FC,0.86,1.6,0.2005,0.2517,0.5478,0-1,A,0.5478
558345,sa,2027-04-04,30,Genoa CFC,FC Internazionale Milano,0.85,2.25,0.1269,0.1839,0.6893,0-2,A,0.6893
558347,sa,2027-04-04,30,Venezia FC,Parma Calcio 1913,0.97,1.12,0.3114,0.3017,0.3868,0-1,A,0.3868
558341,sa,2027-04-04,30,Como 1907,ACF Fiorentina,1.85,0.94,0.5858,0.2265,0.1877,1-0,H,0.5858
558340,sa,2027-04-04,30,Cagliari Calcio,SSC Napoli,0.86,1.52,0.2103,0.2608,0.529,0-1,A,0.529
558339,sa,2027-04-04,30,US Lecce,SS Lazio,0.74,1.31,0.2091,0.2895,0.5014,0-1,A,0.5014
558343,sa,2027-04-04,30,AS Roma,Bologna FC 1909,1.65,0.85,0.5624,0.2466,0.191,1-0,H,0.5624
558342,sa,2027-04-04,30,US Sassuolo Calcio,Atalanta BC,1.08,1.73,0.2353,0.2395,0.5252,1-1,A,0.5252
558331,sa,2027-04-11,31,Parma Calcio 1913,Como 1907,0.7,1.59,0.1617,0.2517,0.5866,0-1,A,0.5866
558335,sa,2027-04-11,31,Udinese Calcio,AC Monza,1.83,1.04,0.556,0.2305,0.2135,1-1,H,0.556
558334,sa,2027-04-11,31,FC Internazionale Milano,AS Roma,1.66,1.25,0.4686,0.2437,0.2877,1-1,H,0.4686
558333,sa,2027-04-11,31,Frosinone Calcio,Genoa CFC,1.41,1.14,0.4311,0.2664,0.3025,1-1,H,0.4311
558332,sa,2027-04-11,31,Bologna FC 1909,Venezia FC,1.86,0.8,0.6238,0.2211,0.1551,1-0,H,0.6238
558336,sa,2027-04-11,31,Juventus FC,US Lecce,1.73,0.57,0.6568,0.2276,0.1156,1-0,H,0.6568
558338,sa,2027-04-11,31,ACF Fiorentina,AC Milan,1.14,1.54,0.2816,0.2556,0.4627,1-1,A,0.4627
558337,sa,2027-04-11,31,SSC Napoli,US Sassuolo Calcio,1.85,0.92,0.5911,0.2264,0.1825,1-0,H,0.5911
558330,sa,2027-04-11,31,Cagliari Calcio,Atalanta BC,0.91,1.58,0.2151,0.2542,0.5307,0-1,A,0.5307
558329,sa,2027-04-11,31,SS Lazio,Torino FC,1.49,0.91,0.5055,0.2645,0.23,1-0,H,0.5055
558324,sa,2027-04-18,32,Bologna FC 1909,Cagliari Calcio,1.45,0.95,0.4861,0.2675,0.2464,1-0,H,0.4861
558328,sa,2027-04-18,32,Torino FC,Genoa CFC,1.21,1.11,0.3844,0.2841,0.3315,1-1,H,0.3844
558327,sa,2027-04-18,32,AC Milan,SSC Napoli,1.2,1.2,0.3611,0.2782,0.3607,1-1,H,0.3611
558326,sa,2027-04-18,32,Venezia FC,Juventus FC,0.71,1.97,0.1248,0.2058,0.6694,0-1,A,0.6694
558325,sa,2027-04-18,32,Atalanta BC,Udinese Calcio,1.79,0.92,0.5771,0.2324,0.1905,1-0,H,0.5771
558319,sa,2027-04-18,32,AC Monza,FC Internazionale Milano,0.83,3.09,0.0672,0.1151,0.8177,0-3,A,0.8177
558321,sa,2027-04-18,32,AS Roma,SS Lazio,1.54,0.83,0.5394,0.2593,0.2013,1-0,H,0.5394
558320,sa,2027-04-18,32,ACF Fiorentina,Parma Calcio 1913,1.37,0.87,0.4843,0.279,0.2367,1-0,H,0.4843
558323,sa,2027-04-18,32,US Sassuolo Calcio,US Lecce,1.47,0.9,0.5053,0.2664,0.2283,1-0,H,0.5053
558322,sa,2027-04-18,32,Como 1907,Frosinone Calcio,2.0,0.95,0.6181,0.2117,0.1702,2-0,H,0.6181
558314,sa,2027-04-25,33,Juventus FC,ACF Fiorentina,1.69,0.9,0.5587,0.2426,0.1987,1-0,H,0.5587
558318,sa,2027-04-25,33,FC Internazionale Milano,Bologna FC 1909,2.23,0.96,0.6608,0.1909,0.1483,2-0,H,0.6608
558317,sa,2027-04-25,33,Venezia FC,Torino FC,1.07,1.44,0.28,0.2654,0.4545,1-1,A,0.4545
558316,sa,2027-04-25,33,US Lecce,AC Milan,0.72,1.57,0.1682,0.2538,0.578,0-1,A,0.578
558315,sa,2027-04-25,33,Genoa CFC,US Sassuolo Calcio,1.28,1.27,0.368,0.2694,0.3626,1-1,H,0.368
558312,sa,2027-04-25,33,Parma Calcio 1913,Atalanta BC,0.72,1.5,0.1786,0.2641,0.5573,0-1,A,0.5573
558311,sa,2027-04-25,33,SSC Napoli,Udinese Calcio,1.72,0.87,0.5749,0.2384,0.1867,1-0,H,0.5749
558310,sa,2027-04-25,33,Cagliari Calcio,AC Monza,1.62,1.02,0.5126,0.2496,0.2377,1-1,H,0.5126
558309,sa,2027-04-25,33,Frosinone Calcio,AS Roma,0.94,1.84,0.1869,0.2271,0.5859,0-1,A,0.5859
558313,sa,2027-04-25,33,SS Lazio,Como 1907,1.03,1.36,0.2824,0.2748,0.4428,1-1,A,0.4428
558305,sa,2027-05-02,34,Como 1907,FC Internazionale Milano,1.36,1.67,0.3105,0.2402,0.4493,1-1,A,0.4493
558304,sa,2027-05-02,34,Bologna FC 1909,ACF Fiorentina,1.45,1.13,0.4416,0.2633,0.2951,1-1,H,0.4416
558308,sa,2027-05-02,34,AS Roma,SSC Napoli,1.34,0.98,0.4467,0.2787,0.2746,1-1,H,0.4467
558306,sa,2027-05-02,34,AC Monza,Venezia FC,1.45,1.24,0.4206,0.259,0.3204,1-1,H,0.4206
558307,sa,2027-05-02,34,US Lecce,Cagliari Calcio,0.91,1.12,0.2924,0.3058,0.4018,0-1,A,0.4018
558303,sa,2027-05-02,34,US Sassuolo Calcio,Frosinone Calcio,1.55,1.43,0.4049,0.2452,0.3499,1-1,H,0.4049
558300,sa,2027-05-02,34,Torino FC,Parma Calcio 1913,1.18,0.91,0.4191,0.2989,0.282,1-0,H,0.4191
558299,sa,2027-05-02,34,Atalanta BC,Juventus FC,1.21,1.14,0.3757,0.2817,0.3426,1-1,H,0.3757
558302,sa,2027-05-02,34,Udinese Calcio,Genoa CFC,1.33,1.08,0.4234,0.2755,0.3011,1-1,H,0.4234
558301,sa,2027-05-02,34,AC Milan,SS Lazio,1.39,1.01,0.4534,0.2729,0.2738,1-1,H,0.4534
558298,sa,2027-05-09,35,ACF Fiorentina,AS Roma,0.93,1.7,0.2045,0.2413,0.5542,0-1,A,0.5542
558297,sa,2027-05-09,35,Frosinone Calcio,Atalanta BC,1.08,1.7,0.2401,0.2419,0.518,1-1,A,0.518
558296,sa,2027-05-09,35,Torino FC,Bologna FC 1909,1.08,1.37,0.2949,0.2714,0.4337,1-1,A,0.4337
558295,sa,2027-05-09,35,Udinese Calcio,Juventus FC,0.95,1.56,0.2274,0.2562,0.5165,0-1,A,0.5165
558294,sa,2027-05-09,35,Venezia FC,Como 1907,0.74,2.15,0.1149,0.1873,0.6978,0-2,A,0.6978
558293,sa,2027-05-09,35,FC Internazionale Milano,US Lecce,2.62,0.6,0.8045,0.1335,0.0621,2-0,H,0.8045
558292,sa,2027-05-09,35,SSC Napoli,AC Monza,2.25,0.72,0.7213,0.1758,0.1029,2-0,H,0.7213
558291,sa,2027-05-09,35,SS Lazio,US Sassuolo Calcio,1.55,1.06,0.4873,0.2558,0.2569,1-1,H,0.4873
558290,sa,2027-05-09,35,Genoa CFC,Cagliari Calcio,1.17,1.07,0.3806,0.2901,0.3293,1-1,H,0.3806
558289,sa,2027-05-09,35,Parma Calcio 1913,AC Milan,0.76,1.46,0.1945,0.2691,0.5364,0-1,A,0.5364
558287,sa,2027-05-16,36,AC Milan,AS Roma,1.1,1.35,0.3045,0.2724,0.423,1-1,A,0.423
558286,sa,2027-05-16,36,AC Monza,Parma Calcio 1913,1.07,1.16,0.3321,0.2906,0.3774,1-1,A,0.3774
558285,sa,2027-05-16,36,US Sassuolo Calcio,Venezia FC,1.85,1.01,0.5696,0.2276,0.2029,1-1,H,0.5696
558284,sa,2027-05-16,36,Juventus FC,FC Internazionale Milano,1.24,1.6,0.2948,0.2483,0.457,1-1,A,0.457
558288,sa,2027-05-16,36,Cagliari Calcio,Torino FC,1.27,1.13,0.3968,0.2779,0.3253,1-1,H,0.3968
558282,sa,2027-05-16,36,Bologna FC 1909,Frosinone Calcio,1.56,1.14,0.4713,0.2534,0.2754,1-1,H,0.4713
558281,sa,2027-05-16,36,SS Lazio,Udinese Calcio,1.45,1.0,0.4738,0.2668,0.2594,1-1,H,0.4738
558283,sa,2027-05-16,36,Como 1907,Atalanta BC,1.39,1.14,0.4238,0.2677,0.3085,1-1,H,0.4238
558279,sa,2027-05-16,36,SSC Napoli,Genoa CFC,1.64,0.74,0.5881,0.2455,0.1664,1-0,H,0.5881
558280,sa,2027-05-16,36,US Lecce,ACF Fiorentina,0.9,1.33,0.2532,0.2821,0.4647,0-1,A,0.4647
558276,sa,2027-05-23,37,ACF Fiorentina,AC Monza,1.93,1.02,0.5854,0.2204,0.1942,1-1,H,0.5854
558278,sa,2027-05-23,37,Genoa CFC,Bologna FC 1909,1.02,1.28,0.2943,0.2834,0.4223,1-1,A,0.4223
558275,sa,2027-05-23,37,Frosinone Calcio,Cagliari Calcio,1.45,1.18,0.4316,0.2614,0.307,1-1,H,0.4316
558274,sa,2027-05-23,37,Udinese Calcio,US Sassuolo Calcio,1.49,1.33,0.4111,0.2526,0.3363,1-1,H,0.4111
558277,sa,2027-05-23,37,Venezia FC,AC Milan,0.81,1.98,0.1442,0.2089,0.6469,0-1,A,0.6469
558272,sa,2027-05-23,37,Atalanta BC,US Lecce,1.79,0.61,0.6571,0.2223,0.1206,1-0,H,0.6571
558271,sa,2027-05-23,37,Torino FC,SSC Napoli,0.88,1.6,0.2057,0.2527,0.5416,0-1,A,0.5416
558269,sa,2027-05-23,37,AS Roma,Como 1907,1.37,1.08,0.4333,0.2714,0.2953,1-1,H,0.4333
558273,sa,2027-05-23,37,FC Internazionale Milano,SS Lazio,2.08,0.94,0.6365,0.204,0.1596,2-0,H,0.6365
558270,sa,2027-05-23,37,Parma Calcio 1913,Juventus FC,0.67,1.45,0.1705,0.2703,0.5592,0-1,A,0.5592
558265,sa,2027-05-30,38,Como 1907,Genoa CFC,1.81,0.76,0.6217,0.2261,0.1522,1-0,H,0.6217
558266,sa,2027-05-30,38,SSC Napoli,Atalanta BC,1.26,1.11,0.3959,0.2795,0.3246,1-1,H,0.3959
558267,sa,2027-05-30,38,US Lecce,Venezia FC,1.17,0.94,0.4074,0.2984,0.2943,1-0,H,0.4074
558259,sa,2027-05-30,38,AC Milan,Udinese Calcio,1.74,0.97,0.5537,0.2376,0.2087,1-0,H,0.5537
558260,sa,2027-05-30,38,Juventus FC,Frosinone Calcio,1.83,0.9,0.5903,0.2281,0.1816,1-0,H,0.5903
558261,sa,2027-05-30,38,AC Monza,Torino FC,1.19,1.5,0.2988,0.2572,0.444,1-1,A,0.444
558262,sa,2027-05-30,38,US Sassuolo Calcio,FC Internazionale Milano,1.05,2.53,0.137,0.1698,0.6932,1-2,A,0.6932
558263,sa,2027-05-30,38,Cagliari Calcio,AS Roma,0.79,1.71,0.1681,0.238,0.5939,0-1,A,0.5939
558264,sa,2027-05-30,38,SS Lazio,ACF Fiorentina,1.41,1.06,0.4508,0.2686,0.2806,1-1,H,0.4508
558268,sa,2027-05-30,38,Bologna FC 1909,Parma Calcio 1913,1.37,0.76,0.5147,0.2803,0.205,1-0,H,0.5147
