match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.09,1.62,0.2401,0.2767,0.4832,1-1,A,0.4832
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.51,2.61,0.2015,0.1952,0.6033,1-2,A,0.6033
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.42,0.94,0.6903,0.1914,0.1183,2-0,H,0.6903
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.19,1.57,0.2733,0.2791,0.4476,1-1,A,0.4476
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,3.16,0.64,0.854,0.1071,0.0389,3-0,H,0.854
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.56,1.08,0.6851,0.1851,0.1298,2-1,H,0.6851
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.37,1.15,0.6347,0.2052,0.1601,2-1,H,0.6347
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.17,1.95,0.2127,0.2443,0.543,1-1,A,0.543
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.08,1.42,0.2725,0.2969,0.4306,1-1,A,0.4306
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.48,1.91,0.289,0.2457,0.4653,1-1,A,0.4653
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.82,1.0,0.5522,0.2559,0.1918,1-1,H,0.5522
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.6,1.43,0.4029,0.2688,0.3283,1-1,H,0.4029
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.36,0.3866,0.2799,0.3334,1-1,H,0.3866
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.51,1.59,0.3511,0.2655,0.3834,1-1,A,0.3834
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.36,1.94,0.2577,0.2452,0.4971,1-1,A,0.4971
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.29,1.05,0.7953,0.1271,0.0776,3-1,H,0.7953
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.49,0.91,0.71,0.1829,0.1071,2-0,H,0.71
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.36,1.07,0.6502,0.2032,0.1466,2-1,H,0.6502
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.82,1.11,0.5263,0.2568,0.2169,1-1,H,0.5263
558653,ded,2027-05-16,33,PSV,NEC,3.25,1.32,0.7439,0.1432,0.1129,3-1,H,0.7439
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,1.99,0.93,0.6092,0.2354,0.1555,1-1,H,0.6092
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.89,0.93,0.587,0.2463,0.1667,1-1,H,0.587
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.48,1.54,0.3524,0.27,0.3776,1-1,A,0.3776
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.85,1.33,0.4844,0.2526,0.263,1-1,H,0.4844
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.32,0.87,0.6886,0.1974,0.114,2-0,H,0.6886
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.02,1.39,0.51,0.2382,0.2519,1-1,H,0.51
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.43,1.29,0.3879,0.2867,0.3254,1-1,H,0.3879
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.38,2.6,0.1789,0.1928,0.6284,1-2,A,0.6284
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.53,1.24,0.4246,0.2812,0.2942,1-1,H,0.4246
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.18,2.49,0.1538,0.1955,0.6507,1-2,A,0.6507
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.33,0.96,0.6678,0.2018,0.1304,2-0,H,0.6678
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.09,1.92,0.2004,0.2467,0.5529,1-1,A,0.5529
558645,ded,2027-05-23,34,ADO Den Haag,AZ,0.98,1.9,0.1784,0.2473,0.5743,1-1,A,0.5743
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.08,1.82,0.2113,0.2568,0.5319,1-1,A,0.5319
