match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.68,1.18,0.4781,0.2652,0.2566,1-1,H,0.4781
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.9,1.12,0.5441,0.2448,0.211,1-1,H,0.5441
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.69,1.01,0.5214,0.2652,0.2134,1-1,H,0.5214
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.79,1.69,0.3976,0.2431,0.3592,1-1,H,0.3976
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.06,1.76,0.2162,0.2587,0.5251,1-1,A,0.5251
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.29,2.23,0.2043,0.2175,0.5781,1-2,A,0.5781
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.46,1.45,0.3662,0.2718,0.3621,1-1,H,0.3662
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.42,1.51,0.3441,0.2704,0.3855,1-1,A,0.3855
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.18,3.03,0.1103,0.1503,0.7394,1-3,A,0.7394
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.27,1.59,0.2933,0.2708,0.4359,1-1,A,0.4359
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.94,1.97,0.163,0.2347,0.6023,1-1,A,0.6023
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.22,1.23,0.5874,0.2177,0.1949,2-1,H,0.5874
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.31,2.09,0.2274,0.2294,0.5432,1-1,A,0.5432
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,1.02,2.13,0.1611,0.2204,0.6184,1-1,A,0.6184
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.61,1.18,0.4623,0.2715,0.2662,1-1,H,0.4623
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.71,0.78,0.8804,0.0833,0.0363,3-0,H,0.8804
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.39,0.87,0.7021,0.1878,0.1102,2-0,H,0.7021
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.62,1.29,0.6501,0.1866,0.1633,2-1,H,0.6501
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.54,1.44,0.3901,0.2675,0.3424,1-1,H,0.3901
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,1.96,1.02,0.5821,0.2374,0.1804,1-1,H,0.5821
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.03,0.87,0.6348,0.2247,0.1405,2-0,H,0.6348
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.74,1.41,0.4423,0.2552,0.3025,1-1,H,0.4423
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.89,1.34,0.4931,0.2454,0.2615,1-1,H,0.4931
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.41,1.34,0.3752,0.2814,0.3434,1-1,H,0.3752
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.96,0.68,0.8247,0.1238,0.0515,2-0,H,0.8247
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.32,1.64,0.2957,0.2653,0.439,1-1,A,0.439
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.95,0.94,0.775,0.1425,0.0825,2-0,H,0.775
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.24,0.89,0.6702,0.2035,0.1262,2-0,H,0.6702
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.16,1.54,0.2734,0.2789,0.4477,1-1,A,0.4477
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,1.91,0.94,0.5881,0.2413,0.1706,1-1,H,0.5881
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.56,1.43,0.3969,0.2668,0.3364,1-1,H,0.3969
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.49,2.61,0.1989,0.1923,0.6088,1-2,A,0.6088
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.56,1.09,0.6834,0.1835,0.1332,2-1,H,0.6834
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.5,1.53,0.3618,0.2649,0.3732,1-1,A,0.3732
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.25,1.96,0.2298,0.2397,0.5305,1-1,A,0.5305
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.19,1.54,0.282,0.2779,0.4401,1-1,A,0.4401
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.25,2.35,0.1837,0.2071,0.6093,1-2,A,0.6093
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.42,1.7,0.3119,0.258,0.4301,1-1,A,0.4301
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.86,1.0,0.564,0.2473,0.1887,1-1,H,0.564
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.49,1.31,0.4036,0.277,0.3193,1-1,H,0.4036
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.33,1.0,0.8099,0.1198,0.0703,3-0,H,0.8099
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.59,1.34,0.4206,0.2687,0.3107,1-1,H,0.4206
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,1.9,0.99,0.5749,0.2433,0.1818,1-1,H,0.5749
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.97,0.89,0.7851,0.1387,0.0762,2-0,H,0.7851
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.91,1.14,0.5407,0.2445,0.2148,1-1,H,0.5407
558653,ded,2027-05-16,33,PSV,NEC,3.22,1.34,0.7356,0.145,0.1194,3-1,H,0.7356
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.54,1.45,0.3863,0.2669,0.3468,1-1,H,0.3863
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.87,0.93,0.5824,0.2451,0.1725,1-1,H,0.5824
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.39,0.94,0.6866,0.1914,0.1219,2-0,H,0.6866
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.13,0.87,0.6537,0.2145,0.1318,2-0,H,0.6537
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.9,1.3,0.5033,0.2452,0.2515,1-1,H,0.5033
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.23,0.98,0.6471,0.2091,0.1438,2-0,H,0.6471
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.08,1.84,0.209,0.2509,0.5402,1-1,A,0.5402
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.57,1.31,0.4247,0.2708,0.3046,1-1,H,0.4247
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.04,1.34,0.525,0.2339,0.2411,1-1,H,0.525
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.63,0.1696,0.1869,0.6436,1-2,A,0.6436
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.54,1.16,0.4487,0.2781,0.2732,1-1,H,0.4487
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,0.96,2.95,0.0856,0.1442,0.7702,0-2,A,0.7702
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.18,1.78,0.2405,0.2561,0.5034,1-1,A,0.5034
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.15,1.8,0.2304,0.2546,0.515,1-1,A,0.515
