match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.49,0.85,0.7225,0.1788,0.0986,2-0,H,0.7225
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.44,1.43,0.3633,0.278,0.3587,1-1,H,0.3633
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.0,0.99,0.769,0.1444,0.0867,2-0,H,0.769
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.91,1.27,0.5101,0.2478,0.2421,1-1,H,0.5101
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.76,1.47,0.4349,0.2554,0.3098,1-1,H,0.4349
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.02,1.0,0.5978,0.2335,0.1687,1-1,H,0.5978
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.06,0.89,0.6322,0.2258,0.142,2-0,H,0.6322
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.48,2.65,0.1916,0.191,0.6174,1-2,A,0.6174
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.54,1.47,0.3819,0.2695,0.3486,1-1,H,0.3819
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.11,1.54,0.2599,0.2835,0.4567,1-1,A,0.4567
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.01,0.92,0.6131,0.2329,0.1541,1-1,H,0.6131
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.23,1.57,0.285,0.2767,0.4383,1-1,A,0.4383
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.42,1.18,0.6384,0.2009,0.1607,2-1,H,0.6384
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,3.13,0.69,0.8413,0.1135,0.0452,3-0,H,0.8413
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.57,1.1,0.6816,0.1848,0.1335,2-1,H,0.6816
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.47,0.93,0.7008,0.186,0.1133,2-0,H,0.7008
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.57,1.45,0.3911,0.2688,0.3401,1-1,H,0.3911
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.24,2.03,0.2185,0.2368,0.5447,1-1,A,0.5447
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.15,1.47,0.2823,0.2883,0.4295,1-1,A,0.4295
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.55,1.91,0.3036,0.2434,0.453,1-1,A,0.453
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.81,0.98,0.5551,0.2557,0.1893,1-1,H,0.5551
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.45,1.38,0.3767,0.2794,0.3439,1-1,H,0.3767
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.55,1.62,0.3532,0.2609,0.3859,1-1,A,0.3859
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.4,1.82,0.2854,0.2527,0.4619,1-1,A,0.4619
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.29,1.01,0.8036,0.1239,0.0725,3-1,H,0.8036
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.25,0.88,0.6741,0.2046,0.1213,2-0,H,0.6741
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.89,1.3,0.5012,0.2487,0.2501,1-1,H,0.5012
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.47,1.49,0.3595,0.2719,0.3686,1-1,A,0.3686
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.93,1.0,0.5784,0.2428,0.1789,1-1,H,0.5784
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.85,1.09,0.5367,0.2531,0.2102,1-1,H,0.5367
558653,ded,2027-05-16,33,PSV,NEC,3.28,1.3,0.7503,0.1405,0.1092,3-1,H,0.7503
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.42,1.12,0.6511,0.1992,0.1497,2-1,H,0.6511
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.47,0.94,0.7,0.1861,0.114,2-0,H,0.7
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.01,0.98,0.6014,0.2341,0.1645,1-1,H,0.6014
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.59,1.21,0.4483,0.2759,0.2758,1-1,H,0.4483
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.11,1.87,0.2115,0.2512,0.5373,1-1,A,0.5373
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.3,0.96,0.6633,0.2037,0.133,2-0,H,0.6633
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.19,2.6,0.1457,0.1864,0.6679,1-2,A,0.6679
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.05,1.95,0.188,0.2424,0.5697,1-1,A,0.5697
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.3,2.65,0.1593,0.186,0.6547,1-2,A,0.6547
558639,ded,2027-05-23,34,NEC,FC Utrecht,1.98,1.42,0.4938,0.2409,0.2654,1-1,H,0.4938
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.46,1.27,0.4014,0.2843,0.3144,1-1,H,0.4014
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.17,1.85,0.2266,0.2526,0.5209,1-1,A,0.5209
