match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.05,1.75,0.2151,0.2589,0.5261,1-1,A,0.5261
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.42,2.08,0.2517,0.2298,0.5185,1-1,A,0.5185
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.45,1.45,0.3646,0.2724,0.363,1-1,H,0.3646
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.41,1.51,0.3426,0.2708,0.3866,1-1,A,0.3866
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.17,3.03,0.1096,0.15,0.7404,1-3,A,0.7404
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.26,1.63,0.2821,0.2675,0.4504,1-1,A,0.4504
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.94,1.99,0.161,0.2319,0.6071,1-1,A,0.6071
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.25,1.25,0.5911,0.2151,0.1938,2-1,H,0.5911
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.43,2.04,0.2597,0.2328,0.5075,1-1,A,0.5075
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,1.06,2.34,0.1485,0.2017,0.6498,1-2,A,0.6498
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.62,1.19,0.4609,0.2706,0.2685,1-1,H,0.4609
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.57,0.86,0.8565,0.0964,0.0471,3-0,H,0.8565
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.37,0.87,0.7001,0.1889,0.111,2-0,H,0.7001
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.6,1.29,0.648,0.1876,0.1644,2-1,H,0.648
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.56,1.41,0.4005,0.2672,0.3322,1-1,H,0.4005
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.17,1.09,0.6091,0.2187,0.1722,1-1,H,0.6091
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.02,0.86,0.6335,0.2255,0.141,2-0,H,0.6335
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.72,1.41,0.4393,0.2562,0.3045,1-1,H,0.4393
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.9,1.35,0.4919,0.2445,0.2636,1-1,H,0.4919
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.45,1.36,0.3819,0.2772,0.341,1-1,H,0.3819
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.94,0.68,0.8224,0.1253,0.0522,2-0,H,0.8224
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.3,1.7,0.2823,0.2613,0.4564,1-1,A,0.4564
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.8,1.02,0.7371,0.1594,0.1035,2-1,H,0.7371
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.24,0.92,0.6648,0.2045,0.1307,2-0,H,0.6648
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.16,1.55,0.2728,0.2772,0.45,1-1,A,0.45
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.11,1.0,0.618,0.2217,0.1603,1-1,H,0.618
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.57,1.45,0.393,0.2649,0.342,1-1,H,0.393
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.48,2.6,0.1971,0.1923,0.6106,1-2,A,0.6106
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.54,1.09,0.6808,0.1847,0.1345,2-1,H,0.6808
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.54,1.54,0.3686,0.2628,0.3686,1-1,H,0.3686
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.3,2.16,0.2164,0.2234,0.5603,1-1,A,0.5603
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.2,1.51,0.2911,0.2797,0.4292,1-1,A,0.4292
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.38,2.26,0.2207,0.2166,0.5626,1-2,A,0.5626
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.41,1.69,0.3099,0.2585,0.4317,1-1,A,0.4317
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.88,1.02,0.5641,0.2452,0.1907,1-1,H,0.5641
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.3,0.4019,0.2774,0.3207,1-1,H,0.4019
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.3,1.0,0.8068,0.1215,0.0717,3-0,H,0.8068
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.6,1.35,0.4219,0.267,0.3112,1-1,H,0.4219
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.08,1.04,0.6034,0.2255,0.1711,1-1,H,0.6034
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.84,0.98,0.7499,0.1544,0.0957,2-0,H,0.7499
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.93,1.12,0.5514,0.2418,0.2068,1-1,H,0.5514
558653,ded,2027-05-16,33,PSV,NEC,3.2,1.34,0.7336,0.146,0.1205,3-1,H,0.7336
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.54,1.47,0.3842,0.2659,0.3499,1-1,H,0.3842
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.91,0.94,0.59,0.2408,0.1692,1-1,H,0.59
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.41,0.95,0.6885,0.1897,0.1218,2-0,H,0.6885
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.11,0.87,0.6514,0.2156,0.133,2-0,H,0.6514
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.92,1.31,0.5059,0.2432,0.2509,1-1,H,0.5059
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.23,0.99,0.6462,0.2089,0.1449,2-0,H,0.6462
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.14,2.05,0.1952,0.2308,0.574,1-1,A,0.574
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.54,1.33,0.4092,0.2724,0.3184,1-1,H,0.4092
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.02,1.34,0.5224,0.2348,0.2428,1-1,H,0.5224
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.68,0.1655,0.1831,0.6514,1-2,A,0.6514
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.55,1.19,0.4421,0.2767,0.2812,1-1,H,0.4421
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.04,2.8,0.1063,0.1603,0.7334,1-2,A,0.7334
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.18,1.8,0.2398,0.2546,0.5056,1-1,A,0.5056
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.14,1.79,0.2297,0.2552,0.5151,1-1,A,0.5151
