match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.94,1.99,0.1616,0.2311,0.6073,1-1,A,0.6073
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.25,1.26,0.5874,0.2146,0.1981,2-1,H,0.5874
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.61,1.21,0.4557,0.2692,0.2751,1-1,H,0.4557
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.43,1.55,0.3418,0.2657,0.3925,1-1,A,0.3925
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.17,3.03,0.1095,0.1491,0.7414,1-3,A,0.7414
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.47,1.48,0.3643,0.2676,0.3681,1-1,A,0.3681
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,1.06,2.33,0.1493,0.2012,0.6495,1-2,A,0.6495
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.2,1.57,0.2782,0.2725,0.4493,1-1,A,0.4493
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.45,1.36,0.382,0.2757,0.3424,1-1,H,0.382
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.59,1.29,0.6476,0.1871,0.1653,2-1,H,0.6476
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.37,0.87,0.6995,0.1884,0.1121,2-0,H,0.6995
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.52,1.37,0.399,0.2698,0.3311,1-1,H,0.399
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.57,0.87,0.8563,0.096,0.0477,3-0,H,0.8563
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.89,1.33,0.4965,0.244,0.2595,1-1,H,0.4965
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.81,1.46,0.4488,0.2478,0.3034,1-1,H,0.4488
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.16,1.09,0.6077,0.2184,0.1739,1-1,H,0.6077
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.04,0.86,0.6394,0.2216,0.139,2-0,H,0.6394
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.51,2.65,0.1981,0.1889,0.613,1-2,A,0.613
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.61,1.48,0.3975,0.26,0.3425,1-1,H,0.3975
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.14,1.53,0.2709,0.2781,0.4509,1-1,A,0.4509
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.1,1.0,0.6165,0.2215,0.162,1-1,H,0.6165
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.26,1.66,0.2805,0.2639,0.4557,1-1,A,0.4557
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.85,1.02,0.7439,0.155,0.1012,2-1,H,0.7439
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.92,0.68,0.821,0.1258,0.0532,2-0,H,0.821
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.54,1.1,0.6776,0.1847,0.1378,2-1,H,0.6776
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.24,0.92,0.6645,0.2037,0.1318,2-0,H,0.6645
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.6,1.35,0.4219,0.2657,0.3124,1-1,H,0.4219
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.32,2.15,0.2203,0.2229,0.5568,1-1,A,0.5568
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.17,1.46,0.2914,0.2829,0.4257,1-1,A,0.4257
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.39,2.26,0.2211,0.2149,0.564,1-2,A,0.564
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.85,1.0,0.5626,0.2466,0.1908,1-1,H,0.5626
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.31,0.4019,0.2759,0.3222,1-1,H,0.4019
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.56,1.57,0.3682,0.2582,0.3736,1-1,A,0.3736
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.43,1.73,0.3087,0.2535,0.4378,1-1,A,0.4378
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.28,1.01,0.8027,0.1228,0.0745,3-1,H,0.8027
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.11,0.87,0.6512,0.2147,0.1341,2-0,H,0.6512
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.96,1.33,0.5109,0.2384,0.2508,1-1,H,0.5109
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.52,1.44,0.3845,0.2673,0.3481,1-1,H,0.3845
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.9,0.94,0.589,0.2403,0.1708,1-1,H,0.589
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.92,1.12,0.5491,0.2417,0.2091,1-1,H,0.5491
558653,ded,2027-05-16,33,PSV,NEC,3.23,1.34,0.7384,0.1433,0.1184,3-1,H,0.7384
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.84,0.99,0.7497,0.1536,0.0967,2-0,H,0.7497
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.41,0.95,0.6882,0.1891,0.1227,2-0,H,0.6882
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.1,1.04,0.6094,0.222,0.1687,1-1,H,0.6094
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.54,1.19,0.4421,0.2752,0.2826,1-1,H,0.4421
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.16,1.77,0.2382,0.2554,0.5063,1-1,A,0.5063
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.22,0.99,0.6456,0.2083,0.1461,2-0,H,0.6456
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.04,2.81,0.1065,0.1589,0.7346,1-2,A,0.7346
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.13,2.04,0.1958,0.2301,0.5741,1-1,A,0.5741
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.68,0.1654,0.1821,0.6525,1-2,A,0.6525
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.07,1.38,0.5244,0.2298,0.2458,1-1,H,0.5244
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.49,1.32,0.4003,0.2746,0.3251,1-1,H,0.4003
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.15,1.83,0.2289,0.2502,0.5209,1-1,A,0.5209
