match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.61,1.21,0.454,0.2706,0.2754,1-1,H,0.454
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.95,1.87,0.1773,0.2452,0.5775,1-1,A,0.5775
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.43,1.55,0.3402,0.2669,0.3929,1-1,A,0.3929
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.17,3.03,0.1087,0.1494,0.7419,1-3,A,0.7419
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.47,1.49,0.3627,0.2687,0.3685,1-1,A,0.3685
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,1.05,2.34,0.1478,0.2015,0.6507,1-2,A,0.6507
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.19,1.58,0.2768,0.2738,0.4495,1-1,A,0.4495
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.52,1.37,0.3978,0.2712,0.331,1-1,H,0.3978
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.59,1.29,0.6464,0.1881,0.1655,2-1,H,0.6464
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.36,0.87,0.6982,0.1897,0.112,2-0,H,0.6982
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.49,0.87,0.8486,0.101,0.0504,3-0,H,0.8486
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.45,1.36,0.3804,0.277,0.3426,1-1,H,0.3804
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.89,1.33,0.4945,0.2454,0.2601,1-1,H,0.4945
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.16,1.09,0.6076,0.2192,0.1732,1-1,H,0.6076
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,1.96,0.87,0.6169,0.2332,0.15,2-0,H,0.6169
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.81,1.46,0.4479,0.2488,0.3032,1-1,H,0.4479
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.54,1.1,0.6767,0.1856,0.1377,2-1,H,0.6767
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.79,0.69,0.8028,0.1377,0.0595,2-0,H,0.8028
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.26,1.63,0.2847,0.2673,0.448,1-1,A,0.448
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.84,1.02,0.7421,0.1564,0.1015,2-1,H,0.7421
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.1,1.0,0.6158,0.2226,0.1616,1-1,H,0.6158
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.14,1.53,0.2697,0.2795,0.4509,1-1,A,0.4509
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.61,1.48,0.3967,0.2611,0.3422,1-1,H,0.3967
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.51,2.65,0.1972,0.1892,0.6136,1-2,A,0.6136
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.24,0.92,0.6634,0.2049,0.1317,2-0,H,0.6634
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.57,1.36,0.4125,0.2688,0.3186,1-1,H,0.4125
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.39,2.26,0.2202,0.2158,0.564,1-2,A,0.564
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.31,2.16,0.2183,0.2232,0.5585,1-1,A,0.5585
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.19,1.4,0.3053,0.2891,0.4056,1-1,A,0.4056
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.28,1.02,0.8017,0.1237,0.0747,3-1,H,0.8017
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.31,0.4004,0.2774,0.3222,1-1,H,0.4004
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.56,1.58,0.3664,0.2592,0.3743,1-1,A,0.3743
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.43,1.74,0.307,0.2545,0.4385,1-1,A,0.4385
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.85,1.0,0.561,0.2481,0.1909,1-1,H,0.561
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.36,0.95,0.6786,0.1945,0.1268,2-0,H,0.6786
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.83,0.99,0.7477,0.1552,0.0971,2-0,H,0.7477
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.91,1.12,0.5476,0.2432,0.2092,1-1,H,0.5476
558653,ded,2027-05-16,33,PSV,NEC,3.23,1.34,0.737,0.1442,0.1188,3-1,H,0.737
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.11,1.04,0.609,0.2229,0.1681,1-1,H,0.609
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.82,0.95,0.5658,0.251,0.1832,1-1,H,0.5658
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.52,1.44,0.3828,0.2687,0.3485,1-1,H,0.3828
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.96,1.34,0.5095,0.2394,0.251,1-1,H,0.5095
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.11,0.87,0.6498,0.2161,0.134,2-0,H,0.6498
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.07,1.38,0.5237,0.2308,0.2455,1-1,H,0.5237
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.49,1.33,0.3984,0.276,0.3256,1-1,H,0.3984
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.69,0.1646,0.1825,0.6529,1-2,A,0.6529
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.54,1.19,0.4408,0.2767,0.2825,1-1,H,0.4408
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.04,2.81,0.1061,0.1597,0.7342,1-2,A,0.7342
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.22,0.99,0.6444,0.2096,0.146,2-0,H,0.6444
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.16,1.77,0.2371,0.2566,0.5063,1-1,A,0.5063
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.13,2.01,0.1993,0.234,0.5666,1-1,A,0.5666
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.17,1.75,0.2422,0.2582,0.4995,1-1,A,0.4995
