match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.18,1.9,0.2245,0.2449,0.5306,1-1,A,0.5306
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.59,1.27,0.437,0.2707,0.2923,1-1,H,0.437
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.7,1.16,0.4901,0.2634,0.2465,1-1,H,0.4901
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.85,1.14,0.5281,0.2495,0.2224,1-1,H,0.5281
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.7,1.01,0.5244,0.264,0.2117,1-1,H,0.5244
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.76,1.7,0.3907,0.244,0.3653,1-1,H,0.3907
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.13,1.67,0.2464,0.2669,0.4867,1-1,A,0.4867
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.29,2.24,0.204,0.2165,0.5795,1-2,A,0.5795
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.47,1.45,0.3686,0.2715,0.3599,1-1,H,0.3686
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.4,1.52,0.3384,0.2709,0.3907,1-1,A,0.3907
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.2,2.99,0.1165,0.1542,0.7293,1-2,A,0.7293
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.28,1.58,0.2965,0.271,0.4325,1-1,A,0.4325
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,1.0,1.87,0.1885,0.2467,0.5648,1-1,A,0.5648
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.25,1.21,0.6001,0.2144,0.1856,2-1,H,0.6001
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.32,2.1,0.2273,0.2286,0.5441,1-1,A,0.5441
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,1.04,2.09,0.1693,0.2246,0.6061,1-1,A,0.6061
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.66,1.14,0.4832,0.268,0.2488,1-1,H,0.4832
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.77,0.78,0.8855,0.0801,0.0344,3-0,H,0.8855
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.37,0.88,0.6978,0.1897,0.1125,2-0,H,0.6978
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.56,1.32,0.6361,0.1914,0.1724,2-1,H,0.6361
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.55,1.43,0.3941,0.2671,0.3388,1-1,H,0.3941
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,1.98,1.02,0.5867,0.2355,0.1778,1-1,H,0.5867
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,1.89,0.93,0.587,0.2426,0.1704,1-1,H,0.587
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.75,1.41,0.4468,0.2545,0.2987,1-1,H,0.4468
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.86,1.35,0.4853,0.2475,0.2672,1-1,H,0.4853
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.41,1.33,0.3783,0.2812,0.3405,1-1,H,0.3783
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.8,0.73,0.7959,0.1401,0.064,2-0,H,0.7959
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.32,1.63,0.2989,0.2656,0.4355,1-1,A,0.4355
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.91,0.95,0.7658,0.147,0.0872,2-0,H,0.7658
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.28,0.87,0.6812,0.1991,0.1197,2-0,H,0.6812
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.16,1.53,0.2758,0.2791,0.445,1-1,A,0.445
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,1.92,0.94,0.5916,0.2397,0.1687,1-1,H,0.5916
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.58,1.42,0.4015,0.2663,0.3322,1-1,H,0.4015
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.52,2.58,0.2081,0.1952,0.5967,1-2,A,0.5967
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.59,1.06,0.6953,0.179,0.1257,2-1,H,0.6953
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.51,1.53,0.3646,0.2648,0.3706,1-1,A,0.3706
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.23,1.98,0.2249,0.2386,0.5365,1-1,A,0.5365
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.27,1.46,0.3162,0.2809,0.4029,1-1,A,0.4029
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.26,2.36,0.1826,0.2058,0.6115,1-2,A,0.6115
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.45,1.67,0.3233,0.2592,0.4176,1-1,A,0.4176
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.87,1.0,0.5676,0.2461,0.1863,1-1,H,0.5676
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.5,1.3,0.4083,0.2764,0.3154,1-1,H,0.4083
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.39,0.98,0.8211,0.1141,0.0648,3-0,H,0.8211
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.57,1.34,0.4146,0.2699,0.3155,1-1,H,0.4146
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,1.85,1.01,0.5597,0.2483,0.1919,1-1,H,0.5597
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,3.01,0.89,0.7922,0.1347,0.0731,3-0,H,0.7922
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.92,1.14,0.5443,0.2434,0.2123,1-1,H,0.5443
558653,ded,2027-05-16,33,PSV,NEC,3.15,1.37,0.721,0.1508,0.1282,3-1,H,0.721
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.57,1.43,0.3985,0.2664,0.3352,1-1,H,0.3985
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.79,0.99,0.5518,0.2543,0.1939,1-1,H,0.5518
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.4,0.94,0.6896,0.19,0.1204,2-0,H,0.6896
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.16,0.85,0.665,0.2099,0.125,2-0,H,0.665
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.91,1.3,0.5067,0.2443,0.2489,1-1,H,0.5067
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.21,0.99,0.642,0.2111,0.1469,2-0,H,0.642
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.09,1.83,0.2119,0.2515,0.5366,1-1,A,0.5366
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.62,1.26,0.4459,0.2686,0.2855,1-1,H,0.4459
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.07,1.31,0.5392,0.2313,0.2295,1-1,H,0.5392
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.37,2.59,0.1781,0.1903,0.6316,1-2,A,0.6316
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.55,1.16,0.4519,0.2774,0.2707,1-1,H,0.4519
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,0.94,2.99,0.0815,0.1403,0.7782,0-2,A,0.7782
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.19,1.77,0.2437,0.2568,0.4995,1-1,A,0.4995
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.22,1.71,0.2619,0.2618,0.4764,1-1,A,0.4764
