match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.41,1.44,0.3552,0.2785,0.3663,1-1,A,0.3663
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.76,1.46,0.4361,0.2552,0.3086,1-1,H,0.4361
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.06,0.89,0.6331,0.2254,0.1415,2-0,H,0.6331
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.91,1.27,0.5116,0.2474,0.241,1-1,H,0.5116
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.02,1.01,0.5971,0.2337,0.1692,1-1,H,0.5971
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.0,0.99,0.7699,0.1439,0.0862,3-0,H,0.7699
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.04,0.91,0.6231,0.229,0.148,1-1,H,0.6231
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.54,1.46,0.3826,0.2695,0.3479,1-1,H,0.3826
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.11,1.53,0.2606,0.2837,0.4557,1-1,A,0.4557
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.48,2.65,0.1927,0.1915,0.6158,1-2,A,0.6158
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.43,1.18,0.6394,0.2005,0.16,2-1,H,0.6394
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.24,1.57,0.286,0.2769,0.4371,1-1,A,0.4371
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,3.13,0.69,0.8418,0.1132,0.045,3-0,H,0.8418
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.6,1.08,0.6911,0.1813,0.1276,2-1,H,0.6911
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.47,0.93,0.7014,0.1857,0.1129,2-0,H,0.7014
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.25,2.02,0.2209,0.2375,0.5416,1-1,A,0.5416
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.16,1.47,0.2833,0.2884,0.4282,1-1,A,0.4282
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.55,1.91,0.3051,0.2436,0.4513,1-1,A,0.4513
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.78,1.0,0.5455,0.2587,0.1958,1-1,H,0.5455
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.57,1.45,0.3925,0.2687,0.3388,1-1,H,0.3925
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.43,1.39,0.3687,0.2802,0.3511,1-1,H,0.3687
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.55,1.62,0.3543,0.261,0.3848,1-1,A,0.3848
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.41,1.82,0.2868,0.253,0.4602,1-1,A,0.4602
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.3,1.01,0.8046,0.1234,0.072,3-1,H,0.8046
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.5,0.92,0.7089,0.1823,0.1088,2-0,H,0.7089
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.46,1.1,0.6632,0.1946,0.1422,2-1,H,0.6632
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.85,1.09,0.538,0.2527,0.2093,1-1,H,0.538
558653,ded,2027-05-16,33,PSV,NEC,3.29,1.3,0.7517,0.14,0.1084,3-1,H,0.7517
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.01,0.98,0.6009,0.2342,0.1649,1-1,H,0.6009
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.94,1.0,0.5795,0.2424,0.1781,1-1,H,0.5795
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.48,1.49,0.3609,0.2719,0.3673,1-1,A,0.3673
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.9,1.29,0.5029,0.2483,0.2488,1-1,H,0.5029
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.25,0.87,0.6751,0.2041,0.1208,2-0,H,0.6751
558639,ded,2027-05-23,34,NEC,FC Utrecht,1.98,1.42,0.4946,0.2407,0.2647,1-1,H,0.4946
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.46,1.27,0.4026,0.2841,0.3133,1-1,H,0.4026
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.3,2.65,0.1599,0.1863,0.6538,1-2,A,0.6538
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.59,1.21,0.4491,0.2758,0.2752,1-1,H,0.4491
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.19,2.59,0.1467,0.1869,0.6663,1-2,A,0.6663
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.27,0.98,0.6535,0.2078,0.1387,2-0,H,0.6535
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.09,1.88,0.2055,0.2495,0.545,1-1,A,0.545
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.06,1.94,0.1899,0.2432,0.5669,1-1,A,0.5669
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.17,1.85,0.2275,0.2528,0.5197,1-1,A,0.5197
