match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.58,1.35,0.6317,0.1928,0.1756,2-1,H,0.6317
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.49,0.86,0.7218,0.179,0.0992,2-0,H,0.7218
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.44,1.43,0.3627,0.2776,0.3598,1-1,H,0.3627
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.0,1.0,0.7685,0.1444,0.0871,2-0,H,0.7685
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.91,1.28,0.5089,0.2476,0.2435,1-1,H,0.5089
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.76,1.47,0.4345,0.2549,0.3106,1-1,H,0.4345
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.02,1.01,0.5974,0.2334,0.1693,1-1,H,0.5974
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,1.93,0.88,0.6081,0.2392,0.1527,1-1,H,0.6081
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.49,2.66,0.1912,0.1903,0.6185,1-2,A,0.6185
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.54,1.47,0.3812,0.2689,0.3498,1-1,H,0.3812
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.11,1.54,0.259,0.2829,0.4581,1-1,A,0.4581
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.0,0.93,0.6122,0.233,0.1548,1-1,H,0.6122
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.23,1.58,0.2833,0.2759,0.4409,1-1,A,0.4409
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.42,1.18,0.6373,0.2011,0.1616,2-1,H,0.6373
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.93,0.68,0.8212,0.1273,0.0515,2-0,H,0.8212
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.58,1.11,0.6815,0.1846,0.1339,2-1,H,0.6815
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.4,0.93,0.6905,0.1917,0.1178,2-0,H,0.6905
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.56,1.42,0.3956,0.2707,0.3337,1-1,H,0.3956
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.24,2.04,0.2172,0.2359,0.5468,1-1,A,0.5468
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.14,1.38,0.2931,0.2967,0.4103,1-1,A,0.4103
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.55,1.92,0.3027,0.2429,0.4545,1-1,A,0.4545
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.81,0.99,0.5542,0.2557,0.1902,1-1,H,0.5542
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.45,1.39,0.3757,0.279,0.3452,1-1,H,0.3757
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.55,1.63,0.3516,0.2603,0.3882,1-1,A,0.3882
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.4,1.83,0.2844,0.2522,0.4634,1-1,A,0.4634
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.29,1.01,0.8027,0.1242,0.0731,3-1,H,0.8027
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.19,0.87,0.6637,0.2105,0.1258,2-0,H,0.6637
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.9,1.3,0.5009,0.2481,0.251,1-1,H,0.5009
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.47,1.5,0.3586,0.2715,0.3699,1-1,A,0.3699
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.82,0.99,0.5539,0.2551,0.1909,1-1,H,0.5539
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.85,1.1,0.5362,0.2529,0.2109,1-1,H,0.5362
558653,ded,2027-05-16,33,PSV,NEC,3.28,1.31,0.7491,0.1408,0.1101,3-1,H,0.7491
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.41,1.12,0.6498,0.1996,0.1507,2-1,H,0.6498
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.47,0.94,0.7002,0.1857,0.1142,2-0,H,0.7002
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.01,0.98,0.6008,0.2341,0.1651,1-1,H,0.6008
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.59,1.21,0.4475,0.2756,0.2769,1-1,H,0.4475
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.11,1.87,0.2106,0.2504,0.539,1-1,A,0.539
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.3,0.97,0.6624,0.2039,0.1337,2-0,H,0.6624
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.18,2.53,0.15,0.1912,0.6588,1-2,A,0.6588
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.05,1.96,0.1867,0.2414,0.5719,1-1,A,0.5719
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.3,2.66,0.1587,0.1851,0.6561,1-2,A,0.6561
558639,ded,2027-05-23,34,NEC,FC Utrecht,1.98,1.43,0.4933,0.2405,0.2662,1-1,H,0.4933
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.46,1.28,0.3998,0.284,0.3162,1-1,H,0.3998
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.15,1.75,0.2375,0.2624,0.5002,1-1,A,0.5002
