match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.47,1.48,0.3635,0.2694,0.3671,1-1,A,0.3671
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,1.06,2.33,0.1485,0.2022,0.6493,1-2,A,0.6493
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.43,2.04,0.2598,0.2331,0.5071,1-1,A,0.5071
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.24,1.26,0.5862,0.2161,0.1977,2-1,H,0.5862
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.61,1.2,0.4547,0.271,0.2744,1-1,H,0.4547
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.94,1.98,0.1609,0.2325,0.6067,1-1,A,0.6067
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.43,1.54,0.3408,0.2675,0.3918,1-1,A,0.3918
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.25,1.63,0.2815,0.2677,0.4508,1-1,A,0.4508
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.17,3.02,0.1092,0.1501,0.7407,1-3,A,0.7407
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.36,0.86,0.6986,0.1898,0.1116,2-0,H,0.6986
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.55,0.86,0.8548,0.0974,0.0478,3-0,H,0.8548
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.56,1.41,0.3994,0.2676,0.333,1-1,H,0.3994
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.16,1.09,0.6072,0.2196,0.1732,1-1,H,0.6072
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.59,1.29,0.6468,0.1882,0.165,2-1,H,0.6468
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.04,0.86,0.6387,0.2229,0.1383,2-0,H,0.6387
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.8,1.46,0.4481,0.2494,0.3026,1-1,H,0.4481
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.91,1.35,0.4962,0.2432,0.2606,1-1,H,0.4962
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.44,1.36,0.3811,0.2775,0.3414,1-1,H,0.3811
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.92,0.68,0.8207,0.1265,0.0528,2-0,H,0.8207
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.29,1.69,0.2816,0.2616,0.4568,1-1,A,0.4568
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.83,1.02,0.7421,0.1567,0.1012,2-1,H,0.7421
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.24,0.92,0.6636,0.2051,0.1313,2-0,H,0.6636
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.53,1.1,0.6765,0.1861,0.1375,2-1,H,0.6765
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.16,1.55,0.2722,0.2775,0.4503,1-1,A,0.4503
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.6,1.48,0.3968,0.2617,0.3415,1-1,H,0.3968
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.51,2.64,0.1977,0.1899,0.6124,1-2,A,0.6124
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.1,1.0,0.6158,0.2228,0.1614,1-1,H,0.6158
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.56,1.57,0.3674,0.2598,0.3728,1-1,A,0.3728
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.31,2.15,0.2197,0.2241,0.5562,1-1,A,0.5562
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.2,1.5,0.2906,0.2802,0.4292,1-1,A,0.4292
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.38,2.25,0.2208,0.2169,0.5622,1-2,A,0.5622
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.88,1.02,0.563,0.2458,0.1912,1-1,H,0.563
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.59,1.35,0.4209,0.2675,0.3116,1-1,H,0.4209
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.3,0.4008,0.2779,0.3213,1-1,H,0.4008
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.28,1.01,0.8022,0.1236,0.0743,3-1,H,0.8022
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.43,1.73,0.3076,0.255,0.4374,1-1,A,0.4374
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.82,0.98,0.7477,0.1555,0.0967,2-0,H,0.7477
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.11,0.86,0.65,0.2164,0.1336,2-0,H,0.65
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.4,0.94,0.6873,0.1905,0.1222,2-0,H,0.6873
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.54,1.46,0.3832,0.2663,0.3505,1-1,H,0.3832
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.9,0.94,0.5883,0.2417,0.17,1-1,H,0.5883
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.96,1.33,0.5099,0.2399,0.2502,1-1,H,0.5099
558653,ded,2027-05-16,33,PSV,NEC,3.23,1.34,0.7378,0.1441,0.1181,3-1,H,0.7378
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.96,1.15,0.5511,0.2395,0.2094,1-1,H,0.5511
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.1,1.04,0.6089,0.2232,0.168,1-1,H,0.6089
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.04,2.8,0.1065,0.1607,0.7328,1-2,A,0.7328
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.18,1.79,0.2392,0.2547,0.5061,1-1,A,0.5061
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.54,1.19,0.4411,0.2772,0.2817,1-1,H,0.4411
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.22,0.98,0.6449,0.2097,0.1454,2-0,H,0.6449
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.06,1.38,0.5235,0.2313,0.2452,1-1,H,0.5235
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.53,1.35,0.4032,0.2721,0.3247,1-1,H,0.4032
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.13,2.04,0.195,0.2313,0.5737,1-1,A,0.5737
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.68,0.165,0.1832,0.6518,1-2,A,0.6518
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.15,1.83,0.2281,0.2517,0.5202,1-1,A,0.5202
