match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.98,2.29,0.1389,0.2044,0.6567,0-2,A,0.6567
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.18,1.57,0.2746,0.2763,0.4492,1-1,A,0.4492
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.52,1.38,0.3933,0.2726,0.3341,1-1,H,0.3933
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.58,1.34,0.6343,0.1911,0.1746,2-1,H,0.6343
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.37,0.87,0.6991,0.1901,0.1108,2-0,H,0.6991
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,3.03,0.99,0.7747,0.1405,0.0848,3-0,H,0.7747
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.43,1.41,0.3675,0.2766,0.3558,1-1,H,0.3675
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.92,1.27,0.5146,0.2443,0.2411,1-1,H,0.5146
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.1,1.02,0.6121,0.2238,0.1641,1-1,H,0.6121
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,1.97,0.87,0.6191,0.2331,0.1478,2-0,H,0.6191
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.79,1.46,0.4442,0.2516,0.3043,1-1,H,0.4442
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.46,1.12,0.6579,0.1941,0.148,2-1,H,0.6579
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,2.81,0.69,0.8045,0.1371,0.0584,2-0,H,0.8045
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.27,1.62,0.2875,0.2689,0.4436,1-1,A,0.4436
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.48,1.16,0.6527,0.1941,0.1532,2-1,H,0.6527
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,2.03,0.92,0.6194,0.2282,0.1524,1-1,H,0.6194
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.12,1.52,0.2646,0.2821,0.4534,1-1,A,0.4534
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.61,1.48,0.3964,0.2627,0.3409,1-1,H,0.3964
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.49,2.64,0.195,0.1906,0.6144,1-2,A,0.6144
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.42,0.92,0.6954,0.1882,0.1163,2-0,H,0.6954
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.56,1.41,0.3997,0.2683,0.332,1-1,H,0.3997
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.58,1.97,0.3022,0.2373,0.4606,1-1,A,0.4606
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.25,2.04,0.2196,0.2337,0.5467,1-1,A,0.5467
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.18,1.41,0.301,0.2896,0.4094,1-1,A,0.4094
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.27,1.02,0.7991,0.1254,0.0755,3-1,H,0.7991
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.31,0.399,0.2792,0.3218,1-1,H,0.399
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.56,1.63,0.3571,0.258,0.385,1-1,A,0.385
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.43,1.75,0.3043,0.2554,0.4403,1-1,A,0.4403
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.82,0.98,0.5596,0.252,0.1884,1-1,H,0.5596
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.36,0.95,0.6773,0.196,0.1267,2-0,H,0.6773
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.44,1.11,0.6573,0.1953,0.1475,2-1,H,0.6573
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.91,1.13,0.543,0.2454,0.2117,1-1,H,0.543
558653,ded,2027-05-16,33,PSV,NEC,3.29,1.3,0.752,0.139,0.109,3-1,H,0.752
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.06,0.97,0.6154,0.2266,0.158,1-1,H,0.6154
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.83,0.99,0.5582,0.2518,0.19,1-1,H,0.5582
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.51,1.42,0.3843,0.2713,0.3444,1-1,H,0.3843
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.94,1.33,0.5047,0.2426,0.2527,1-1,H,0.5047
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.19,0.87,0.6653,0.2088,0.1259,2-0,H,0.6653
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.01,1.41,0.504,0.2365,0.2595,1-1,H,0.504
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.49,1.33,0.3991,0.2768,0.324,1-1,H,0.3991
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.68,0.1644,0.1838,0.6518,1-2,A,0.6518
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.6,1.2,0.4545,0.2728,0.2727,1-1,H,0.4545
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.18,2.54,0.151,0.1897,0.6592,1-2,A,0.6592
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.21,0.98,0.6419,0.2122,0.1459,2-0,H,0.6419
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.14,1.77,0.2322,0.2585,0.5092,1-1,A,0.5092
558645,ded,2027-05-23,34,ADO Den Haag,AZ,1.06,1.96,0.1891,0.2392,0.5717,1-1,A,0.5717
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.16,1.74,0.2426,0.261,0.4964,1-1,A,0.4964
