match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.05,0.93,0.6199,0.2281,0.152,1-1,H,0.6199
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,2.87,0.97,0.7566,0.1523,0.0911,2-0,H,0.7566
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,1.99,0.86,0.6244,0.232,0.1435,2-0,H,0.6244
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.59,1.45,0.3991,0.2664,0.3345,1-1,H,0.3991
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.08,1.6,0.243,0.2771,0.4799,1-1,A,0.4799
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.48,2.66,0.1897,0.1896,0.6207,1-2,A,0.6207
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.36,1.15,0.634,0.2047,0.1613,2-1,H,0.634
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.23,1.58,0.2832,0.2754,0.4414,1-1,A,0.4414
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,3.07,0.65,0.8417,0.1145,0.0437,3-0,H,0.8417
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.59,1.09,0.6878,0.1822,0.13,2-1,H,0.6878
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.42,0.94,0.6889,0.1911,0.12,2-0,H,0.6889
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.17,2.0,0.2073,0.2386,0.5541,1-1,A,0.5541
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.08,1.46,0.2656,0.2915,0.4429,1-1,A,0.4429
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.47,1.91,0.2859,0.244,0.4701,1-1,A,0.4701
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.78,1.0,0.5429,0.2585,0.1986,1-1,H,0.5429
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.59,1.46,0.3962,0.2662,0.3376,1-1,H,0.3962
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.47,1.37,0.3839,0.2782,0.3379,1-1,H,0.3839
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.53,1.61,0.3529,0.2619,0.3851,1-1,A,0.3851
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.4,1.83,0.2839,0.2516,0.4645,1-1,A,0.4645
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.28,1.03,0.7975,0.1262,0.0763,3-1,H,0.7975
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.49,0.92,0.706,0.1832,0.1108,2-0,H,0.706
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.35,1.07,0.649,0.2029,0.1481,2-1,H,0.649
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.84,1.1,0.5336,0.2534,0.213,1-1,H,0.5336
558653,ded,2027-05-16,33,PSV,NEC,3.27,1.31,0.7478,0.1413,0.111,3-1,H,0.7478
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,2.0,0.92,0.6112,0.2334,0.1555,1-1,H,0.6112
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.88,0.93,0.5846,0.246,0.1694,1-1,H,0.5846
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.47,1.5,0.3585,0.2706,0.3709,1-1,A,0.3709
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.85,1.36,0.4804,0.2503,0.2693,1-1,H,0.4804
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.32,0.87,0.6869,0.1972,0.1159,2-0,H,0.6869
558639,ded,2027-05-23,34,NEC,FC Utrecht,1.97,1.43,0.4909,0.2407,0.2684,1-1,H,0.4909
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.46,1.3,0.394,0.2826,0.3234,1-1,H,0.394
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.34,2.61,0.1709,0.1897,0.6394,1-2,A,0.6394
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.52,1.25,0.4232,0.2796,0.2972,1-1,H,0.4232
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.17,2.5,0.1514,0.1931,0.6556,1-2,A,0.6556
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.26,0.99,0.65,0.2084,0.1415,2-0,H,0.65
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.09,1.9,0.2026,0.2473,0.5501,1-1,A,0.5501
558645,ded,2027-05-23,34,ADO Den Haag,AZ,0.99,1.92,0.1783,0.2437,0.5779,1-1,A,0.5779
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.1,1.84,0.2125,0.2535,0.534,1-1,A,0.534
