match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558666,ded,2027-05-01,31,Go Ahead Eagles,PSV,1.51,2.61,0.2014,0.1941,0.6045,1-2,A,0.6045
558671,ded,2027-05-01,31,AFC Ajax,Fortuna Sittard,2.42,0.94,0.6908,0.1903,0.1189,2-0,H,0.6908
558673,ded,2027-05-01,31,Telstar 1963,AZ,1.18,1.52,0.2803,0.282,0.4377,1-1,A,0.4377
558674,ded,2027-05-01,31,Feyenoord Rotterdam,Willem II Tilburg,3.16,0.64,0.8541,0.1066,0.0393,3-0,H,0.8541
558670,ded,2027-05-01,31,NEC,PEC Zwolle,2.57,1.08,0.6857,0.184,0.1303,2-1,H,0.6857
558672,ded,2027-05-01,31,SBV Excelsior,SC Cambuur-Leeuwarden,2.37,1.15,0.6345,0.2043,0.1612,2-1,H,0.6345
558664,ded,2027-05-08,32,ADO Den Haag,NEC,1.17,1.96,0.2126,0.2424,0.545,1-1,A,0.545
558665,ded,2027-05-08,32,Willem II Tilburg,Telstar 1963,1.06,1.41,0.268,0.2962,0.4358,1-1,A,0.4358
558662,ded,2027-05-08,32,SC Cambuur-Leeuwarden,SC Heerenveen,1.48,1.91,0.2897,0.2443,0.466,1-1,A,0.466
558659,ded,2027-05-08,32,FC Twente '65,FC Groningen,1.82,1.0,0.5528,0.2544,0.1928,1-1,H,0.5528
558663,ded,2027-05-08,32,AZ,AFC Ajax,1.58,1.42,0.3993,0.2686,0.3321,1-1,H,0.3993
558660,ded,2027-05-08,32,PEC Zwolle,Sparta Rotterdam,1.48,1.36,0.387,0.2782,0.3348,1-1,H,0.387
558661,ded,2027-05-08,32,Fortuna Sittard,Go Ahead Eagles,1.51,1.59,0.3515,0.2638,0.3847,1-1,A,0.3847
558658,ded,2027-05-08,32,FC Utrecht,Feyenoord Rotterdam,1.36,1.94,0.2583,0.2436,0.498,1-1,A,0.498
558657,ded,2027-05-08,32,PSV,SBV Excelsior,3.29,1.05,0.7952,0.1267,0.0781,3-1,H,0.7952
558648,ded,2027-05-16,33,AZ,PEC Zwolle,2.46,0.91,0.7058,0.1846,0.1096,2-0,H,0.7058
558656,ded,2027-05-16,33,FC Groningen,SC Cambuur-Leeuwarden,2.36,1.07,0.6499,0.2024,0.1477,2-1,H,0.6499
558655,ded,2027-05-16,33,FC Utrecht,Telstar 1963,1.78,1.11,0.5191,0.2589,0.2221,1-1,H,0.5191
558653,ded,2027-05-16,33,PSV,NEC,3.25,1.32,0.7437,0.1428,0.1135,3-1,H,0.7437
558652,ded,2027-05-16,33,SBV Excelsior,ADO Den Haag,1.99,0.93,0.61,0.2339,0.1561,1-1,H,0.61
558654,ded,2027-05-16,33,Fortuna Sittard,Willem II Tilburg,1.89,0.93,0.5875,0.2448,0.1677,1-1,H,0.5875
558650,ded,2027-05-16,33,FC Twente '65,Feyenoord Rotterdam,1.48,1.54,0.3533,0.2683,0.3784,1-1,A,0.3784
558649,ded,2027-05-16,33,Go Ahead Eagles,SC Heerenveen,1.85,1.33,0.4846,0.2512,0.2642,1-1,H,0.4846
558651,ded,2027-05-16,33,AFC Ajax,Sparta Rotterdam,2.32,0.87,0.689,0.1963,0.1148,2-0,H,0.689
558639,ded,2027-05-23,34,NEC,FC Utrecht,2.02,1.39,0.5104,0.2368,0.2528,1-1,H,0.5104
558646,ded,2027-05-23,34,Telstar 1963,SBV Excelsior,1.42,1.27,0.3924,0.2867,0.3209,1-1,H,0.3924
558640,ded,2027-05-23,34,SC Heerenveen,PSV,1.38,2.61,0.179,0.1916,0.6294,1-2,A,0.6294
558641,ded,2027-05-23,34,Sparta Rotterdam,Fortuna Sittard,1.53,1.24,0.4253,0.2794,0.2953,1-1,H,0.4253
558642,ded,2027-05-23,34,SC Cambuur-Leeuwarden,AFC Ajax,1.18,2.49,0.1543,0.1944,0.6513,1-2,A,0.6513
558644,ded,2027-05-23,34,Feyenoord Rotterdam,FC Groningen,2.33,0.97,0.6678,0.2009,0.1313,2-0,H,0.6678
558643,ded,2027-05-23,34,PEC Zwolle,FC Twente '65,1.09,1.92,0.2006,0.2449,0.5545,1-1,A,0.5545
558645,ded,2027-05-23,34,ADO Den Haag,AZ,0.98,1.88,0.1807,0.2478,0.5714,1-1,A,0.5714
558647,ded,2027-05-23,34,Willem II Tilburg,Go Ahead Eagles,1.08,1.82,0.2118,0.2551,0.5332,1-1,A,0.5332
