match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.15,1.11,0.3712,0.2752,0.3536,1-1,H,0.3712
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.84,2.33,0.121,0.1666,0.7124,0-2,A,0.7124
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.31,0.78,0.7213,0.1657,0.1131,2-0,H,0.7213
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.57,1.35,0.4292,0.2352,0.3356,1-1,H,0.4292
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.91,0.6,0.6908,0.1968,0.1124,1-0,H,0.6908
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,2.97,0.66,0.8371,0.1059,0.057,2-0,H,0.8371
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.34,0.96,0.4599,0.2657,0.2743,1-0,H,0.4599
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.25,0.69,0.7307,0.1662,0.1031,2-0,H,0.7307
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.19,1.17,0.3704,0.2677,0.362,1-1,H,0.3704
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.43,1.25,0.4174,0.2473,0.3353,1-1,H,0.4174
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.19,1.25,0.3561,0.2622,0.3817,1-1,A,0.3817
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.3,1.05,0.4259,0.266,0.308,1-0,H,0.4259
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.31,0.8,0.4903,0.2746,0.2351,1-0,H,0.4903
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.09,0.4877,0.2419,0.2704,1-0,H,0.4877
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.87,1.59,0.2102,0.241,0.5488,0-1,A,0.5488
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.34,1.47,0.3495,0.2413,0.4092,1-1,A,0.4092
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.53,0.91,0.5248,0.247,0.2283,1-0,H,0.5248
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.3,1.79,0.2823,0.2218,0.4959,1-1,A,0.4959
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.59,1.21,0.4682,0.2373,0.2944,1-1,H,0.4682
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.04,1.04,0.3559,0.289,0.3551,1-0,H,0.3559
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.23,1.07,0.4028,0.2709,0.3263,1-0,H,0.4028
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.64,0.56,0.6417,0.2301,0.1282,1-0,H,0.6417
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.55,0.64,0.7899,0.1353,0.0748,2-0,H,0.7899
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.36,1.02,0.4533,0.2616,0.2851,1-0,H,0.4533
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.88,2.36,0.1273,0.1671,0.7057,0-2,A,0.7057
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.28,1.69,0.2966,0.229,0.4744,1-1,A,0.4744
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.39,0.78,0.52,0.2652,0.2149,1-0,H,0.52
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.53,1.22,0.4506,0.241,0.3083,1-1,H,0.4506
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.49,1.03,0.4819,0.2495,0.2686,1-0,H,0.4819
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.71,1.89,0.1375,0.2041,0.6585,0-1,A,0.6585
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.49,0.71,0.7664,0.1453,0.0883,2-0,H,0.7664
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.14,1.17,0.3571,0.271,0.372,1-1,A,0.372
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.24,1.24,0.3707,0.2603,0.369,1-1,H,0.3707
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.4,0.84,0.5075,0.2625,0.23,1-0,H,0.5075
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.25,1.03,0.4186,0.2719,0.3095,1-0,H,0.4186
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.53,1.07,0.4844,0.2446,0.271,1-0,H,0.4844
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,2.99,0.61,0.8486,0.1008,0.0506,2-0,H,0.8486
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.19,1.43,0.3199,0.2493,0.4308,1-1,A,0.4308
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.08,0.94,0.3892,0.2936,0.3172,1-0,H,0.3892
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.08,2.65,0.1335,0.154,0.7124,1-2,A,0.7124
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.44,0.87,0.5106,0.2576,0.2318,1-0,H,0.5106
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.58,0.59,0.6185,0.239,0.1425,1-0,H,0.6185
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.11,1.54,0.2787,0.2432,0.4781,1-1,A,0.4781
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.4,0.98,0.4727,0.2593,0.268,1-0,H,0.4727
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.02,1.17,0.3247,0.2793,0.396,0-1,A,0.396
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.1,1.26,0.3293,0.2668,0.4039,1-1,A,0.4039
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.44,1.4,0.389,0.24,0.371,1-1,H,0.389
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.4,1.2,0.4202,0.2515,0.3283,1-1,H,0.4202
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.08,0.87,0.6564,0.1916,0.152,2-0,H,0.6564
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.69,1.62,0.1604,0.2351,0.6045,0-1,A,0.6045
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.82,1.37,0.4864,0.2194,0.2942,1-1,H,0.4864
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.52,0.65,0.5874,0.2485,0.1642,1-0,H,0.5874
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.91,0.82,0.8006,0.1209,0.0785,2-0,H,0.8006
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.68,0.88,0.5677,0.2314,0.2009,1-0,H,0.5677
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.03,1.22,0.3136,0.2739,0.4125,0-1,A,0.4125
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.87,1.21,0.5324,0.2169,0.2507,1-1,H,0.5324
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.04,1.0,0.3648,0.2926,0.3426,1-0,H,0.3648
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.32,0.88,0.4746,0.2713,0.2541,1-0,H,0.4746
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.44,1.03,0.4717,0.254,0.2744,1-0,H,0.4717
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.84,1.8,0.1759,0.218,0.6061,0-1,A,0.6061
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.46,0.98,0.4877,0.2532,0.2592,1-0,H,0.4877
