match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,2.99,0.67,0.8372,0.107,0.0558,2-0,H,0.8372
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.15,1.11,0.3691,0.2793,0.3515,1-1,H,0.3691
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.06,0.9,0.3923,0.3038,0.3039,1-0,H,0.3923
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.19,1.18,0.3669,0.2713,0.3618,1-1,H,0.3669
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.84,2.34,0.1195,0.169,0.7115,0-2,A,0.7115
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.91,0.6,0.6899,0.1995,0.1106,1-0,H,0.6899
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.25,0.7,0.7302,0.1684,0.1014,2-0,H,0.7302
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.87,1.6,0.2081,0.2441,0.5478,0-1,A,0.5478
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.09,0.4855,0.2459,0.2686,1-1,H,0.4855
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.31,0.81,0.4881,0.2787,0.2332,1-0,H,0.4881
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.3,1.44,0.3451,0.2488,0.4061,1-1,A,0.4061
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.3,1.06,0.4231,0.2702,0.3067,1-1,H,0.4231
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.19,1.17,0.3676,0.2725,0.3599,1-1,H,0.3676
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.2,1.25,0.3538,0.2662,0.3801,1-1,A,0.3801
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.39,1.23,0.4105,0.2553,0.3342,1-1,H,0.4105
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.27,1.75,0.2805,0.2291,0.4903,1-1,A,0.4903
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.54,0.91,0.523,0.2506,0.2264,1-0,H,0.523
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.04,1.04,0.3537,0.2936,0.3527,1-0,H,0.3537
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.23,1.08,0.401,0.2747,0.3242,1-1,H,0.401
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.56,1.17,0.4661,0.2446,0.2893,1-1,H,0.4661
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.64,0.56,0.6406,0.2331,0.1262,1-0,H,0.6406
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.56,0.64,0.7898,0.1369,0.0733,2-0,H,0.7898
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.37,1.02,0.4516,0.2655,0.2828,1-0,H,0.4516
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.89,2.36,0.1258,0.1695,0.7047,0-2,A,0.7047
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.29,1.7,0.295,0.2324,0.4726,1-1,A,0.4726
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.39,0.78,0.5184,0.2687,0.213,1-0,H,0.5184
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.49,1.19,0.4458,0.2494,0.3048,1-1,H,0.4458
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.46,1.0,0.4788,0.2574,0.2638,1-0,H,0.4788
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.4,0.84,0.5054,0.2664,0.2283,1-0,H,0.5054
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.71,1.9,0.1353,0.2067,0.658,0-1,A,0.658
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.14,1.18,0.3547,0.2752,0.3701,1-1,A,0.3701
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.24,1.24,0.3683,0.2641,0.3677,1-1,H,0.3683
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.5,0.71,0.766,0.1472,0.0868,2-0,H,0.766
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.25,1.03,0.4172,0.276,0.3069,1-0,H,0.4172
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.54,1.08,0.4834,0.248,0.2686,1-1,H,0.4834
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.01,0.62,0.8487,0.1018,0.0495,3-0,H,0.8487
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.16,1.4,0.3158,0.2572,0.427,1-1,A,0.427
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.04,2.6,0.1319,0.1588,0.7093,1-2,A,0.7093
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.11,1.54,0.2765,0.2476,0.4759,1-1,A,0.4759
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.44,0.87,0.5084,0.2616,0.23,1-0,H,0.5084
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.59,0.6,0.6178,0.2417,0.1404,1-0,H,0.6178
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.08,0.94,0.3872,0.298,0.3149,1-0,H,0.3872
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.03,1.17,0.3224,0.2835,0.3942,0-1,A,0.3942
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.83,1.37,0.4852,0.2225,0.2924,1-1,H,0.4852
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.69,1.63,0.1579,0.2382,0.6039,0-1,A,0.6039
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.36,1.17,0.4166,0.2596,0.3238,1-1,H,0.4166
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.08,0.88,0.6552,0.1945,0.1503,2-0,H,0.6552
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.53,0.66,0.5864,0.2514,0.1622,1-0,H,0.5864
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.41,1.36,0.3877,0.2476,0.3647,1-1,H,0.3877
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.11,1.26,0.3269,0.2707,0.4023,1-1,A,0.4023
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.4,0.98,0.4704,0.2638,0.2658,1-0,H,0.4704
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.45,1.03,0.4703,0.2578,0.272,1-0,H,0.4703
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.84,1.8,0.1738,0.2214,0.6047,0-1,A,0.6047
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.32,0.88,0.4727,0.2753,0.2519,1-0,H,0.4727
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.84,0.8,0.7939,0.1268,0.0793,2-0,H,0.7939
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.82,1.18,0.5243,0.2245,0.2512,1-1,H,0.5243
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.02,1.22,0.311,0.2785,0.4105,0-1,A,0.4105
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.68,0.88,0.5661,0.2351,0.1989,1-0,H,0.5661
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.05,1.0,0.3629,0.2966,0.3405,1-0,H,0.3629
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.47,0.98,0.4864,0.2567,0.2569,1-0,H,0.4864
