match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.8,1.16,0.5296,0.2212,0.2492,1-1,H,0.5296
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.95,0.63,0.6931,0.1925,0.1144,1-0,H,0.6931
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,2.9,0.64,0.8343,0.1085,0.0572,2-0,H,0.8343
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.47,0.93,0.5034,0.2527,0.2439,1-0,H,0.5034
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.31,0.75,0.7291,0.163,0.1078,2-0,H,0.7291
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.17,1.28,0.3427,0.2603,0.397,1-1,A,0.397
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.47,1.31,0.4171,0.2416,0.3413,1-1,H,0.4171
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.19,1.25,0.3543,0.2616,0.384,1-1,A,0.384
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.13,1.15,0.3597,0.2729,0.3674,1-1,A,0.3674
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.27,0.8,0.4813,0.2785,0.2402,1-0,H,0.4813
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.58,1.1,0.4904,0.2396,0.2701,1-0,H,0.4904
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.9,1.56,0.2219,0.2428,0.5353,0-1,A,0.5353
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.39,1.36,0.3853,0.2439,0.3708,1-1,H,0.3853
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.56,0.88,0.5391,0.2437,0.2172,1-0,H,0.5391
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.35,1.77,0.2982,0.2221,0.4797,1-1,A,0.4797
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.7,1.23,0.491,0.228,0.281,1-1,H,0.491
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.16,1.01,0.3982,0.2793,0.3225,1-0,H,0.3982
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.22,1.11,0.3929,0.2678,0.3393,1-1,H,0.3929
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.64,0.53,0.6529,0.2271,0.1201,1-0,H,0.6529
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.52,0.64,0.7846,0.138,0.0774,2-0,H,0.7846
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.36,1.02,0.4513,0.2605,0.2881,1-0,H,0.4513
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,1.04,2.0,0.1953,0.2031,0.6016,0-1,A,0.6016
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.31,1.73,0.2956,0.2249,0.4795,1-1,A,0.4795
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.44,0.76,0.5395,0.2577,0.2028,1-0,H,0.5395
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.5,1.34,0.4149,0.2388,0.3464,1-1,H,0.4149
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.44,1.03,0.4696,0.253,0.2774,1-0,H,0.4696
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.69,1.78,0.145,0.2156,0.6395,0-1,A,0.6395
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.55,0.75,0.7655,0.1428,0.0917,2-0,H,0.7655
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.19,1.21,0.3628,0.2643,0.3729,1-1,A,0.3729
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.11,1.29,0.3245,0.2624,0.4131,1-1,A,0.4131
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.44,0.85,0.5168,0.2564,0.2268,1-0,H,0.5168
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.22,1.03,0.4102,0.2729,0.3169,1-0,H,0.4102
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.68,0.88,0.5697,0.2303,0.2,1-0,H,0.5697
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,2.84,0.63,0.829,0.1119,0.0592,2-0,H,0.829
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.26,1.44,0.338,0.2455,0.4165,1-1,A,0.4165
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.16,0.91,0.4205,0.2869,0.2927,1-0,H,0.4205
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.12,2.64,0.1424,0.1567,0.7008,1-2,A,0.7008
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.51,0.88,0.5261,0.2491,0.2248,1-0,H,0.5261
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.56,0.6,0.613,0.241,0.1461,1-0,H,0.613
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.29,1.48,0.3361,0.2417,0.4222,1-1,A,0.4222
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.6,0.93,0.5348,0.2392,0.226,1-0,H,0.5348
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.0,1.05,0.3408,0.2904,0.3687,0-1,A,0.3687
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.18,1.23,0.3571,0.2636,0.3792,1-1,A,0.3792
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.48,1.38,0.4025,0.2384,0.3591,1-1,H,0.4025
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.43,1.24,0.4209,0.2469,0.3322,1-1,H,0.4209
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,1.8,1.01,0.5661,0.2198,0.2141,1-0,H,0.5661
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.7,1.54,0.1735,0.2448,0.5818,0-1,A,0.5818
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.85,1.4,0.4867,0.2165,0.2968,1-1,H,0.4867
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.58,0.67,0.5982,0.2394,0.1624,1-0,H,0.5982
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.94,0.81,0.8052,0.1183,0.0766,2-0,H,0.8052
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.73,0.87,0.5816,0.2252,0.1932,1-0,H,0.5816
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.06,1.37,0.2947,0.2582,0.4471,0-1,A,0.4471
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.82,1.16,0.5337,0.2197,0.2466,1-1,H,0.5337
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.1,1.03,0.375,0.2842,0.3408,1-0,H,0.375
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.35,0.88,0.4825,0.2661,0.2514,1-0,H,0.4825
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.63,0.88,0.5565,0.236,0.2075,1-0,H,0.5565
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.83,1.79,0.1752,0.218,0.6068,0-1,A,0.6068
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.38,1.02,0.4581,0.259,0.2829,1-0,H,0.4581
