match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.39,1.23,0.4097,0.2561,0.3342,1-1,H,0.4097
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.22,1.23,0.3637,0.2672,0.3691,1-1,A,0.3691
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.27,1.09,0.4057,0.2725,0.3218,1-1,H,0.4057
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.36,0.79,0.5058,0.2745,0.2196,1-0,H,0.5058
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.12,0.4769,0.2472,0.2759,1-1,H,0.4769
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.86,1.61,0.2023,0.2441,0.5536,0-1,A,0.5536
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.31,1.43,0.3471,0.2503,0.4026,1-1,A,0.4026
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.52,0.94,0.5109,0.2537,0.2354,1-0,H,0.5109
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.27,1.75,0.2816,0.2303,0.4881,1-1,A,0.4881
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.54,1.18,0.4583,0.2469,0.2948,1-1,H,0.4583
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.09,1.03,0.3679,0.2922,0.34,1-0,H,0.3679
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.24,1.11,0.3942,0.2742,0.3316,1-1,H,0.3942
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.65,0.58,0.6394,0.2326,0.128,1-0,H,0.6394
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.69,0.63,0.8088,0.1264,0.0648,2-0,H,0.8088
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.32,1.11,0.4191,0.267,0.314,1-1,H,0.4191
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.88,2.32,0.1281,0.1739,0.698,0-2,A,0.698
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.25,1.76,0.2744,0.2294,0.4963,1-1,A,0.4963
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.42,0.75,0.5319,0.2667,0.2014,1-0,H,0.5319
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.46,1.28,0.4167,0.2498,0.3335,1-1,H,0.4167
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.47,0.99,0.4835,0.2577,0.2588,1-0,H,0.4835
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.73,1.92,0.1355,0.2057,0.6589,0-1,A,0.6589
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.49,0.71,0.7633,0.1491,0.0876,2-0,H,0.7633
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.22,1.16,0.377,0.2722,0.3508,1-1,H,0.377
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.22,1.24,0.3616,0.267,0.3713,1-1,A,0.3713
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.43,0.88,0.501,0.2645,0.2344,1-0,H,0.501
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.26,1.05,0.4151,0.2753,0.3097,1-1,H,0.4151
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.51,1.08,0.4739,0.2518,0.2744,1-1,H,0.4739
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.05,0.61,0.8541,0.099,0.0469,3-0,H,0.8541
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.18,1.43,0.3131,0.2552,0.4316,1-1,A,0.4316
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.06,0.97,0.3744,0.2992,0.3264,1-0,H,0.3744
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.03,2.58,0.1322,0.1609,0.7069,1-2,A,0.7069
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.43,0.93,0.489,0.2631,0.2479,1-0,H,0.489
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.59,0.6,0.6158,0.2428,0.1414,1-0,H,0.6158
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.19,1.5,0.3028,0.2497,0.4475,1-1,A,0.4475
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.52,0.95,0.5075,0.2537,0.2388,1-0,H,0.5075
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.03,1.18,0.3209,0.2841,0.3949,0-1,A,0.3949
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.11,1.26,0.3284,0.2723,0.3993,1-1,A,0.3993
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.48,1.35,0.4074,0.2453,0.3473,1-1,H,0.4074
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.36,1.19,0.4114,0.26,0.3286,1-1,H,0.4114
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.02,0.89,0.6387,0.2021,0.1592,1-0,H,0.6387
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.68,1.72,0.1463,0.2272,0.6266,0-1,A,0.6266
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.78,1.41,0.4671,0.226,0.3069,1-1,H,0.4671
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.56,0.65,0.5957,0.2477,0.1566,1-0,H,0.5957
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.91,0.79,0.8056,0.1212,0.0732,2-0,H,0.8056
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.74,0.88,0.5791,0.2303,0.1906,1-0,H,0.5791
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.02,1.34,0.2862,0.2693,0.4444,0-1,A,0.4444
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.78,1.2,0.5113,0.2283,0.2604,1-1,H,0.5113
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.02,1.02,0.3513,0.2993,0.3495,1-0,H,0.3513
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.36,0.88,0.4828,0.2717,0.2455,1-0,H,0.4828
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.42,1.08,0.4524,0.2596,0.288,1-1,H,0.4524
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.85,1.78,0.1786,0.2257,0.5957,0-1,A,0.5957
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.43,1.01,0.4701,0.261,0.2689,1-0,H,0.4701
