match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.36,0.81,0.5008,0.2728,0.2264,1-0,H,0.5008
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.11,0.4787,0.2462,0.2751,1-1,H,0.4787
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.86,1.6,0.2037,0.2439,0.5524,0-1,A,0.5524
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.36,1.46,0.3544,0.2455,0.4001,1-1,A,0.4001
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.55,0.96,0.5135,0.2486,0.2379,1-0,H,0.5135
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.24,1.71,0.2809,0.2321,0.487,1-1,A,0.487
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.51,1.16,0.4576,0.2484,0.294,1-1,H,0.4576
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.07,1.03,0.3656,0.2922,0.3422,1-0,H,0.3656
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.26,1.14,0.3952,0.2686,0.3362,1-1,H,0.3952
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.65,0.57,0.6406,0.2315,0.1279,1-0,H,0.6406
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.69,0.63,0.809,0.1259,0.065,2-0,H,0.809
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.37,1.1,0.4322,0.2623,0.3055,1-1,H,0.4322
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.87,2.6,0.1044,0.1492,0.7464,0-2,A,0.7464
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.23,1.71,0.2778,0.2319,0.4903,1-1,A,0.4903
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.42,0.78,0.526,0.2657,0.2083,1-0,H,0.526
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.46,1.26,0.422,0.2492,0.3288,1-1,H,0.422
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.44,0.97,0.4823,0.2596,0.2582,1-0,H,0.4823
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.75,1.96,0.1377,0.2017,0.6606,0-1,A,0.6606
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.48,0.71,0.7641,0.1483,0.0876,2-0,H,0.7641
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.22,1.16,0.3789,0.2711,0.35,1-1,H,0.3789
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.42,1.25,0.4133,0.2519,0.3348,1-1,H,0.4133
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.43,0.87,0.5031,0.2634,0.2335,1-0,H,0.5031
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.3,1.04,0.4278,0.2705,0.3017,1-0,H,0.4278
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.53,1.26,0.4399,0.2444,0.3157,1-1,H,0.4399
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.12,0.63,0.8582,0.0954,0.0464,3-0,H,0.8582
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.18,1.42,0.315,0.2548,0.4302,1-1,A,0.4302
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.06,0.97,0.3761,0.298,0.3259,1-0,H,0.3761
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.02,2.52,0.1345,0.1637,0.7018,1-2,A,0.7018
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.43,0.93,0.4905,0.262,0.2475,1-0,H,0.4905
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.59,0.6,0.6174,0.2416,0.141,1-0,H,0.6174
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.15,1.48,0.2981,0.2516,0.4503,1-1,A,0.4503
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.5,0.98,0.4964,0.2537,0.2499,1-0,H,0.4964
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.07,1.2,0.3277,0.2784,0.3939,1-1,A,0.3939
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.15,1.28,0.335,0.2666,0.3984,1-1,A,0.3984
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.46,1.32,0.4074,0.2468,0.3458,1-1,H,0.4074
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.36,1.18,0.4122,0.2593,0.3285,1-1,H,0.4122
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.24,0.86,0.6888,0.1793,0.1319,2-0,H,0.6888
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.68,1.72,0.1477,0.2271,0.6252,0-1,A,0.6252
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.78,1.4,0.4696,0.2252,0.3053,1-1,H,0.4696
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.56,0.65,0.5962,0.2472,0.1566,1-0,H,0.5962
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.91,0.78,0.8064,0.1205,0.0731,2-0,H,0.8064
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.7,0.86,0.5755,0.2329,0.1916,1-0,H,0.5755
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.02,1.32,0.2911,0.27,0.4389,0-1,A,0.4389
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.79,1.22,0.5109,0.2264,0.2628,1-1,H,0.5109
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.02,1.01,0.3534,0.2984,0.3482,1-0,H,0.3534
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.36,0.88,0.4841,0.2706,0.2452,1-0,H,0.4841
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.41,1.21,0.4196,0.2547,0.3257,1-1,H,0.4196
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.85,1.77,0.1798,0.2255,0.5947,0-1,A,0.5947
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.51,1.04,0.4849,0.2512,0.2639,1-0,H,0.4849
