match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.3,1.14,0.4068,0.261,0.3322,1-1,H,0.4068
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.81,2.19,0.1284,0.1775,0.6941,0-2,A,0.6941
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.42,1.28,0.4096,0.2466,0.3438,1-1,H,0.4096
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.9,1.92,0.1741,0.2067,0.6191,0-1,A,0.6191
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.23,1.03,0.4135,0.273,0.3134,1-0,H,0.4135
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.2,1.19,0.3679,0.2655,0.3666,1-1,H,0.3679
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.1,0.84,0.4208,0.2981,0.2811,1-0,H,0.4208
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.16,1.13,0.3721,0.2718,0.3561,1-1,H,0.3721
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.85,2.35,0.122,0.1656,0.7124,0-2,A,0.7124
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.21,0.79,0.7029,0.1744,0.1226,2-0,H,0.7029
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.67,1.25,0.478,0.2305,0.2916,1-1,H,0.478
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.93,0.62,0.6918,0.1944,0.1138,1-0,H,0.6918
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,2.9,0.66,0.8298,0.1104,0.0599,2-0,H,0.8298
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.36,1.08,0.4399,0.2588,0.3014,1-0,H,0.4399
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.29,0.71,0.7342,0.1631,0.1027,2-0,H,0.7342
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.31,1.17,0.4054,0.2589,0.3357,1-1,H,0.4054
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.43,1.28,0.4114,0.2457,0.3428,1-1,H,0.4114
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.19,1.27,0.35,0.2611,0.3889,1-1,A,0.3889
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.22,1.14,0.3838,0.2673,0.3488,1-1,H,0.3838
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.23,0.81,0.4656,0.2834,0.2509,1-0,H,0.4656
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.57,1.1,0.4876,0.2402,0.2722,1-1,H,0.4876
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.87,1.54,0.2196,0.2466,0.5339,0-1,A,0.5339
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.36,1.42,0.3641,0.2432,0.3927,1-1,A,0.3927
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.55,0.88,0.5347,0.2449,0.2204,1-0,H,0.5347
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.3,1.78,0.2849,0.2224,0.4927,1-1,A,0.4927
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.64,1.22,0.4763,0.2332,0.2905,1-1,H,0.4763
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.02,1.13,0.3307,0.2822,0.387,0-1,A,0.387
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.21,1.11,0.3897,0.2698,0.3405,1-1,H,0.3897
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.66,0.53,0.6565,0.2253,0.1181,1-0,H,0.6565
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.57,0.66,0.7874,0.1355,0.0771,2-0,H,0.7874
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.36,1.01,0.452,0.262,0.286,1-0,H,0.452
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.96,2.19,0.157,0.1844,0.6587,0-2,A,0.6587
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.3,1.67,0.3052,0.2298,0.465,1-1,A,0.465
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.37,0.76,0.5198,0.2676,0.2127,1-0,H,0.5198
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.7,1.22,0.4906,0.2291,0.2803,1-1,H,0.4906
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.4,1.05,0.4559,0.2565,0.2876,1-0,H,0.4559
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.7,1.86,0.1371,0.2064,0.6565,0-1,A,0.6565
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.51,0.73,0.7634,0.1452,0.0913,2-0,H,0.7634
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.16,1.2,0.3561,0.2675,0.3764,1-1,A,0.3764
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.16,1.27,0.3424,0.2622,0.3954,1-1,A,0.3954
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.45,0.87,0.5137,0.2555,0.2307,1-0,H,0.5137
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.27,1.04,0.4214,0.2689,0.3097,1-0,H,0.4214
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.62,0.97,0.5307,0.2377,0.2316,1-0,H,0.5307
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,2.85,0.63,0.8297,0.1116,0.0587,2-0,H,0.8297
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.22,1.46,0.3205,0.2458,0.4337,1-1,A,0.4337
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.13,0.9,0.4144,0.291,0.2946,1-0,H,0.4144
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.09,2.67,0.1348,0.1533,0.7119,1-2,A,0.7119
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.47,0.86,0.5186,0.2542,0.2272,1-0,H,0.5186
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.54,0.59,0.6122,0.2436,0.1442,1-0,H,0.6122
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.11,1.69,0.2548,0.2305,0.5147,1-1,A,0.5147
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.4,1.08,0.4498,0.2556,0.2946,1-0,H,0.4498
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.02,1.08,0.3398,0.287,0.3732,0-1,A,0.3732
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.14,1.25,0.3403,0.2655,0.3942,1-1,A,0.3942
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.44,1.4,0.3907,0.2401,0.3692,1-1,H,0.3907
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.4,1.23,0.4151,0.25,0.3349,1-1,H,0.4151
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,1.91,0.93,0.6079,0.209,0.183,1-0,H,0.6079
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.7,1.65,0.1604,0.232,0.6076,0-1,A,0.6076
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.88,1.38,0.4974,0.2158,0.2868,1-1,H,0.4974
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.53,0.65,0.5911,0.2464,0.1625,1-0,H,0.5911
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.87,0.84,0.7929,0.1243,0.0828,2-0,H,0.7929
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.68,0.88,0.5687,0.2313,0.2,1-0,H,0.5687
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.16,1.25,0.3452,0.2639,0.3909,1-1,A,0.3909
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.84,1.18,0.5339,0.2182,0.2479,1-1,H,0.5339
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.05,1.0,0.3675,0.2915,0.341,1-0,H,0.3675
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.37,0.89,0.4872,0.2644,0.2484,1-0,H,0.4872
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.53,0.95,0.5147,0.2464,0.2389,1-0,H,0.5147
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.8,1.84,0.1632,0.2124,0.6245,0-1,A,0.6245
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.41,0.99,0.4709,0.2577,0.2714,1-0,H,0.4709
