match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.29,0.58,0.8817,0.0807,0.0375,3-0,H,0.8817
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.15,0.92,0.4156,0.2873,0.2971,1-0,H,0.4156
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.3,1.13,0.4099,0.2613,0.3287,1-1,H,0.4099
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.81,2.19,0.1285,0.1775,0.694,0-2,A,0.694
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.42,1.28,0.4098,0.2465,0.3436,1-1,H,0.4098
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.89,1.93,0.1713,0.2062,0.6225,0-1,A,0.6225
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.23,1.03,0.4138,0.273,0.3132,1-0,H,0.4138
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.2,1.19,0.368,0.2655,0.3665,1-1,H,0.368
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.1,0.84,0.421,0.2981,0.2809,1-0,H,0.421
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.17,1.13,0.3722,0.2718,0.356,1-1,H,0.3722
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.84,2.36,0.1204,0.1649,0.7148,0-2,A,0.7148
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.22,0.79,0.7033,0.1743,0.1224,2-0,H,0.7033
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.67,1.25,0.4785,0.2303,0.2911,1-1,H,0.4785
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.94,0.61,0.6947,0.1936,0.1117,1-0,H,0.6947
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,2.9,0.66,0.8302,0.1101,0.0597,2-0,H,0.8302
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.37,1.08,0.4408,0.2585,0.3008,1-0,H,0.4408
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.29,0.71,0.7347,0.1628,0.1024,2-0,H,0.7347
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.31,1.17,0.4054,0.2587,0.3359,1-1,H,0.4054
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.43,1.28,0.4117,0.2457,0.3426,1-1,H,0.4117
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.19,1.27,0.3502,0.261,0.3887,1-1,A,0.3887
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.22,1.14,0.3838,0.2673,0.3489,1-1,H,0.3838
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.23,0.81,0.4683,0.2835,0.2482,1-0,H,0.4683
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.11,0.4825,0.2419,0.2756,1-1,H,0.4825
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.87,1.54,0.2196,0.2466,0.5337,0-1,A,0.5337
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.36,1.42,0.3644,0.2431,0.3925,1-1,A,0.3925
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.55,0.88,0.535,0.2448,0.2201,1-0,H,0.535
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.3,1.78,0.2851,0.2223,0.4926,1-1,A,0.4926
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.64,1.22,0.4767,0.2331,0.2902,1-1,H,0.4767
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.02,1.13,0.3313,0.2821,0.3866,0-1,A,0.3866
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.21,1.11,0.3898,0.2698,0.3404,1-1,H,0.3898
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.66,0.52,0.6592,0.2247,0.1161,1-0,H,0.6592
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.57,0.66,0.7878,0.1353,0.0769,2-0,H,0.7878
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.34,1.02,0.4485,0.263,0.2885,1-0,H,0.4485
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.96,2.19,0.1571,0.1844,0.6584,0-2,A,0.6584
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.31,1.67,0.3053,0.2298,0.465,1-1,A,0.465
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.37,0.75,0.5225,0.2673,0.2102,1-0,H,0.5225
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.7,1.22,0.4906,0.2289,0.2805,1-1,H,0.4906
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.4,1.05,0.4562,0.2564,0.2874,1-0,H,0.4562
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.69,1.86,0.1349,0.2057,0.6593,0-1,A,0.6593
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.51,0.73,0.7639,0.145,0.0911,2-0,H,0.7639
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.16,1.2,0.3564,0.2675,0.3761,1-1,A,0.3761
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.16,1.27,0.3424,0.2622,0.3954,1-1,A,0.3954
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.46,0.87,0.5142,0.2554,0.2304,1-0,H,0.5142
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.26,1.04,0.4181,0.2698,0.3121,1-0,H,0.4181
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.62,0.97,0.5313,0.2375,0.2312,1-0,H,0.5313
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,2.85,0.63,0.83,0.1114,0.0586,2-0,H,0.83
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.22,1.47,0.3206,0.2457,0.4337,1-1,A,0.4337
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.13,0.9,0.4146,0.291,0.2944,1-0,H,0.4146
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.1,2.68,0.1348,0.1533,0.7119,1-2,A,0.7119
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.47,0.86,0.5188,0.2541,0.227,1-0,H,0.5188
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.55,0.58,0.6151,0.2431,0.1419,1-0,H,0.6151
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.11,1.69,0.2554,0.2304,0.5142,1-1,A,0.5142
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.41,1.07,0.4536,0.2554,0.291,1-0,H,0.4536
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.02,1.08,0.34,0.287,0.373,0-1,A,0.373
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.14,1.25,0.3405,0.2655,0.394,1-1,A,0.394
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.44,1.4,0.3911,0.24,0.3689,1-1,H,0.3911
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.4,1.23,0.4153,0.25,0.3347,1-1,H,0.4153
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,1.91,0.93,0.6081,0.2089,0.1829,1-0,H,0.6081
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.69,1.65,0.1579,0.2316,0.6105,0-1,A,0.6105
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.88,1.37,0.4977,0.2158,0.2866,1-1,H,0.4977
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.53,0.65,0.5916,0.2462,0.1622,1-0,H,0.5916
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.88,0.84,0.7934,0.1241,0.0825,2-0,H,0.7934
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.68,0.86,0.5725,0.2308,0.1967,1-0,H,0.5725
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.16,1.25,0.345,0.2637,0.3914,1-1,A,0.3914
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.85,1.18,0.5343,0.2181,0.2476,1-1,H,0.5343
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.05,1.0,0.3677,0.2915,0.3408,1-0,H,0.3677
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.37,0.89,0.4875,0.2644,0.2482,1-0,H,0.4875
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.53,0.95,0.5152,0.2463,0.2385,1-0,H,0.5152
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.8,1.84,0.1632,0.2124,0.6244,0-1,A,0.6244
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.4,0.99,0.4674,0.2588,0.2738,1-0,H,0.4674
