match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.53,1.31,0.4289,0.2422,0.3289,1-1,H,0.4289
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.91,0.6,0.6891,0.1998,0.1111,1-0,H,0.6891
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,3.0,0.67,0.8388,0.106,0.0552,2-0,H,0.8388
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.34,0.96,0.4584,0.2703,0.2712,1-0,H,0.4584
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.23,0.71,0.7222,0.1719,0.1059,2-0,H,0.7222
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.18,1.17,0.3659,0.2725,0.3616,1-1,H,0.3659
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.39,1.23,0.4101,0.2553,0.3346,1-1,H,0.4101
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.22,1.24,0.362,0.2657,0.3723,1-1,A,0.3723
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.29,1.06,0.4213,0.2703,0.3083,1-1,H,0.4213
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.34,0.79,0.5009,0.2745,0.2246,1-0,H,0.5009
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.09,0.4855,0.2458,0.2687,1-1,H,0.4855
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.86,1.62,0.2002,0.2409,0.5589,0-1,A,0.5589
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.3,1.44,0.3449,0.2487,0.4064,1-1,A,0.4064
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.52,0.93,0.5142,0.2523,0.2335,1-0,H,0.5142
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.29,1.73,0.2884,0.23,0.4816,1-1,A,0.4816
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.56,1.17,0.4651,0.2447,0.2902,1-1,H,0.4651
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.04,1.04,0.3542,0.2937,0.3521,1-0,H,0.3542
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.23,1.08,0.4005,0.2747,0.3248,1-1,H,0.4005
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.64,0.56,0.6397,0.2335,0.1268,1-0,H,0.6397
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.6,0.63,0.7975,0.1328,0.0697,2-0,H,0.7975
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.34,1.05,0.4389,0.2663,0.2947,1-0,H,0.4389
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.89,2.36,0.1265,0.1699,0.7036,0-2,A,0.7036
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.25,1.76,0.2758,0.2285,0.4957,1-1,A,0.4957
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.43,0.77,0.5314,0.264,0.2045,1-0,H,0.5314
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.48,1.19,0.4436,0.2497,0.3068,1-1,H,0.4436
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.45,1.0,0.4779,0.2575,0.2646,1-0,H,0.4779
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.72,1.88,0.1401,0.2095,0.6505,0-1,A,0.6505
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.49,0.71,0.7655,0.1474,0.0871,2-0,H,0.7655
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.14,1.17,0.3544,0.2751,0.3705,1-1,A,0.3705
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.24,1.24,0.3663,0.264,0.3696,1-1,A,0.3696
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.4,0.84,0.505,0.2664,0.2286,1-0,H,0.505
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.23,1.06,0.4046,0.2761,0.3193,1-0,H,0.4046
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.53,1.09,0.4757,0.2489,0.2754,1-1,H,0.4757
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.05,0.61,0.8554,0.0979,0.0467,3-0,H,0.8554
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.16,1.4,0.3156,0.2572,0.4272,1-1,A,0.4272
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.08,0.94,0.3866,0.2979,0.3155,1-0,H,0.3866
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.04,2.6,0.1317,0.1587,0.7096,1-2,A,0.7096
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.44,0.87,0.508,0.2616,0.2305,1-0,H,0.508
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.58,0.6,0.6167,0.2422,0.1411,1-0,H,0.6167
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.13,1.52,0.2852,0.2487,0.4661,1-1,A,0.4661
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.44,0.96,0.4849,0.2602,0.2549,1-0,H,0.4849
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.04,1.16,0.3298,0.2833,0.387,0-1,A,0.387
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.11,1.26,0.3267,0.2706,0.4027,1-1,A,0.4027
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.41,1.36,0.3869,0.2475,0.3655,1-1,H,0.3869
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.36,1.17,0.4157,0.2596,0.3247,1-1,H,0.4157
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.05,0.89,0.6445,0.1981,0.1574,2-0,H,0.6445
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.69,1.63,0.1582,0.2382,0.6036,0-1,A,0.6036
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.79,1.4,0.472,0.2243,0.3037,1-1,H,0.472
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.52,0.66,0.5859,0.2516,0.1626,1-0,H,0.5859
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.88,0.79,0.8024,0.1226,0.075,2-0,H,0.8024
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.71,0.87,0.5747,0.232,0.1933,1-0,H,0.5747
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.02,1.23,0.3095,0.2784,0.4121,0-1,A,0.4121
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.79,1.2,0.5146,0.226,0.2594,1-1,H,0.5146
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.04,1.0,0.3622,0.2965,0.3413,1-0,H,0.3622
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.32,0.88,0.472,0.2754,0.2526,1-0,H,0.472
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.45,1.03,0.4712,0.2576,0.2712,1-0,H,0.4712
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.84,1.8,0.1735,0.2211,0.6054,0-1,A,0.6054
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.44,1.01,0.4734,0.2583,0.2683,1-0,H,0.4734
