match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.63,0.56,0.6362,0.2381,0.1258,1-0,H,0.6362
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.81,0.65,0.8197,0.1199,0.0604,2-0,H,0.8197
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.33,1.08,0.4246,0.2705,0.3048,1-1,H,0.4246
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.9,2.47,0.1176,0.1639,0.7184,0-2,A,0.7184
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.42,0.94,0.4823,0.2668,0.2509,1-0,H,0.4823
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.47,0.77,0.539,0.2633,0.1977,1-0,H,0.539
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.25,1.69,0.2835,0.237,0.4795,1-1,A,0.4795
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.38,0.95,0.4692,0.2713,0.2594,1-0,H,0.4692
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.35,1.31,0.3803,0.2575,0.3622,1-1,H,0.3803
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.73,2.04,0.1238,0.1956,0.6806,0-2,A,0.6806
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.19,1.14,0.3738,0.2792,0.347,1-1,H,0.3738
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.32,1.27,0.3798,0.2622,0.358,1-1,H,0.3798
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.44,0.73,0.752,0.1558,0.0922,2-0,H,0.752
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.36,1.02,0.4464,0.2703,0.2833,1-1,H,0.4464
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.55,1.18,0.4604,0.249,0.2906,1-1,H,0.4604
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.09,0.64,0.8514,0.1002,0.0484,3-0,H,0.8514
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.18,1.45,0.3089,0.2568,0.4343,1-1,A,0.4343
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.02,0.95,0.3629,0.3084,0.3287,1-0,H,0.3629
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.02,2.55,0.132,0.1642,0.7038,1-2,A,0.7038
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.38,0.92,0.4774,0.2717,0.2509,1-0,H,0.4774
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.59,0.63,0.6067,0.2461,0.1472,1-0,H,0.6067
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.18,1.34,0.3286,0.2657,0.4057,1-1,A,0.4057
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.55,0.9,0.5271,0.2529,0.2199,1-0,H,0.5271
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.01,1.19,0.3095,0.2873,0.4033,0-1,A,0.4033
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.12,1.28,0.3253,0.2733,0.4015,1-1,A,0.4015
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.44,1.29,0.4089,0.2532,0.338,1-1,H,0.4089
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.38,1.17,0.4182,0.2629,0.3189,1-1,H,0.4182
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.08,0.85,0.6574,0.1975,0.1452,2-0,H,0.6574
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.66,1.86,0.127,0.2126,0.6603,0-1,A,0.6603
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.82,1.45,0.4658,0.2254,0.3088,1-1,H,0.4658
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.61,0.66,0.6049,0.2437,0.1514,1-0,H,0.6049
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.86,0.84,0.788,0.13,0.082,2-0,H,0.788
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.69,0.85,0.5739,0.238,0.1881,1-0,H,0.5739
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,0.95,1.39,0.2578,0.2702,0.472,0-1,A,0.472
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.77,1.22,0.5049,0.2314,0.2637,1-1,H,0.5049
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,0.99,1.07,0.3296,0.2998,0.3706,0-1,A,0.3706
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.41,0.87,0.4983,0.2695,0.2322,1-0,H,0.4983
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.39,1.14,0.4268,0.2635,0.3097,1-1,H,0.4268
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.85,1.71,0.1844,0.2352,0.5804,0-1,A,0.5804
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.5,1.02,0.4838,0.2574,0.2588,1-0,H,0.4838
