match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.14,1.12,0.3677,0.2794,0.3529,1-1,H,0.3677
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.06,0.9,0.391,0.3039,0.3051,1-0,H,0.391
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.19,1.18,0.3651,0.2714,0.3635,1-1,H,0.3651
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.82,2.41,0.1114,0.1621,0.7265,0-2,A,0.7265
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.91,0.6,0.6881,0.2004,0.1115,1-0,H,0.6881
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.24,0.7,0.7283,0.1693,0.1024,2-0,H,0.7283
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.85,1.63,0.1992,0.2406,0.5602,0-1,A,0.5602
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.56,1.09,0.4842,0.2461,0.2697,1-1,H,0.4842
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.34,0.8,0.4998,0.2749,0.2253,1-0,H,0.4998
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.3,1.44,0.3437,0.2488,0.4075,1-1,A,0.4075
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.29,1.06,0.42,0.2707,0.3093,1-1,H,0.42
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.18,1.17,0.3651,0.2727,0.3622,1-1,H,0.3651
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.19,1.26,0.3522,0.2662,0.3817,1-1,A,0.3817
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.39,1.23,0.4091,0.2554,0.3355,1-1,H,0.4091
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.26,1.75,0.2791,0.2289,0.492,1-1,A,0.492
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.53,0.91,0.5216,0.251,0.2274,1-0,H,0.5216
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.04,1.04,0.353,0.2939,0.3531,0-1,A,0.3531
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.23,1.08,0.3995,0.2749,0.3256,1-1,H,0.3995
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.55,1.17,0.4641,0.2449,0.291,1-1,H,0.4641
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.63,0.56,0.6388,0.234,0.1272,1-0,H,0.6388
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.6,0.63,0.7971,0.1331,0.0699,2-0,H,0.7971
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.34,1.05,0.438,0.2666,0.2954,1-0,H,0.438
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.88,2.36,0.1259,0.1697,0.7044,0-2,A,0.7044
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.26,1.73,0.2828,0.2305,0.4867,1-1,A,0.4867
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.43,0.77,0.5302,0.2645,0.2053,1-0,H,0.5302
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.48,1.19,0.4427,0.2499,0.3073,1-1,H,0.4427
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.45,1.01,0.4768,0.2578,0.2653,1-0,H,0.4768
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.4,0.84,0.5037,0.2668,0.2294,1-0,H,0.5037
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.71,1.9,0.1346,0.2062,0.6592,0-1,A,0.6592
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.14,1.18,0.3533,0.2752,0.3716,1-1,A,0.3716
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.24,1.25,0.3652,0.2643,0.3705,1-1,A,0.3705
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.49,0.71,0.7646,0.1479,0.0875,2-0,H,0.7646
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.23,1.06,0.404,0.2763,0.3197,1-1,H,0.404
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.54,1.08,0.4833,0.2482,0.2685,1-1,H,0.4833
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.05,0.61,0.8549,0.0983,0.0469,3-0,H,0.8549
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.16,1.4,0.3146,0.2572,0.4283,1-1,A,0.4283
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.04,2.6,0.1311,0.1584,0.7105,1-2,A,0.7105
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.1,1.54,0.2761,0.2478,0.4761,1-1,A,0.4761
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.44,0.87,0.507,0.2619,0.2311,1-0,H,0.507
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.58,0.6,0.616,0.2426,0.1414,1-0,H,0.616
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.08,0.95,0.3857,0.2981,0.3162,1-0,H,0.3857
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.02,1.17,0.3209,0.2834,0.3957,0-1,A,0.3957
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.79,1.4,0.4706,0.2245,0.3049,1-1,H,0.4706
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.68,1.63,0.1573,0.2378,0.6049,0-1,A,0.6049
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.36,1.17,0.4146,0.2598,0.3256,1-1,H,0.4146
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.07,0.88,0.6514,0.196,0.1525,2-0,H,0.6514
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.52,0.66,0.5848,0.2521,0.1631,1-0,H,0.5848
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.41,1.37,0.3858,0.2477,0.3666,1-1,H,0.3858
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.1,1.26,0.3255,0.2707,0.4038,1-1,A,0.4038
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.43,0.96,0.4833,0.2607,0.2561,1-0,H,0.4833
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.44,1.03,0.47,0.258,0.272,1-0,H,0.47
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.84,1.81,0.1729,0.2209,0.6062,0-1,A,0.6062
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.32,0.88,0.4713,0.2756,0.2531,1-0,H,0.4713
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.88,0.79,0.8017,0.123,0.0753,2-0,H,0.8017
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.81,1.19,0.523,0.2248,0.2522,1-1,H,0.523
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.02,1.23,0.3088,0.2786,0.4126,0-1,A,0.4126
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.68,0.88,0.5642,0.2357,0.2001,1-0,H,0.5642
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.04,1.01,0.3616,0.2966,0.3418,1-0,H,0.3616
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.44,1.01,0.4725,0.2585,0.2689,1-0,H,0.4725
