match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.53,0.97,0.507,0.2509,0.2421,1-0,H,0.507
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.26,1.69,0.2873,0.2333,0.4794,1-1,A,0.4794
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.5,1.17,0.4529,0.2495,0.2976,1-1,H,0.4529
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.05,1.08,0.3471,0.2896,0.3633,0-1,A,0.3633
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.25,1.12,0.3952,0.2711,0.3337,1-1,H,0.3952
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.65,0.58,0.6379,0.233,0.1292,1-0,H,0.6379
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.8,0.62,0.8251,0.1165,0.0584,2-0,H,0.8251
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.33,1.09,0.426,0.2662,0.3078,1-1,H,0.426
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.89,2.48,0.1168,0.16,0.7232,0-2,A,0.7232
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.43,0.98,0.4783,0.2608,0.2609,1-0,H,0.4783
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.48,0.77,0.5448,0.2581,0.1971,1-0,H,0.5448
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.22,1.72,0.2746,0.2316,0.4939,1-1,A,0.4939
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.39,0.92,0.4818,0.2663,0.2519,1-0,H,0.4818
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.48,1.25,0.4283,0.2487,0.3231,1-1,H,0.4283
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.75,1.97,0.1354,0.2004,0.6641,0-1,A,0.6641
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.19,1.14,0.3756,0.2747,0.3497,1-1,H,0.3756
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.33,1.26,0.3878,0.2582,0.354,1-1,H,0.3878
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.45,0.72,0.7547,0.1528,0.0925,2-0,H,0.7547
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.36,1.03,0.4468,0.2661,0.287,1-0,H,0.4468
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.53,1.21,0.4498,0.2461,0.3042,1-1,H,0.4498
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.09,0.62,0.8563,0.0971,0.0467,3-0,H,0.8563
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.16,1.46,0.3028,0.2532,0.444,1-1,A,0.444
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.06,0.97,0.3724,0.2987,0.3289,1-0,H,0.3724
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.04,2.51,0.1392,0.1659,0.695,1-2,A,0.695
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.38,0.91,0.4799,0.2678,0.2523,1-0,H,0.4799
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.56,0.63,0.5997,0.2472,0.153,1-0,H,0.5997
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.15,1.48,0.2959,0.2517,0.4524,1-1,A,0.4524
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.49,0.98,0.4934,0.2546,0.252,1-0,H,0.4934
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.06,1.2,0.3244,0.2787,0.3969,1-1,A,0.3969
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.12,1.28,0.3275,0.2689,0.4036,1-1,A,0.4036
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.42,1.3,0.403,0.2501,0.3468,1-1,H,0.403
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.38,1.16,0.4215,0.2591,0.3194,1-1,H,0.4215
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.13,0.87,0.6674,0.1895,0.1431,2-0,H,0.6674
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.67,1.81,0.1342,0.2151,0.6507,0-1,A,0.6507
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.76,1.44,0.4537,0.2261,0.3202,1-1,H,0.4537
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.63,0.64,0.6152,0.2378,0.147,1-0,H,0.6152
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.85,0.8,0.7956,0.1259,0.0785,2-0,H,0.7956
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.69,0.87,0.5722,0.2341,0.1937,1-0,H,0.5722
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.01,1.33,0.2876,0.2697,0.4427,0-1,A,0.4427
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.78,1.22,0.5075,0.2274,0.2652,1-1,H,0.5075
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.0,1.07,0.3338,0.2954,0.3708,0-1,A,0.3708
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.41,0.87,0.4998,0.2658,0.2344,1-0,H,0.4998
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.38,1.14,0.4255,0.2599,0.3145,1-1,H,0.4255
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.87,1.76,0.1848,0.2269,0.5884,0-1,A,0.5884
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.5,1.02,0.4845,0.2535,0.262,1-0,H,0.4845
