match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.97,0.61,0.6999,0.193,0.1071,1-0,H,0.6999
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.28,0.71,0.7296,0.1673,0.1031,2-0,H,0.7296
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.85,1.62,0.199,0.2411,0.5599,0-1,A,0.5599
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.57,1.12,0.4808,0.2448,0.2744,1-1,H,0.4808
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.33,0.79,0.4988,0.2759,0.2252,1-0,H,0.4988
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.29,1.43,0.3429,0.2492,0.4079,1-1,A,0.4079
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.27,1.09,0.4069,0.2706,0.3225,1-1,H,0.4069
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.24,1.24,0.3675,0.2643,0.3682,1-1,A,0.3682
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.22,1.23,0.3644,0.2656,0.37,1-1,A,0.37
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.38,1.22,0.4075,0.2561,0.3364,1-1,H,0.4075
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.28,1.73,0.2867,0.2303,0.483,1-1,A,0.483
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.51,0.92,0.512,0.2534,0.2346,1-0,H,0.512
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.1,1.03,0.3736,0.2888,0.3376,1-0,H,0.3736
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.24,1.11,0.395,0.2724,0.3325,1-1,H,0.395
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.54,1.18,0.4592,0.2453,0.2955,1-1,H,0.4592
567519,ppl,2027-04-18,30,FC Porto,CD Santa Clara,1.66,0.57,0.6447,0.2298,0.1254,1-0,H,0.6447
567518,ppl,2027-04-18,30,Sport Lisboa e Benfica,CD Nacional,2.67,0.63,0.8082,0.1265,0.0653,2-0,H,0.8082
567521,ppl,2027-04-18,30,Moreirense FC,FC Alverca,1.33,1.11,0.4199,0.2652,0.3148,1-1,H,0.4199
567520,ppl,2027-04-18,30,CS Marítimo,Sporting Clube de Portugal,0.88,2.34,0.1267,0.1711,0.7021,0-2,A,0.7021
567532,ppl,2027-04-25,31,Sporting Clube de Braga,Sport Lisboa e Benfica,1.24,1.75,0.2743,0.2288,0.4969,1-1,A,0.4969
567535,ppl,2027-04-25,31,FC Famalicão,Moreirense FC,1.42,0.77,0.5292,0.2652,0.2056,1-0,H,0.5292
567534,ppl,2027-04-25,31,FC Arouca,Académico de Viseu FC,1.47,1.26,0.4226,0.2482,0.3291,1-1,H,0.4226
567533,ppl,2027-04-25,31,CD Santa Clara,GD Estoril Praia,1.44,1.0,0.4762,0.2586,0.2652,1-0,H,0.4762
567529,ppl,2027-04-25,31,CD Nacional,Casa Pia AC,1.43,0.88,0.5019,0.2628,0.2352,1-0,H,0.5019
567530,ppl,2027-04-25,31,CF Estrela da Amadora,FC Porto,0.73,1.92,0.1361,0.2044,0.6594,0-1,A,0.6594
567527,ppl,2027-04-25,31,FC Alverca,Vitória SC,1.22,1.16,0.3777,0.2705,0.3518,1-1,H,0.3777
567528,ppl,2027-04-25,31,Rio Ave FC,CS Marítimo,1.22,1.24,0.3627,0.2653,0.372,1-1,A,0.372
567531,ppl,2027-04-25,31,Sporting Clube de Portugal,Gil Vicente FC,2.47,0.71,0.7628,0.149,0.0882,2-0,H,0.7628
567540,ppl,2027-05-02,32,Moreirense FC,CD Nacional,1.26,1.05,0.416,0.2734,0.3106,1-0,H,0.416
567543,ppl,2027-05-02,32,CS Marítimo,CF Estrela da Amadora,1.51,1.08,0.4743,0.2503,0.2755,1-1,H,0.4743
567544,ppl,2027-05-02,32,Sport Lisboa e Benfica,Rio Ave FC,3.03,0.6,0.8534,0.0992,0.0473,3-0,H,0.8534
567541,ppl,2027-05-02,32,Casa Pia AC,FC Arouca,1.17,1.44,0.3093,0.2538,0.4369,1-1,A,0.4369
567538,ppl,2027-05-02,32,GD Estoril Praia,Sporting Clube de Portugal,1.03,2.59,0.1307,0.1585,0.7108,1-2,A,0.7108
567542,ppl,2027-05-02,32,Académico de Viseu FC,Sporting Clube de Braga,1.19,1.51,0.3032,0.2477,0.4491,1-1,A,0.4491
567536,ppl,2027-05-02,32,Gil Vicente FC,FC Alverca,1.42,0.92,0.4903,0.2627,0.247,1-0,H,0.4903
567539,ppl,2027-05-02,32,FC Porto,FC Famalicão,1.61,0.6,0.6226,0.238,0.1394,1-0,H,0.6226
567537,ppl,2027-05-02,32,Vitória SC,CD Santa Clara,1.07,0.95,0.3809,0.2984,0.3208,1-0,H,0.3809
567553,ppl,2027-05-09,33,CF Estrela da Amadora,CD Santa Clara,1.03,1.15,0.3274,0.2842,0.3884,0-1,A,0.3884
567552,ppl,2027-05-09,33,Sporting Clube de Portugal,Sport Lisboa e Benfica,1.78,1.39,0.4695,0.2251,0.3054,1-1,H,0.4695
567551,ppl,2027-05-09,33,CD Nacional,FC Porto,0.69,1.73,0.1469,0.2256,0.6275,0-1,A,0.6275
567550,ppl,2027-05-09,33,FC Arouca,Gil Vicente FC,1.35,1.17,0.4135,0.2604,0.3261,1-1,H,0.4135
567548,ppl,2027-05-09,33,Sporting Clube de Braga,CS Marítimo,2.02,0.89,0.6398,0.2006,0.1597,1-0,H,0.6398
567547,ppl,2027-05-09,33,FC Famalicão,Casa Pia AC,1.56,0.66,0.5933,0.2467,0.16,1-0,H,0.5933
567549,ppl,2027-05-09,33,FC Alverca,GD Estoril Praia,1.48,1.35,0.4081,0.2438,0.3482,1-1,H,0.4081
567545,ppl,2027-05-09,33,Rio Ave FC,Vitória SC,1.11,1.26,0.329,0.2706,0.4004,1-1,A,0.4004
567546,ppl,2027-05-09,33,Académico de Viseu FC,Moreirense FC,1.52,0.95,0.5081,0.2518,0.2401,1-0,H,0.5081
567554,ppl,2027-05-16,34,CS Marítimo,FC Alverca,1.42,1.08,0.453,0.258,0.2891,1-1,H,0.453
567561,ppl,2027-05-16,34,CD Santa Clara,Sporting Clube de Portugal,0.83,1.8,0.1729,0.2217,0.6054,0-1,A,0.6054
567555,ppl,2027-05-16,34,Gil Vicente FC,CD Nacional,1.35,0.87,0.4841,0.2713,0.2446,1-0,H,0.4841
567556,ppl,2027-05-16,34,Sport Lisboa e Benfica,FC Arouca,2.86,0.78,0.8,0.124,0.076,2-0,H,0.8
567557,ppl,2027-05-16,34,GD Estoril Praia,CF Estrela da Amadora,1.78,1.2,0.5118,0.227,0.2611,1-1,H,0.5118
567559,ppl,2027-05-16,34,Casa Pia AC,Académico de Viseu FC,1.02,1.34,0.2875,0.2674,0.4451,0-1,A,0.4451
567558,ppl,2027-05-16,34,FC Porto,Sporting Clube de Braga,1.74,0.88,0.5801,0.2287,0.1912,1-0,H,0.5801
567560,ppl,2027-05-16,34,Vitória SC,FC Famalicão,1.04,1.02,0.3572,0.2963,0.3465,1-0,H,0.3572
567562,ppl,2027-05-16,34,Moreirense FC,Rio Ave FC,1.43,1.01,0.471,0.2593,0.2697,1-0,H,0.471
