match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.68,1.14,0.4959,0.2516,0.2525,1-1,H,0.4959
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.37,1.56,0.3294,0.2553,0.4153,1-1,A,0.4153
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.04,1.54,0.2509,0.2664,0.4828,1-1,A,0.4828
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,0.93,1.03,0.3126,0.3242,0.3632,0-0,A,0.3632
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.71,1.08,0.5153,0.2499,0.2348,1-1,H,0.5153
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.13,1.47,0.2867,0.2702,0.4431,1-1,A,0.4431
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.28,1.22,0.3734,0.2809,0.3457,1-1,H,0.3734
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.59,0.85,0.5424,0.2618,0.1957,1-0,H,0.5424
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.51,1.06,0.4697,0.2685,0.2618,1-1,H,0.4697
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.82,1.23,0.5082,0.2389,0.2529,1-1,H,0.5082
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,2.04,1.36,0.5278,0.222,0.2502,1-1,H,0.5278
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.3,0.67,0.5112,0.3012,0.1876,1-0,H,0.5112
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.19,1.15,0.6042,0.2077,0.1881,2-1,H,0.6042
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.24,1.41,0.3263,0.2711,0.4026,1-1,A,0.4026
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.48,0.69,0.7624,0.1574,0.0802,2-0,H,0.7624
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.81,0.97,0.5673,0.2388,0.1939,1-1,H,0.5673
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.11,1.59,0.2614,0.2604,0.4782,1-1,A,0.4782
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,1.46,1.04,0.4645,0.2737,0.2618,1-1,H,0.4645
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.86,0.91,0.5921,0.2327,0.1752,1-0,H,0.5921
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.34,1.16,0.4027,0.2802,0.3171,1-1,H,0.4027
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.97,1.28,0.5305,0.2275,0.2421,1-1,H,0.5305
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.59,1.23,0.4526,0.2572,0.2902,1-1,H,0.4526
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.36,1.2,0.3977,0.2767,0.3256,1-1,H,0.3977
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,1.0,1.43,0.2595,0.2784,0.4621,1-1,A,0.4621
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.8,1.44,0.4583,0.2376,0.304,1-1,H,0.4583
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.49,0.92,0.4983,0.2732,0.2285,1-1,H,0.4983
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,2.0,1.12,0.5743,0.223,0.2028,1-1,H,0.5743
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.42,0.87,0.4924,0.2823,0.2254,1-0,H,0.4924
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.24,0.9,0.4372,0.3017,0.2611,1-0,H,0.4372
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.55,1.14,0.463,0.2626,0.2743,1-1,H,0.463
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.08,0.99,0.6188,0.213,0.1682,1-1,H,0.6188
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.29,1.29,0.3624,0.2766,0.361,1-1,H,0.3624
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.13,1.87,0.2231,0.235,0.5419,1-1,A,0.5419
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.08,1.23,0.3148,0.2938,0.3914,1-1,A,0.3914
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.9,1.13,0.5478,0.2325,0.2197,1-1,H,0.5478
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.38,1.49,0.3461,0.2588,0.3952,1-1,A,0.3952
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,1.96,1.09,0.5714,0.2261,0.2025,1-1,H,0.5714
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.44,0.65,0.7658,0.1583,0.0759,2-0,H,0.7658
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.41,0.96,0.4677,0.2807,0.2516,1-1,H,0.4677
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.3,1.27,0.3685,0.2765,0.3549,1-1,H,0.3685
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.24,1.47,0.3133,0.2661,0.4206,1-1,A,0.4206
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.84,0.94,0.5805,0.2355,0.184,1-1,H,0.5805
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.14,1.01,0.3809,0.3064,0.3127,1-1,H,0.3809
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.16,1.16,0.3518,0.294,0.3542,1-1,A,0.3542
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.49,1.34,0.4018,0.2609,0.3372,1-1,H,0.4018
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.65,1.16,0.4824,0.2545,0.2631,1-1,H,0.4824
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.06,1.15,0.3278,0.3022,0.37,1-1,A,0.37
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.33,1.58,0.3161,0.2556,0.4283,1-1,A,0.4283
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.91,0.95,0.5937,0.2284,0.1779,1-1,H,0.5937
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.72,1.27,0.4745,0.2466,0.2789,1-1,H,0.4745
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.38,1.71,0.3068,0.2451,0.4481,1-1,A,0.4481
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.62,1.0,0.5128,0.2583,0.2288,1-1,H,0.5128
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,1.37,1.0,0.4485,0.2841,0.2674,1-1,H,0.4485
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.66,1.33,0.448,0.2496,0.3024,1-1,H,0.448
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.41,1.5,0.3513,0.2572,0.3915,1-1,A,0.3915
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.66,0.64,0.616,0.2485,0.1355,1-0,H,0.616
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.46,1.12,0.4455,0.2714,0.2831,1-1,H,0.4455
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.79,1.13,0.5237,0.2416,0.2347,1-1,H,0.5237
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.47,0.83,0.7303,0.1679,0.1018,2-0,H,0.7303
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.84,1.02,0.5604,0.2365,0.2031,1-1,H,0.5604
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.98,1.48,0.244,0.2736,0.4824,1-1,A,0.4824
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.33,1.56,0.3205,0.2568,0.4226,1-1,A,0.4226
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.36,1.41,0.3555,0.2651,0.3794,1-1,A,0.3794
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.88,1.31,0.2462,0.2946,0.4592,0-1,A,0.4592
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.21,1.23,0.3506,0.2855,0.3639,1-1,A,0.3639
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.53,1.02,0.4855,0.2675,0.2471,1-1,H,0.4855
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.46,1.41,0.3811,0.2597,0.3592,1-1,H,0.3811
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.89,1.2,0.5293,0.2338,0.2369,1-1,H,0.5293
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.45,1.36,0.3882,0.2626,0.3492,1-1,H,0.3882
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.32,1.55,0.3193,0.2581,0.4226,1-1,A,0.4226
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,1.99,1.09,0.5775,0.2238,0.1987,1-1,H,0.5775
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.66,0.84,0.5628,0.2534,0.1838,1-0,H,0.5628
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.87,0.88,0.6015,0.2305,0.168,1-0,H,0.6015
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,1.55,0.94,0.5095,0.2661,0.2244,1-1,H,0.5095
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.4,0.95,0.4664,0.2826,0.2509,1-1,H,0.4664
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.66,1.09,0.5018,0.2536,0.2446,1-1,H,0.5018
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.34,0.86,0.6997,0.1822,0.118,2-0,H,0.6997
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.78,1.09,0.5297,0.2432,0.227,1-1,H,0.5297
