match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.32,0.83,0.474,0.2983,0.2278,1-0,H,0.474
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.45,1.0,0.6874,0.1812,0.1315,2-0,H,0.6874
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.43,1.06,0.4478,0.2789,0.2732,1-1,H,0.4478
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.53,1.13,0.4573,0.268,0.2747,1-1,H,0.4573
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,1.98,0.9,0.6197,0.2217,0.1586,2-0,H,0.6197
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.85,1.3,0.4962,0.2388,0.265,1-1,H,0.4962
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.38,1.64,0.3179,0.252,0.4302,1-1,A,0.4302
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.62,1.26,0.45,0.2572,0.2928,1-1,H,0.45
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.29,1.42,0.3347,0.2706,0.3947,1-1,A,0.3947
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.69,1.15,0.4938,0.2531,0.2531,1-1,H,0.4938
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.15,1.72,0.2486,0.2503,0.5012,1-1,A,0.5012
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.09,1.51,0.2662,0.2707,0.4632,1-1,A,0.4632
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,0.94,1.01,0.3165,0.3285,0.355,0-0,A,0.355
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.71,1.09,0.5122,0.2516,0.2363,1-1,H,0.5122
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.13,1.47,0.2846,0.2728,0.4426,1-1,A,0.4426
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.29,1.22,0.3757,0.2831,0.3412,1-1,H,0.3757
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.61,0.88,0.5378,0.2626,0.1995,1-0,H,0.5378
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.5,1.1,0.459,0.2709,0.2701,1-1,H,0.459
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.8,1.22,0.503,0.2436,0.2534,1-1,H,0.503
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.49,0.68,0.766,0.1571,0.0768,2-0,H,0.766
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.3,0.67,0.5101,0.3042,0.1857,1-0,H,0.5101
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,2.02,1.41,0.5104,0.2256,0.264,1-1,H,0.5104
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.23,1.13,0.6183,0.2048,0.1769,2-1,H,0.6183
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.24,1.49,0.3095,0.2674,0.4231,1-1,A,0.4231
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.37,1.16,0.4088,0.2809,0.3103,1-1,H,0.4088
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.87,0.95,0.5852,0.2341,0.1807,1-1,H,0.5852
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.11,1.59,0.26,0.2626,0.4774,1-1,A,0.4774
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,1.47,1.03,0.4661,0.2762,0.2578,1-1,H,0.4661
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.91,0.91,0.6034,0.2289,0.1676,1-1,H,0.6034
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,1.0,1.39,0.2626,0.2844,0.4531,1-1,A,0.4531
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.94,1.33,0.5133,0.2313,0.2554,1-1,H,0.5133
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.64,1.25,0.4587,0.256,0.2853,1-1,H,0.4587
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.41,1.17,0.4165,0.2767,0.3069,1-1,H,0.4165
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.8,1.43,0.4593,0.2401,0.3006,1-1,H,0.4593
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.5,0.96,0.4905,0.2747,0.2348,1-1,H,0.4905
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.98,1.09,0.5738,0.2268,0.1995,1-1,H,0.5738
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.43,0.87,0.4944,0.2839,0.2217,1-0,H,0.4944
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.25,0.91,0.4341,0.3033,0.2626,1-1,H,0.4341
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.11,1.96,0.2062,0.2292,0.5646,1-1,A,0.5646
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.63,1.15,0.4806,0.2581,0.2612,1-1,H,0.4806
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.08,0.98,0.62,0.2148,0.1652,1-1,H,0.62
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.29,1.31,0.3556,0.2775,0.3668,1-1,A,0.3668
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.9,1.13,0.5479,0.2342,0.2178,1-1,H,0.5479
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.47,0.63,0.7732,0.1557,0.0711,2-0,H,0.7732
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.08,1.21,0.3186,0.2981,0.3833,1-1,A,0.3833
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,2.02,1.14,0.5723,0.224,0.2037,1-1,H,0.5723
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.41,1.52,0.3458,0.2587,0.3956,1-1,A,0.3956
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.42,0.95,0.4712,0.2834,0.2454,1-1,H,0.4712
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.96,0.94,0.605,0.2252,0.1699,1-1,H,0.605
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.33,1.27,0.3754,0.2775,0.3471,1-1,H,0.3754
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.24,1.42,0.3214,0.2733,0.4053,1-1,A,0.4053
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.89,0.95,0.5891,0.2326,0.1783,1-1,H,0.5891
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.33,1.6,0.3123,0.2562,0.4315,1-1,A,0.4315
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.07,1.16,0.3251,0.3035,0.3714,1-1,A,0.3714
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.85,1.25,0.5081,0.2391,0.2528,1-1,H,0.5081
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.49,1.39,0.3914,0.2615,0.3471,1-1,H,0.3914
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.18,1.16,0.3577,0.295,0.3473,1-1,H,0.3577
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.16,1.04,0.3781,0.3052,0.3167,1-1,H,0.3781
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.6,1.15,0.4699,0.2615,0.2686,1-1,H,0.4699
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.34,1.72,0.2942,0.2479,0.458,1-1,A,0.458
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,1.38,0.99,0.4502,0.2867,0.2632,1-1,H,0.4502
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.69,1.35,0.4491,0.2492,0.3017,1-1,H,0.4491
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.59,1.0,0.5025,0.2645,0.233,1-1,H,0.5025
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.89,1.03,0.5679,0.2345,0.1975,1-1,H,0.5679
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.41,1.46,0.3566,0.262,0.3813,1-1,A,0.3813
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.55,1.12,0.4668,0.2663,0.2669,1-1,H,0.4668
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.78,1.18,0.5081,0.2453,0.2465,1-1,H,0.5081
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.51,0.81,0.7392,0.1649,0.0959,2-0,H,0.7392
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.66,0.65,0.614,0.2502,0.1358,1-0,H,0.614
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.47,1.41,0.383,0.2618,0.3552,1-1,H,0.383
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.94,1.19,0.5413,0.2317,0.227,1-1,H,0.5413
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.53,1.02,0.4849,0.2701,0.245,1-1,H,0.4849
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.21,1.21,0.3551,0.2898,0.3552,1-1,A,0.3552
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.46,1.43,0.3755,0.2614,0.363,1-1,H,0.3755
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.36,1.44,0.3488,0.2663,0.3849,1-1,A,0.3849
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.4,1.54,0.3409,0.258,0.4011,1-1,A,0.4011
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.96,1.49,0.2359,0.275,0.4891,1-1,A,0.4891
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.91,1.29,0.2536,0.2984,0.448,1-1,A,0.448
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.87,0.88,0.6016,0.2328,0.1656,1-0,H,0.6016
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.64,1.08,0.4972,0.2583,0.2445,1-1,H,0.4972
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.38,0.93,0.4658,0.2877,0.2465,1-1,H,0.4658
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,1.54,0.98,0.496,0.2697,0.2343,1-1,H,0.496
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.38,0.86,0.7075,0.1796,0.1129,2-0,H,0.7075
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.73,0.87,0.5729,0.2477,0.1793,1-0,H,0.5729
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.3,1.58,0.3075,0.2585,0.434,1-1,A,0.434
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,2.1,1.08,0.6032,0.2151,0.1817,1-1,H,0.6032
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.78,1.09,0.53,0.245,0.225,1-1,H,0.53
