match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,1.31,1.07,0.415,0.2877,0.2973,1-1,H,0.415
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.69,1.08,0.5101,0.252,0.2379,1-1,H,0.5101
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.12,1.47,0.2842,0.2717,0.4441,1-1,A,0.4441
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.28,1.26,0.3644,0.2796,0.356,1-1,H,0.3644
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.58,0.85,0.5398,0.2639,0.1962,1-0,H,0.5398
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.49,1.06,0.4644,0.2715,0.2641,1-1,H,0.4644
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.84,1.31,0.4938,0.238,0.2682,1-1,H,0.4938
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.18,1.18,0.5957,0.2096,0.1947,2-1,H,0.5957
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.36,0.95,0.4565,0.2878,0.2557,1-1,H,0.4565
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,2.02,1.37,0.522,0.224,0.254,1-1,H,0.522
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.22,1.4,0.3207,0.2735,0.4058,1-1,A,0.4058
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.47,0.69,0.7605,0.1591,0.0804,2-0,H,0.7605
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.8,0.96,0.5651,0.2406,0.1943,1-1,H,0.5651
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.14,1.59,0.2666,0.2605,0.4728,1-1,A,0.4728
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,2.08,1.08,0.6002,0.2155,0.1844,1-1,H,0.6002
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.84,0.9,0.5896,0.2348,0.1756,1-0,H,0.5896
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.34,1.19,0.3935,0.2795,0.327,1-1,H,0.3935
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.98,1.36,0.5153,0.2272,0.2575,1-1,H,0.5153
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.58,1.22,0.4524,0.2592,0.2884,1-1,H,0.4524
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.34,1.19,0.3974,0.2793,0.3233,1-1,H,0.3974
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,0.99,1.43,0.2547,0.2785,0.4668,1-1,A,0.4668
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.91,1.47,0.4756,0.2313,0.2932,1-1,H,0.4756
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.47,0.92,0.4928,0.2766,0.2306,1-1,H,0.4928
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.99,1.11,0.5719,0.2247,0.2034,1-1,H,0.5719
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.42,0.86,0.4941,0.2829,0.2229,1-0,H,0.4941
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.29,1.27,0.3659,0.2782,0.356,1-1,H,0.3659
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.54,1.14,0.4607,0.2645,0.2748,1-1,H,0.4607
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.07,1.02,0.6113,0.215,0.1738,1-1,H,0.6113
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.32,1.29,0.3701,0.2752,0.3547,1-1,H,0.3701
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.11,1.86,0.2189,0.2361,0.545,1-1,A,0.545
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.07,1.27,0.3061,0.2913,0.4026,1-1,A,0.4026
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.9,1.12,0.5487,0.2331,0.2182,1-1,H,0.5487
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.41,1.49,0.3529,0.2581,0.389,1-1,A,0.389
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,1.94,1.08,0.5707,0.2282,0.2011,1-1,H,0.5707
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.44,0.64,0.7675,0.1579,0.0746,2-0,H,0.7675
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.47,1.37,0.3913,0.2619,0.3468,1-1,H,0.3913
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.38,1.29,0.3853,0.2715,0.3432,1-1,H,0.3853
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.23,1.47,0.311,0.2675,0.4216,1-1,A,0.4216
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.82,0.92,0.58,0.2374,0.1826,1-1,H,0.58
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.6,1.05,0.4954,0.2609,0.2437,1-1,H,0.4954
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.19,1.16,0.3597,0.2923,0.348,1-1,H,0.3597
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.48,1.43,0.383,0.2583,0.3587,1-1,H,0.383
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.63,1.15,0.4803,0.2563,0.2634,1-1,H,0.4803
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.05,1.15,0.3227,0.3033,0.374,1-1,A,0.374
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.35,1.58,0.3227,0.2553,0.4219,1-1,A,0.4219
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.91,0.94,0.5949,0.2288,0.1763,1-1,H,0.5949
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.71,1.27,0.4727,0.2483,0.279,1-1,H,0.4727
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.37,1.71,0.3049,0.2462,0.4489,1-1,A,0.4489
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.61,1.0,0.5106,0.2602,0.2292,1-1,H,0.5106
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,2.06,1.05,0.6015,0.2166,0.1819,1-1,H,0.6015
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.65,1.36,0.4382,0.25,0.3118,1-1,H,0.4382
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.4,1.51,0.3462,0.2581,0.3957,1-1,A,0.3957
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.66,0.63,0.6175,0.2486,0.1339,1-0,H,0.6175
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.45,1.1,0.4453,0.2739,0.2808,1-1,H,0.4453
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.79,1.17,0.5141,0.2426,0.2433,1-1,H,0.5141
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.45,0.82,0.728,0.1697,0.1023,2-0,H,0.728
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.83,1.01,0.56,0.2382,0.2018,1-1,H,0.56
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,1.01,2.1,0.1695,0.2123,0.6182,1-2,A,0.6182
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.32,1.55,0.3189,0.2583,0.4227,1-1,A,0.4227
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.33,1.4,0.3499,0.2675,0.3826,1-1,A,0.3826
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.88,1.31,0.2444,0.2961,0.4595,0-1,A,0.4595
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.19,1.24,0.3451,0.2867,0.3682,1-1,A,0.3682
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.52,1.02,0.4832,0.2694,0.2473,1-1,H,0.4832
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.54,1.42,0.3997,0.2553,0.3451,1-1,H,0.3997
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.87,1.2,0.5244,0.2358,0.2398,1-1,H,0.5244
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.45,1.45,0.3701,0.2592,0.3707,1-1,A,0.3707
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.31,1.54,0.3169,0.2595,0.4236,1-1,A,0.4236
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,1.98,1.1,0.5714,0.2256,0.203,1-1,H,0.5714
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.65,0.83,0.5619,0.2554,0.1827,1-0,H,0.5619
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.89,0.88,0.6069,0.2291,0.164,1-0,H,0.6069
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,2.19,0.98,0.6435,0.2026,0.1539,2-0,H,0.6435
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.39,0.95,0.4638,0.2847,0.2515,1-1,H,0.4638
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.66,1.13,0.4928,0.2542,0.2529,1-1,H,0.4928
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.32,0.86,0.6975,0.184,0.1185,2-0,H,0.6975
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.88,1.1,0.5503,0.2345,0.2152,1-1,H,0.5503
