match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.27,0.94,0.4345,0.2963,0.2692,1-1,H,0.4345
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.12,1.15,0.5913,0.2132,0.1954,2-1,H,0.5913
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.37,1.18,0.4064,0.2763,0.3173,1-1,H,0.4064
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.62,1.27,0.4521,0.2539,0.294,1-1,H,0.4521
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.98,1.33,0.5221,0.2265,0.2514,1-1,H,0.5221
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,0.96,1.39,0.2547,0.2831,0.4622,1-1,A,0.4622
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,2.09,1.0,0.6207,0.2117,0.1676,2-0,H,0.6207
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.11,1.55,0.2678,0.2642,0.468,1-1,A,0.468
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.77,0.95,0.5635,0.2422,0.1944,1-1,H,0.5635
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.33,1.17,0.3979,0.2798,0.3223,1-1,H,0.3979
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.85,0.91,0.5916,0.2329,0.1755,1-0,H,0.5916
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.86,1.44,0.4693,0.2341,0.2966,1-1,H,0.4693
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.38,0.85,0.4873,0.2874,0.2253,1-0,H,0.4873
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.54,0.94,0.5082,0.2671,0.2247,1-1,H,0.5082
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.94,1.07,0.5718,0.2276,0.2006,1-1,H,0.5718
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.25,1.31,0.3473,0.2778,0.375,1-1,A,0.375
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.54,1.13,0.4625,0.2644,0.2731,1-1,H,0.4625
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.01,1.01,0.6023,0.2197,0.1781,1-1,H,0.6023
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.32,1.26,0.3751,0.2759,0.349,1-1,H,0.3751
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.11,1.88,0.2162,0.2334,0.5504,1-1,A,0.5504
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.39,0.62,0.7653,0.1604,0.0744,2-0,H,0.7653
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.88,1.08,0.5557,0.2336,0.2107,1-1,H,0.5557
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.43,1.49,0.3598,0.2569,0.3834,1-1,A,0.3834
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.03,1.22,0.3047,0.2972,0.3982,1-1,A,0.3982
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,1.99,1.08,0.5818,0.2229,0.1953,1-1,H,0.5818
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.38,1.36,0.3718,0.2671,0.3612,1-1,H,0.3718
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.92,1.0,0.5833,0.2287,0.1881,1-1,H,0.5833
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.36,1.29,0.381,0.2719,0.3471,1-1,H,0.381
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.21,1.43,0.3136,0.2711,0.4153,1-1,A,0.4153
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.88,0.91,0.5985,0.2299,0.1716,1-0,H,0.5985
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.32,1.54,0.3219,0.2581,0.42,1-1,A,0.42
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.05,1.16,0.3238,0.3019,0.3743,1-1,A,0.3743
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.7,1.29,0.4657,0.2474,0.2869,1-1,H,0.4657
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.5,1.44,0.3853,0.2555,0.3592,1-1,H,0.3853
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.15,1.14,0.3537,0.2961,0.3501,1-1,H,0.3537
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.71,1.04,0.5273,0.2491,0.2236,1-1,H,0.5273
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.59,1.13,0.4738,0.26,0.2662,1-1,H,0.4738
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.33,1.66,0.3041,0.2499,0.446,1-1,A,0.446
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.57,0.97,0.5096,0.2634,0.227,1-1,H,0.5096
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.67,1.36,0.4438,0.2483,0.3079,1-1,H,0.4438
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.37,1.47,0.3465,0.261,0.3924,1-1,A,0.3924
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,2.07,0.99,0.6181,0.2132,0.1686,1-1,H,0.6181
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.88,1.05,0.5644,0.2326,0.203,1-1,H,0.5644
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.52,1.13,0.4559,0.2663,0.2777,1-1,H,0.4559
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.75,1.12,0.5175,0.2451,0.2374,1-1,H,0.5175
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.43,0.79,0.7319,0.1691,0.099,2-0,H,0.7319
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.65,0.62,0.6195,0.2488,0.1317,1-0,H,0.6195
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.53,1.49,0.3819,0.252,0.3662,1-1,H,0.3819
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.85,1.22,0.5161,0.2369,0.247,1-1,H,0.5161
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.49,1.36,0.3995,0.2602,0.3404,1-1,H,0.3995
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.53,1.02,0.4844,0.2673,0.2483,1-1,H,0.4844
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.33,1.41,0.3484,0.2663,0.3854,1-1,A,0.3854
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.86,1.3,0.2403,0.2967,0.463,0-1,A,0.463
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.29,1.54,0.3121,0.2593,0.4287,1-1,A,0.4287
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.95,2.1,0.1564,0.2094,0.6342,0-2,A,0.6342
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.16,1.2,0.3465,0.2907,0.3628,1-1,A,0.3628
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.85,0.84,0.6065,0.2317,0.1618,1-0,H,0.6065
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.6,1.07,0.4921,0.2593,0.2486,1-1,H,0.4921
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.37,0.92,0.4689,0.2861,0.245,1-0,H,0.4689
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,2.22,0.92,0.6644,0.1964,0.1392,2-0,H,0.6644
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.34,0.86,0.7018,0.1814,0.1168,2-0,H,0.7018
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.73,0.87,0.5726,0.2457,0.1817,1-0,H,0.5726
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.32,1.53,0.323,0.2592,0.4178,1-1,A,0.4178
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,1.99,1.11,0.5739,0.2237,0.2025,1-1,H,0.5739
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.86,1.08,0.5533,0.2349,0.2118,1-1,H,0.5533
