match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.8,1.27,0.4939,0.2415,0.2647,1-1,H,0.4939
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.15,1.18,0.5911,0.2125,0.1964,2-1,H,0.5911
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.34,0.94,0.4548,0.2907,0.2545,1-1,H,0.4548
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.24,1.43,0.3207,0.2708,0.4085,1-1,A,0.4085
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.46,0.68,0.7608,0.1599,0.0794,2-0,H,0.7608
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,1.97,1.34,0.5158,0.2283,0.256,1-1,H,0.5158
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.37,1.19,0.4036,0.2782,0.3182,1-1,H,0.4036
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.59,1.23,0.4534,0.2588,0.2878,1-1,H,0.4534
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.96,1.33,0.516,0.229,0.255,1-1,H,0.516
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,0.96,1.39,0.2525,0.2847,0.4628,1-1,A,0.4628
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,2.07,1.06,0.6021,0.2167,0.1813,1-1,H,0.6021
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.1,1.55,0.2655,0.2658,0.4687,1-1,A,0.4687
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.81,0.97,0.5664,0.2399,0.1937,1-1,H,0.5664
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.33,1.18,0.3949,0.2819,0.3232,1-1,H,0.3949
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.84,0.89,0.5928,0.2349,0.1723,1-0,H,0.5928
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.85,1.44,0.4676,0.2356,0.2968,1-1,H,0.4676
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.37,0.85,0.4853,0.2894,0.2253,1-0,H,0.4853
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.46,0.91,0.4941,0.2784,0.2275,1-0,H,0.4941
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.97,1.09,0.5719,0.2267,0.2014,1-1,H,0.5719
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.31,1.3,0.3663,0.276,0.3577,1-1,H,0.3663
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.54,1.14,0.4592,0.2657,0.2751,1-1,H,0.4592
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.0,1.01,0.6003,0.2215,0.1782,1-1,H,0.6003
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.29,1.26,0.3675,0.2797,0.3527,1-1,H,0.3675
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.13,1.91,0.2178,0.233,0.5491,1-1,A,0.5491
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.41,0.63,0.7645,0.1605,0.075,2-0,H,0.7645
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.88,1.08,0.5541,0.2351,0.2107,1-1,H,0.5541
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.43,1.49,0.3574,0.2587,0.3839,1-1,A,0.3839
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.03,1.22,0.3018,0.299,0.3991,1-1,A,0.3991
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,1.98,1.08,0.576,0.2258,0.1982,1-1,H,0.576
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.48,1.37,0.3924,0.2617,0.3459,1-1,H,0.3924
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.84,0.93,0.5811,0.2368,0.182,1-1,H,0.5811
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.37,1.28,0.3845,0.2727,0.3428,1-1,H,0.3845
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.2,1.43,0.3113,0.2727,0.4161,1-1,A,0.4161
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.88,0.91,0.5968,0.2318,0.1714,1-0,H,0.5968
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.32,1.55,0.3198,0.2595,0.4207,1-1,A,0.4207
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.05,1.15,0.3216,0.304,0.3743,1-1,A,0.3743
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.7,1.26,0.4708,0.2496,0.2796,1-1,H,0.4708
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.5,1.44,0.3832,0.2572,0.3596,1-1,H,0.3832
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.16,1.14,0.3569,0.2971,0.346,1-1,H,0.3569
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.61,1.06,0.4958,0.2607,0.2435,1-1,H,0.4958
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.62,1.15,0.4756,0.2586,0.2658,1-1,H,0.4756
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.36,1.68,0.3067,0.2491,0.4441,1-1,A,0.4441
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.6,0.98,0.5121,0.2618,0.2261,1-1,H,0.5121
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.63,1.35,0.4347,0.2524,0.3129,1-1,H,0.4347
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.36,1.47,0.3443,0.2626,0.3932,1-1,A,0.3932
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,2.05,1.05,0.5998,0.218,0.1822,1-1,H,0.5998
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.81,1.0,0.5599,0.2404,0.1998,1-1,H,0.5599
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.51,1.13,0.4529,0.2686,0.2785,1-1,H,0.4529
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.74,1.13,0.5116,0.2479,0.2405,1-1,H,0.5116
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.46,0.81,0.7308,0.1691,0.1,2-0,H,0.7308
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.64,0.63,0.6145,0.2517,0.1338,1-0,H,0.6145
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.44,1.44,0.3707,0.2603,0.369,1-1,H,0.3707
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.84,1.2,0.5178,0.2393,0.2429,1-1,H,0.5178
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.48,1.36,0.3978,0.262,0.3402,1-1,H,0.3978
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.52,1.02,0.482,0.2695,0.2485,1-1,H,0.482
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.33,1.41,0.3466,0.2679,0.3855,1-1,A,0.3855
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.86,1.3,0.2418,0.2983,0.4599,0-1,A,0.4599
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.29,1.54,0.3127,0.2609,0.4263,1-1,A,0.4263
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,1.02,2.11,0.1698,0.2122,0.6179,1-2,A,0.6179
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.18,1.22,0.3445,0.2895,0.366,1-1,A,0.366
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.84,0.84,0.6047,0.2336,0.1617,1-0,H,0.6047
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.6,1.07,0.4896,0.2614,0.249,1-1,H,0.4896
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.37,0.92,0.467,0.2882,0.2449,1-1,H,0.467
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,2.19,0.98,0.6438,0.2032,0.153,2-0,H,0.6438
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.36,0.88,0.7,0.1818,0.1182,2-0,H,0.7
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.66,0.84,0.5632,0.2547,0.182,1-0,H,0.5632
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.32,1.55,0.3176,0.2593,0.4232,1-1,A,0.4232
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,1.98,1.11,0.5711,0.2257,0.2032,1-1,H,0.5711
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.86,1.08,0.5519,0.2365,0.2116,1-1,H,0.5519
