match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.32,0.83,0.4753,0.2965,0.2283,1-0,H,0.4753
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.82,1.31,0.4894,0.2398,0.2708,1-1,H,0.4894
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.39,1.61,0.3255,0.2526,0.4218,1-1,A,0.4218
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.29,1.42,0.3363,0.2691,0.3946,1-1,A,0.3946
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.16,1.73,0.2498,0.2489,0.5014,1-1,A,0.5014
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.62,1.27,0.4513,0.2556,0.2931,1-1,H,0.4513
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.14,1.47,0.2861,0.2712,0.4427,1-1,A,0.4427
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.07,1.51,0.2606,0.2695,0.47,1-1,A,0.47
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,0.94,1.01,0.3183,0.3266,0.3551,0-0,A,0.3551
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.71,1.07,0.5176,0.2506,0.2317,1-1,H,0.5176
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.69,1.13,0.4984,0.2524,0.2493,1-1,H,0.4984
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.3,1.22,0.377,0.2815,0.3415,1-1,H,0.377
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.6,0.85,0.5449,0.2623,0.1928,1-0,H,0.5449
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.51,1.1,0.4604,0.2694,0.2702,1-1,H,0.4604
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.8,1.22,0.5043,0.242,0.2537,1-1,H,0.5043
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,2.03,1.38,0.5196,0.2241,0.2562,1-1,H,0.5196
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.3,0.67,0.5116,0.3022,0.1862,1-0,H,0.5116
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.25,1.49,0.3109,0.2658,0.4232,1-1,A,0.4232
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.5,0.68,0.767,0.1559,0.0771,2-0,H,0.767
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.2,1.13,0.6108,0.2071,0.1821,2-1,H,0.6108
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.41,1.18,0.418,0.275,0.3071,1-1,H,0.418
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.64,1.25,0.4596,0.2546,0.2857,1-1,H,0.4596
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.95,1.3,0.5224,0.2296,0.248,1-1,H,0.5224
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,1.0,1.4,0.2642,0.2827,0.4531,1-1,A,0.4531
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,1.47,1.03,0.4674,0.2744,0.2582,1-1,H,0.4674
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.12,1.56,0.267,0.2638,0.4692,1-1,A,0.4692
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.84,0.95,0.5783,0.2366,0.1851,1-1,H,0.5783
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.34,1.15,0.4042,0.2815,0.3142,1-1,H,0.4042
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.92,0.91,0.6047,0.2274,0.168,2-0,H,0.6047
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.81,1.43,0.4607,0.2386,0.3007,1-1,H,0.4607
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.43,0.87,0.4958,0.282,0.2222,1-0,H,0.4958
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.5,0.96,0.4918,0.273,0.2352,1-1,H,0.4918
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.98,1.1,0.5749,0.2253,0.1998,1-1,H,0.5749
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.25,0.89,0.4382,0.3028,0.259,1-0,H,0.4382
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.59,1.13,0.4762,0.2609,0.2629,1-1,H,0.4762
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.04,0.99,0.6126,0.2172,0.1703,1-1,H,0.6126
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.29,1.32,0.3571,0.2759,0.367,1-1,A,0.367
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.11,1.96,0.2073,0.2279,0.5648,1-1,A,0.5648
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.48,0.63,0.7745,0.1543,0.0713,2-0,H,0.7745
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.91,1.13,0.5491,0.2328,0.2181,1-1,H,0.5491
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.39,1.49,0.3477,0.2604,0.3919,1-1,A,0.3919
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.09,1.21,0.3203,0.2963,0.3834,1-1,A,0.3834
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,2.02,1.11,0.5803,0.2219,0.1978,1-1,H,0.5803
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.42,0.95,0.4726,0.2816,0.2458,1-1,H,0.4726
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.96,0.95,0.6057,0.2239,0.1704,1-1,H,0.6057
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.31,1.27,0.3699,0.2781,0.352,1-1,H,0.3699
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.24,1.42,0.3232,0.2717,0.4051,1-1,A,0.4051
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.89,0.95,0.59,0.2311,0.1789,1-1,H,0.59
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.34,1.57,0.3196,0.2567,0.4237,1-1,A,0.4237
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.07,1.14,0.3298,0.3039,0.3663,1-1,A,0.3663
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.81,1.25,0.4989,0.2411,0.26,1-1,H,0.4989
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.49,1.39,0.3931,0.2599,0.3471,1-1,H,0.3931
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.16,1.16,0.3528,0.2955,0.3517,1-1,H,0.3528
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.17,1.04,0.3797,0.3036,0.3167,1-1,H,0.3797
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.6,1.15,0.4711,0.2598,0.269,1-1,H,0.4711
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.34,1.72,0.2951,0.2464,0.4585,1-1,A,0.4585
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.59,1.01,0.5036,0.2628,0.2336,1-1,H,0.5036
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.67,1.36,0.4424,0.2497,0.3079,1-1,H,0.4424
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.41,1.46,0.3583,0.2605,0.3812,1-1,A,0.3812
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,1.38,0.99,0.4515,0.2848,0.2637,1-1,H,0.4515
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.89,1.03,0.5685,0.2333,0.1982,1-1,H,0.5685
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.52,1.11,0.4616,0.2674,0.2709,1-1,H,0.4616
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.78,1.15,0.5164,0.2437,0.2399,1-1,H,0.5164
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.52,0.81,0.7403,0.1636,0.0961,2-0,H,0.7403
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.66,0.64,0.6177,0.2487,0.1336,1-0,H,0.6177
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.47,1.41,0.3847,0.2604,0.3549,1-1,H,0.3847
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.94,1.19,0.5427,0.2301,0.2271,1-1,H,0.5427
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.46,1.4,0.383,0.2611,0.3559,1-1,H,0.383
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.5,1.01,0.4796,0.2715,0.2489,1-1,H,0.4796
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.36,1.44,0.3505,0.2647,0.3848,1-1,A,0.3848
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.89,1.29,0.2504,0.2981,0.4515,0-1,A,0.4515
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.37,1.54,0.3336,0.2578,0.4086,1-1,A,0.4086
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.96,1.49,0.2371,0.2734,0.4895,1-1,A,0.4895
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.21,1.21,0.3567,0.2879,0.3555,1-1,H,0.3567
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.88,0.88,0.6029,0.2311,0.166,1-0,H,0.6029
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.65,1.09,0.4983,0.2567,0.245,1-1,H,0.4983
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.39,0.93,0.4671,0.2858,0.2471,1-1,H,0.4671
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,1.55,0.96,0.5037,0.268,0.2283,1-1,H,0.5037
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.38,0.84,0.7107,0.1782,0.1111,2-0,H,0.7107
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.73,0.85,0.5769,0.2468,0.1762,1-0,H,0.5769
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.31,1.59,0.3089,0.257,0.4341,1-1,A,0.4341
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,2.07,1.08,0.5958,0.2172,0.187,1-1,H,0.5958
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.79,1.09,0.5312,0.2434,0.2253,1-1,H,0.5312
