match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,1.98,1.34,0.5176,0.2266,0.2558,1-1,H,0.5176
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.12,1.15,0.5909,0.2133,0.1958,2-1,H,0.5909
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.26,1.44,0.3242,0.2674,0.4083,1-1,A,0.4083
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.33,1.18,0.3973,0.2798,0.3229,1-1,H,0.3973
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.77,0.95,0.5629,0.2423,0.1947,1-1,H,0.5629
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.11,1.55,0.2671,0.264,0.4688,1-1,A,0.4688
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,2.09,1.0,0.6209,0.2116,0.1675,2-0,H,0.6209
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.86,0.9,0.5943,0.2321,0.1736,1-0,H,0.5943
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,0.96,1.39,0.254,0.283,0.463,1-1,A,0.463
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.97,1.33,0.5183,0.2272,0.2545,1-1,H,0.5183
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.62,1.27,0.4514,0.2539,0.2947,1-1,H,0.4514
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.37,1.18,0.4058,0.2764,0.3179,1-1,H,0.4058
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.86,1.45,0.4687,0.2342,0.2971,1-1,H,0.4687
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.54,0.94,0.5081,0.2671,0.2248,1-1,H,0.5081
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.94,1.07,0.5714,0.2277,0.2009,1-1,H,0.5714
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.38,0.85,0.4869,0.2875,0.2256,1-0,H,0.4869
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.25,1.31,0.3462,0.2777,0.376,1-1,A,0.376
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.11,1.89,0.2156,0.2332,0.5512,1-1,A,0.5512
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.55,1.12,0.465,0.2639,0.2711,1-1,H,0.465
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.01,1.01,0.6018,0.2198,0.1784,1-1,H,0.6018
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.31,1.27,0.3715,0.2761,0.3524,1-1,H,0.3715
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.39,0.62,0.7652,0.1604,0.0744,2-0,H,0.7652
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.88,1.08,0.5554,0.2337,0.211,1-1,H,0.5554
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.43,1.49,0.3592,0.2568,0.384,1-1,A,0.384
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.03,1.22,0.304,0.2971,0.3989,1-1,A,0.3989
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,1.98,1.08,0.5783,0.2238,0.1978,1-1,H,0.5783
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.21,1.43,0.313,0.271,0.416,1-1,A,0.416
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.38,1.36,0.3707,0.267,0.3622,1-1,H,0.3707
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.92,1.0,0.5859,0.2279,0.1863,1-1,H,0.5859
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.36,1.29,0.3804,0.2719,0.3477,1-1,H,0.3804
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.88,0.91,0.5982,0.23,0.1717,1-0,H,0.5982
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.32,1.54,0.3213,0.258,0.4207,1-1,A,0.4207
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.05,1.16,0.3231,0.3019,0.375,1-1,A,0.375
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.72,1.28,0.4717,0.2465,0.2819,1-1,H,0.4717
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.5,1.44,0.3847,0.2555,0.3597,1-1,H,0.3847
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.15,1.14,0.3531,0.2962,0.3507,1-1,H,0.3531
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.71,1.04,0.5277,0.2489,0.2234,1-1,H,0.5277
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.59,1.13,0.4732,0.2601,0.2667,1-1,H,0.4732
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.33,1.66,0.3034,0.2498,0.4467,1-1,A,0.4467
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.57,0.97,0.5093,0.2635,0.2273,1-1,H,0.5093
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.66,1.37,0.4396,0.2488,0.3115,1-1,H,0.4396
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.37,1.47,0.3459,0.261,0.3931,1-1,A,0.3931
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,2.08,1.0,0.6183,0.2131,0.1686,1-1,H,0.6183
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.88,1.05,0.5638,0.2327,0.2034,1-1,H,0.5638
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.51,1.13,0.4554,0.2664,0.2782,1-1,H,0.4554
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.75,1.13,0.514,0.2458,0.2402,1-1,H,0.514
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.43,0.79,0.7317,0.1692,0.0991,2-0,H,0.7317
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.65,0.62,0.6193,0.2489,0.1318,1-0,H,0.6193
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.53,1.49,0.3815,0.2519,0.3666,1-1,H,0.3815
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.85,1.21,0.5189,0.2364,0.2447,1-1,H,0.5189
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.49,1.36,0.399,0.2602,0.3409,1-1,H,0.399
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.53,1.02,0.4839,0.2674,0.2487,1-1,H,0.4839
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.33,1.41,0.3478,0.2662,0.386,1-1,A,0.386
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.86,1.3,0.2397,0.2966,0.4638,0-1,A,0.4638
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.29,1.54,0.3141,0.2594,0.4265,1-1,A,0.4265
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.94,2.1,0.1555,0.2089,0.6356,0-2,A,0.6356
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.16,1.2,0.3458,0.2907,0.3634,1-1,A,0.3634
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.31,1.54,0.3193,0.2589,0.4218,1-1,A,0.4218
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,1.99,1.11,0.5733,0.2238,0.2029,1-1,H,0.5733
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.73,0.87,0.5721,0.2458,0.1821,1-0,H,0.5721
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.85,0.84,0.6063,0.2318,0.1619,1-0,H,0.6063
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,2.21,0.93,0.6618,0.1974,0.1408,2-0,H,0.6618
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.37,0.92,0.4686,0.2862,0.2453,1-0,H,0.4686
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.6,1.07,0.4916,0.2594,0.249,1-1,H,0.4916
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.34,0.86,0.7016,0.1815,0.1169,2-0,H,0.7016
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.86,1.08,0.5529,0.235,0.2121,1-1,H,0.5529
