match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.45,1.0,0.6888,0.1805,0.1307,2-0,H,0.6888
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.43,1.06,0.4489,0.2787,0.2724,1-1,H,0.4489
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.53,1.13,0.4585,0.2678,0.2738,1-1,H,0.4585
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,1.99,0.88,0.6265,0.2203,0.1533,2-0,H,0.6265
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.82,1.31,0.4889,0.2412,0.27,1-1,H,0.4889
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.39,1.61,0.3251,0.2539,0.421,1-1,A,0.421
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.62,1.26,0.4513,0.2569,0.2918,1-1,H,0.4513
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.29,1.42,0.3356,0.2706,0.3938,1-1,A,0.3938
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.7,1.15,0.4949,0.2528,0.2523,1-1,H,0.4949
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.16,1.72,0.2493,0.2503,0.5004,1-1,A,0.5004
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.06,1.51,0.2601,0.2712,0.4687,1-1,A,0.4687
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,0.94,1.01,0.3175,0.3282,0.3542,0-0,A,0.3542
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.72,1.09,0.5134,0.2512,0.2354,1-1,H,0.5134
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.14,1.47,0.2855,0.2728,0.4417,1-1,A,0.4417
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.3,1.22,0.3766,0.283,0.3404,1-1,H,0.3766
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.61,0.88,0.539,0.2622,0.1988,1-0,H,0.539
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.51,1.1,0.4602,0.2706,0.2692,1-1,H,0.4602
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.8,1.22,0.5044,0.2432,0.2524,1-1,H,0.5044
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.5,0.68,0.767,0.1566,0.0764,2-0,H,0.767
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.3,0.67,0.5113,0.3036,0.1851,1-0,H,0.5113
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,2.03,1.38,0.5194,0.2252,0.2553,1-1,H,0.5194
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.2,1.13,0.6105,0.2082,0.1813,2-1,H,0.6105
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.25,1.49,0.3104,0.2674,0.4223,1-1,A,0.4223
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.37,1.16,0.4099,0.2806,0.3095,1-1,H,0.4099
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.88,0.95,0.5864,0.2336,0.1799,1-1,H,0.5864
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.12,1.56,0.2663,0.2654,0.4683,1-1,A,0.4683
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,1.47,1.03,0.4671,0.2758,0.2571,1-1,H,0.4671
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.92,0.91,0.6046,0.2285,0.1669,1-1,H,0.6046
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,1.0,1.39,0.2634,0.2844,0.4522,1-1,A,0.4522
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,1.95,1.29,0.5222,0.2308,0.247,1-1,H,0.5222
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.64,1.25,0.4598,0.2557,0.2844,1-1,H,0.4598
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.41,1.17,0.4176,0.2765,0.306,1-1,H,0.4176
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.81,1.43,0.4605,0.2398,0.2996,1-1,H,0.4605
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.5,0.96,0.4917,0.2742,0.2341,1-1,H,0.4917
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,1.98,1.09,0.5749,0.2264,0.1988,1-1,H,0.5749
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.43,0.87,0.4954,0.2836,0.2211,1-0,H,0.4954
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.26,0.91,0.4353,0.3029,0.2619,1-1,H,0.4353
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.11,1.96,0.2068,0.2293,0.5638,1-1,A,0.5638
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.6,1.15,0.4718,0.2613,0.2669,1-1,H,0.4718
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,2.04,0.99,0.6125,0.2182,0.1693,1-1,H,0.6125
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.29,1.31,0.3566,0.2774,0.366,1-1,A,0.366
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.91,1.13,0.5491,0.2339,0.217,1-1,H,0.5491
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.47,0.63,0.7743,0.1551,0.0707,2-0,H,0.7743
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.08,1.21,0.3196,0.298,0.3824,1-1,A,0.3824
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,2.03,1.11,0.5802,0.2229,0.1969,1-1,H,0.5802
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.41,1.49,0.3528,0.2602,0.387,1-1,A,0.387
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.42,0.95,0.4723,0.283,0.2447,1-1,H,0.4723
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.97,0.94,0.6061,0.2247,0.1692,1-1,H,0.6061
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.34,1.27,0.3763,0.2773,0.3464,1-1,H,0.3763
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.24,1.42,0.3224,0.2733,0.4043,1-1,A,0.4043
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.89,0.95,0.59,0.2322,0.1778,1-1,H,0.59
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.34,1.57,0.3191,0.2582,0.4226,1-1,A,0.4226
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.07,1.16,0.326,0.3034,0.3705,1-1,A,0.3705
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.81,1.25,0.4989,0.2423,0.2588,1-1,H,0.4989
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.49,1.39,0.3927,0.2613,0.3461,1-1,H,0.3927
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.19,1.16,0.3587,0.2948,0.3465,1-1,H,0.3587
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.17,1.04,0.3793,0.3048,0.3159,1-1,H,0.3793
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.6,1.15,0.471,0.2612,0.2678,1-1,H,0.471
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.34,1.72,0.295,0.2479,0.4571,1-1,A,0.4571
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,1.38,0.99,0.4512,0.2862,0.2626,1-1,H,0.4512
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.67,1.36,0.4419,0.2512,0.3069,1-1,H,0.4419
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.59,1.0,0.5036,0.2642,0.2323,1-1,H,0.5036
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.89,1.03,0.5691,0.2341,0.1969,1-1,H,0.5691
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.41,1.46,0.3578,0.262,0.3802,1-1,A,0.3802
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.55,1.12,0.4679,0.266,0.2661,1-1,H,0.4679
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.78,1.15,0.5162,0.2449,0.2388,1-1,H,0.5162
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.52,0.81,0.7404,0.1643,0.0953,2-0,H,0.7404
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.67,0.65,0.6152,0.2496,0.1352,1-0,H,0.6152
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.47,1.41,0.3844,0.2616,0.3541,1-1,H,0.3844
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.94,1.19,0.5426,0.2313,0.2261,1-1,H,0.5426
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.53,1.02,0.4859,0.2698,0.2443,1-1,H,0.4859
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.21,1.21,0.356,0.2897,0.3544,1-1,H,0.356
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.46,1.4,0.3826,0.2625,0.3548,1-1,H,0.3826
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.36,1.43,0.3498,0.2662,0.384,1-1,A,0.384
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.37,1.54,0.3333,0.2592,0.4075,1-1,A,0.4075
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.96,1.49,0.2366,0.275,0.4884,1-1,A,0.4884
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.91,1.29,0.2544,0.2984,0.4471,1-1,A,0.4471
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.87,0.88,0.6027,0.2324,0.165,1-0,H,0.6027
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.65,1.08,0.4984,0.258,0.2437,1-1,H,0.4984
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.39,0.93,0.4668,0.2873,0.2459,1-1,H,0.4668
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,1.55,0.96,0.5033,0.2693,0.2273,1-1,H,0.5033
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.39,0.86,0.7087,0.1791,0.1123,2-0,H,0.7087
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.74,0.87,0.5741,0.2472,0.1787,1-0,H,0.5741
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.3,1.58,0.3085,0.2585,0.433,1-1,A,0.433
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,2.07,1.08,0.5957,0.2183,0.186,1-1,H,0.5957
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.79,1.09,0.5312,0.2446,0.2242,1-1,H,0.5312
