match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559475,fl1,2027-04-17,28,Paris Saint-Germain FC,Lille OSC,1.82,0.93,0.5786,0.2374,0.1841,1-1,H,0.5786
559476,fl1,2027-04-17,28,Toulouse FC,Paris FC,1.37,1.2,0.402,0.2763,0.3217,1-1,H,0.402
559472,fl1,2027-04-17,28,Racing Club de Lens,OGC Nice,1.85,0.91,0.59,0.2332,0.1767,1-0,H,0.59
559467,fl1,2027-04-24,29,RC Strasbourg Alsace,Stade Rennais FC 1901,1.91,1.42,0.4872,0.2308,0.2819,1-1,H,0.4872
559464,fl1,2027-04-24,29,OGC Nice,Angers SCO,1.38,0.85,0.4889,0.2866,0.2245,1-0,H,0.4889
559466,fl1,2027-04-24,29,Le Mans FC,Le Havre AC,1.63,0.95,0.5277,0.258,0.2143,1-1,H,0.5277
559465,fl1,2027-04-24,29,Olympique Lyonnais,Stade Brestois 29,2.01,1.03,0.5958,0.2202,0.184,1-1,H,0.5958
559463,fl1,2027-04-24,29,ES Troyes AC,Toulouse FC,1.2,1.39,0.3181,0.2743,0.4076,1-1,A,0.4076
559461,fl1,2027-04-24,29,Lille OSC,AS Monaco FC,1.54,1.14,0.4598,0.2644,0.2759,1-1,H,0.4598
559460,fl1,2027-04-24,29,Olympique de Marseille,AJ Auxerre,1.99,1.01,0.5978,0.2213,0.1809,1-1,H,0.5978
559459,fl1,2027-04-24,29,Paris FC,Racing Club de Lens,1.34,1.25,0.3831,0.2758,0.3411,1-1,H,0.3831
559462,fl1,2027-04-24,29,FC Lorient,Paris Saint-Germain FC,1.1,1.88,0.2141,0.2336,0.5524,1-1,A,0.5524
559454,fl1,2027-05-01,30,Paris Saint-Germain FC,Angers SCO,2.37,0.62,0.7617,0.1627,0.0756,2-0,H,0.7617
559457,fl1,2027-05-01,30,Stade Rennais FC 1901,OGC Nice,1.85,1.12,0.5396,0.2367,0.2237,1-1,H,0.5396
559458,fl1,2027-05-01,30,Toulouse FC,Olympique de Marseille,1.48,1.49,0.3706,0.2546,0.3748,1-1,A,0.3748
559455,fl1,2027-05-01,30,Le Havre AC,Paris FC,1.06,1.25,0.3068,0.2935,0.3997,1-1,A,0.3997
559451,fl1,2027-05-01,30,AS Monaco FC,FC Lorient,2.02,1.06,0.5905,0.2205,0.189,1-1,H,0.5905
559452,fl1,2027-05-01,30,ES Troyes AC,Stade Brestois 29,1.31,1.4,0.3441,0.2681,0.3878,1-1,A,0.3878
559453,fl1,2027-05-01,30,Racing Club de Lens,Le Mans FC,1.91,1.02,0.5781,0.2295,0.1924,1-1,H,0.5781
559450,fl1,2027-05-01,30,RC Strasbourg Alsace,Lille OSC,1.38,1.28,0.3895,0.2708,0.3397,1-1,H,0.3895
559456,fl1,2027-05-01,30,AJ Auxerre,Olympique Lyonnais,1.2,1.44,0.3085,0.2701,0.4214,1-1,A,0.4214
559446,fl1,2027-05-08,31,Stade Rennais FC 1901,Le Havre AC,1.9,0.95,0.5926,0.2291,0.1783,1-1,H,0.5926
559449,fl1,2027-05-08,31,OGC Nice,Olympique de Marseille,1.36,1.51,0.3358,0.259,0.4052,1-1,A,0.4052
559448,fl1,2027-05-08,31,Angers SCO,Toulouse FC,1.09,1.15,0.3357,0.2992,0.3651,1-1,A,0.3651
559447,fl1,2027-05-08,31,Racing Club de Lens,AS Monaco FC,1.71,1.28,0.4702,0.2473,0.2826,1-1,H,0.4702
559443,fl1,2027-05-08,31,FC Lorient,RC Strasbourg Alsace,1.51,1.43,0.3893,0.2555,0.3551,1-1,H,0.3893
559442,fl1,2027-05-08,31,Paris FC,Lille OSC,1.19,1.12,0.3687,0.2948,0.3365,1-1,H,0.3687
559445,fl1,2027-05-08,31,Le Mans FC,ES Troyes AC,1.86,0.96,0.5795,0.234,0.1865,1-1,H,0.5795
559444,fl1,2027-05-08,31,Stade Brestois 29,AJ Auxerre,1.58,1.14,0.4702,0.2605,0.2693,1-1,H,0.4702
559441,fl1,2027-05-09,31,Olympique Lyonnais,Paris Saint-Germain FC,1.36,1.61,0.32,0.2524,0.4277,1-1,A,0.4277
559436,fl1,2027-05-16,32,Stade Brestois 29,Le Havre AC,1.61,0.99,0.5136,0.2597,0.2266,1-1,H,0.5136
559437,fl1,2027-05-16,32,Olympique de Marseille,Racing Club de Lens,1.66,1.35,0.4441,0.249,0.3069,1-1,H,0.4441
559439,fl1,2027-05-16,32,AJ Auxerre,Stade Rennais FC 1901,1.43,1.43,0.3708,0.2604,0.3688,1-1,H,0.3708
559440,fl1,2027-05-16,32,RC Strasbourg Alsace,ES Troyes AC,2.17,0.93,0.6531,0.2012,0.1457,2-0,H,0.6531
559433,fl1,2027-05-16,32,Olympique Lyonnais,Le Mans FC,1.93,1.05,0.5756,0.2282,0.1963,1-1,H,0.5756
559435,fl1,2027-05-16,32,Toulouse FC,FC Lorient,1.57,1.13,0.4691,0.2615,0.2694,1-1,H,0.4691
559432,fl1,2027-05-16,32,AS Monaco FC,Paris FC,1.75,1.12,0.5176,0.2452,0.2372,1-1,H,0.5176
559434,fl1,2027-05-16,32,Paris Saint-Germain FC,OGC Nice,2.43,0.79,0.7324,0.1689,0.0987,2-0,H,0.7324
559438,fl1,2027-05-16,32,Lille OSC,Angers SCO,1.62,0.63,0.6088,0.2531,0.1381,1-0,H,0.6088
559427,fl1,2027-05-22,33,Le Mans FC,RC Strasbourg Alsace,1.59,1.46,0.4026,0.25,0.3474,1-1,H,0.4026
559431,fl1,2027-05-22,33,Racing Club de Lens,Stade Rennais FC 1901,1.91,1.19,0.5376,0.2317,0.2308,1-1,H,0.5376
559430,fl1,2027-05-22,33,Paris FC,Olympique de Marseille,1.51,1.33,0.4115,0.2598,0.3287,1-1,H,0.4115
559428,fl1,2027-05-22,33,Toulouse FC,AJ Auxerre,1.57,1.04,0.4887,0.2635,0.2477,1-1,H,0.4887
559425,fl1,2027-05-22,33,FC Lorient,Olympique Lyonnais,1.3,1.45,0.334,0.2654,0.4005,1-1,A,0.4005
559429,fl1,2027-05-22,33,Le Havre AC,Lille OSC,0.9,1.31,0.2504,0.2944,0.4552,0-1,A,0.4552
559423,fl1,2027-05-22,33,OGC Nice,AS Monaco FC,1.31,1.52,0.3226,0.26,0.4174,1-1,A,0.4174
559426,fl1,2027-05-22,33,ES Troyes AC,Paris Saint-Germain FC,0.89,2.18,0.1362,0.1987,0.6651,0-2,A,0.6651
559424,fl1,2027-05-22,33,Angers SCO,Stade Brestois 29,1.19,1.16,0.3617,0.2911,0.3472,1-1,H,0.3617
559419,fl1,2027-05-29,34,Stade Rennais FC 1901,Angers SCO,1.8,0.87,0.5877,0.238,0.1743,1-0,H,0.5877
559420,fl1,2027-05-29,34,Olympique Lyonnais,Paris FC,1.65,1.05,0.5084,0.2554,0.2362,1-1,H,0.5084
559421,fl1,2027-05-29,34,AJ Auxerre,Le Havre AC,1.43,0.93,0.4807,0.2802,0.2391,1-1,H,0.4807
559414,fl1,2027-05-29,34,AS Monaco FC,ES Troyes AC,2.34,0.86,0.7008,0.182,0.1172,2-0,H,0.7008
559415,fl1,2027-05-29,34,Paris Saint-Germain FC,Toulouse FC,2.4,0.86,0.7102,0.1766,0.1132,2-0,H,0.7102
559416,fl1,2027-05-29,34,Lille OSC,Le Mans FC,1.72,0.9,0.5615,0.2476,0.1909,1-0,H,0.5615
559417,fl1,2027-05-29,34,Stade Brestois 29,Racing Club de Lens,1.32,1.52,0.3241,0.2597,0.4162,1-1,A,0.4162
559418,fl1,2027-05-29,34,Olympique de Marseille,FC Lorient,2.0,1.1,0.5789,0.2226,0.1985,1-1,H,0.5789
559422,fl1,2027-05-29,34,RC Strasbourg Alsace,OGC Nice,1.85,1.09,0.5477,0.236,0.2164,1-1,H,0.5477
